Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;54000.0;500000.0;Ancla
Marcelo;92;75;89;91;87;80;https://www.futbin.com/26/player/24538/marcelo-vieira-da-silva;22000.0;160000.0;Ancla
Gavi;87;80;88;91;87;86;https://www.futbin.com/26/player/24561/pablo-martin-paez-gavira;750.0;10000.0;Ancla
Shevchenko;93;95;82;90;40;84;https://www.futbin.com/26/player/24546/shevchenko;100000.0;400000.0;Motor
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;2222000.0;3400000.0;Cazador
Flint;84;85;88;87;87;91;https://www.futbin.com/26/player/23974/taylor-flint;0.0;75000.0;Ancla
Ibrahimović;90;95;86;94;49;93;https://www.futbin.com/26/player/23857/zlatan-ibrahimovic;3800000.0;7400000.0;Halcón
Riquelme;87;87;93;93;35;80;https://www.futbin.com/26/player/24566/riquelme;210000.0;260000.0;Cazador
Rush;91;93;85;90;47;85;https://www.futbin.com/26/player/24549/rush;25000.0;150000.0;Motor
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;393000.0;650000.0;Ancla
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;7200.0;10000.0;Sombra
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;1630000.0;4400000.0;Cazador
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;0.0;750000.0;Ancla
Desailly;88;60;85;84;92;93;https://www.futbin.com/26/player/24547/desailly;237000.0;950000.0;Sombra
Lizarazu;90;61;87;89;90;88;https://www.futbin.com/26/player/24530/lizarazu;16500.0;80000.0;Ancla
Van Basten;90;95;81;92;40;80;https://www.futbin.com/26/player/24541/van-basten;255000.0;950000.0;Motor
Madueke;95;87;88;90;56;80;https://www.futbin.com/26/player/24565/noni-madueke;66500.0;80000.0;Rematador
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;75000.0;190000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;600000.0;700000.0;Halcón
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;15000.0;42500.0;Ancla
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;3100.0;10000.0;Cazador
Burger;87;80;86;84;86;90;https://www.futbin.com/26/player/23991/wouter-burger;0.0;75000.0;Ancla
Stoichkov;93;93;87;93;52;87;https://www.futbin.com/26/player/24560/stoichkov;115000.0;210000.0;Motor
Makélélé;90;80;90;90;94;94;https://www.futbin.com/26/player/24543/makelele;1400000.0;10000000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;5400.0;15000.0;Cazador
Araujo;86;61;81;76;88;89;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Rooney;93;94;90;92;58;92;https://www.futbin.com/26/player/24544/rooney;698000.0;7000000.0;Motor
Maldini;88;58;80;80;97;87;https://www.futbin.com/26/player/21773/maldini;2700000.0;7900000.0;Ancla
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;1297000.0;2200000.0;Sombra
Pablo Fornals;88;89;88;90;86;84;https://www.futbin.com/26/player/24568/pablo-fornals-malla;17000.0;37500.0;Motor
