Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;13781000.0;15000000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;6100.0;20000.0;Cazador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;1990000.0;5700000.0;Sombra
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;179000.0;2000000.0;Cazador
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;1000000.0;1500000.0;Cazador
Baggio;90;85;91;92;39;63;https://www.futbin.com/26/player/21602/baggio;104000.0;310000.0;Cazador
Carles Puyol;83;47;70;68;92;90;https://www.futbin.com/26/player/21606/puyol-saforcada;0.0;1700000.0;Sombra
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;2267000.0;3800000.0;Cazador
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;345000.0;750000.0;Motor
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;83000.0;800000.0;Cazador
Keane;82;75;84;83;86;89;https://www.futbin.com/26/player/21609/keane;609000.0;1100000.0;Sombra
Xhaka;82;80;89;85;85;88;https://www.futbin.com/26/player/21617/granit-xhaka;840000.0;1500000.0;Sombra
Smalling;81;53;65;72;88;88;https://www.futbin.com/26/player/21627/chris-smalling;55000.0;380000.0;Ancla
Carvajal;89;70;84;86;89;83;https://www.futbin.com/26/player/21612/daniel-carvajal-ramos;1900000.0;1900000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;7800.0;32500.0;Rematador
Pirlo;85;82;94;91;83;73;https://www.futbin.com/26/player/21604/pirlo;2700000.0;3800000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;4900.0;50000.0;Rematador
Milner;88;84;89;87;83;83;https://www.futbin.com/26/player/21618/james-milner;190000.0;950000.0;Ancla
Garrincha;91;87;93;95;41;67;https://www.futbin.com/26/player/21603/franc-dos-santos;6999000.0;9500000.0;Motor
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;133000.0;210000.0;Rematador
Barnes;91;87;86;91;47;85;https://www.futbin.com/26/player/21608/barnes;450000.0;1100000.0;Rematador
Ter Stegen;87;87;91;89;53;87;https://www.futbin.com/26/player/21611/marc-andre-ter-stegen;;;Básico
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;640000.0;2500000.0;Halcón
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;380000.0;600000.0;Tirador preciso
Lemina;87;76;87;88;85;86;https://www.futbin.com/26/player/21619/mario-lemina;90000.0;1100000.0;Ancla
Matić;80;78;85;84;87;83;https://www.futbin.com/26/player/21607/nemanja-matic;350.0;10000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;4500.0;19000.0;Rematador
Kostić;90;84;88;87;78;85;https://www.futbin.com/26/player/21623/filip-kostic;52000.0;1000000.0;Rematador
Nwakaeme;88;85;85;88;51;88;https://www.futbin.com/26/player/21626/anthony-nwakaeme;15500.0;170000.0;Artista
Berghuis;85;85;87;87;47;76;https://www.futbin.com/26/player/21635/steven-berghuis;17000.0;110000.0;Cazador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;270000.0;600000.0;Rematador
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;80000.0;800000.0;Cazador
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;95000.0;150000.0;Rematador
