Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;13250.0;21000.0;Cazador
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;60000.0;65000.0;Básico
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;570000.0;1550000.0;Sombra
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;635000.0;1500000.0;Halcón
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;487000.0;1500000.0;Sombra
Van Persie;93;98;91;94;55;80;https://www.futbin.com/25/player/60361/robin-van-persie;70500.0;130000.0;Motor
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;238000.0;500000.0;Tirador preciso
James;98;93;92;96;52;92;https://www.futbin.com/25/player/60362/lauren-james;7500.0;10000.0;Rematador
Mateo;96;96;94;95;75;85;https://www.futbin.com/25/player/59502/clara-mateo;47000.0;80000.0;Motor
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;550000.0;1500000.0;Ancla
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;36250.0;60000.0;Ancla
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;900.0;10000.0;Ancla
Tanaka;90;84;95;92;96;90;https://www.futbin.com/25/player/59594/ao-tanaka;179000.0;350000.0;Halcón
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;395000.0;800000.0;Ancla
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;403000.0;700000.0;Tirador
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3977000.0;8000000.0;Motor
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;479000.0;1500000.0;Ancla
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;874000.0;2400000.0;Sombra
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1943000.0;3900000.0;Rematador
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;360000.0;800000.0;Halcón
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;175000.0;350000.0;Francotirador
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;59500.0;150000.0;Artista
Chawinga;96;97;89;97;80;92;https://www.futbin.com/25/player/60039/temwa-chawinga;173000.0;400000.0;Motor
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;395000.0;1200000.0;Sombra
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;1330000.0;3700000.0;Motor
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;198000.0;400000.0;Cazador
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;186000.0;400000.0;Halcón
Barella;91;90;93;96;90;92;https://www.futbin.com/25/player/60042/nicolo-barella;79000.0;150000.0;Ancla
Wilson;97;94;90;97;54;94;https://www.futbin.com/25/player/60044/sophia-wilson;392000.0;1000000.0;Motor
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;399000.0;800000.0;Francotirador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;4730000.0;9000000.0;Halcón
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;104000.0;200000.0;Halcón
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2975000.0;6000000.0;Tirador preciso
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;28000.0;50000.0;Cazador
Vertonghen;90;75;85;86;93;93;https://www.futbin.com/25/player/60364/jan-vertonghen;350.0;5000.0;Ancla
Shaqiri;92;97;93;95;55;90;https://www.futbin.com/25/player/60054/xherdan-shaqiri;346000.0;700000.0;Motor
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;87000.0;150000.0;Sombra
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;78000.0;100000.0;Ancla
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;394000.0;800000.0;Sombra
Bellingham;90;95;92;97;87;91;https://www.futbin.com/25/player/56776/jude-bellingham;790000.0;1800000.0;Ancla
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;188000.0;400000.0;Cazador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4180000.0;10000000.0;Francotirador
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;408000.0;1000000.0;Halcón
