Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;82500.0;160000.0;Sombra
Araujo;85;60;80;75;87;88;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;710000.0;850000.0;Sombra
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;33000.0;85000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;125000.0;160000.0;Francotirador
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;23750.0;70000.0;Ancla
Ilaș;90;64;80;84;85;82;https://www.futbin.com/26/player/23852/narcis-ilas;0.0;0.0;Ancla
Fabián Ruiz;86;85;89;90;85;80;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;34000.0;95000.0;Ancla
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;672000.0;1300000.0;Halcón
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;100000.0;290000.0;Sombra
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;31000.0;60000.0;Ancla
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;3550000.0;6500000.0;Cazador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;86000.0;170000.0;Sombra
Marquinhos;85;60;80;81;92;85;https://www.futbin.com/26/player/23875/marcos-aoas-correa;25000.0;100000.0;Ancla
Maicon;91;85;84;87;88;89;https://www.futbin.com/26/player/23864/douglas-sisenando;275000.0;950000.0;Ancla
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;210000.0;290000.0;Ancla
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;23250.0;60000.0;Sombra
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;175000.0;370000.0;Ancla
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;210000.0;390000.0;Ancla
Messi;92;90;87;89;40;76;https://www.futbin.com/26/player/23828/rayane-messi;13750.0;30000.0;Motor
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;290000.0;550000.0;Motor
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;240000.0;240000.0;Motor
Stam;87;56;70;77;93;92;https://www.futbin.com/26/player/23637/jaap-stam;4160000.0;7900000.0;Sombra
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;0.0;750000.0;Cazador
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;328000.0;470000.0;Rematador
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;266000.0;700000.0;Cazador
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;30000.0;110000.0;Ancla
Quaresma;91;89;88;93;33;75;https://www.futbin.com/26/player/23866/quaresma-bernardo;270000.0;850000.0;Cazador
Wilson;92;88;88;88;60;72;https://www.futbin.com/26/player/23847/harry-wilson;12000.0;30000.0;Rematador
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;48250.0;95000.0;Francotirador
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;130000.0;290000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;6500.0;10000.0;Cazador
Vidic;78;48;62;62;90;89;https://www.futbin.com/26/player/18796/vidic;169000.0;420000.0;Sombra
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;1350000.0;1600000.0;Rematador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;287000.0;480000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;474000.0;1400000.0;Sombra
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;498000.0;850000.0;Ancla
Giuly;91;87;84;88;51;60;https://www.futbin.com/26/player/23867/giuly;31000.0;360000.0;Rematador
Crouch;86;89;87;91;55;85;https://www.futbin.com/26/player/23872/crouch;50500.0;130000.0;Cazador
De Jong;88;84;90;91;87;85;https://www.futbin.com/26/player/23812/frenkie-de-jong;360000.0;500000.0;Ancla
Messi;86;88;89;93;36;70;https://www.futbin.com/26/player/23757/lionel-messi;170000.0;500000.0;Cazador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3750000.0;5000000.0;Cazador
Miley;87;77;88;88;85;85;https://www.futbin.com/26/player/23732/lewis-miley;23500.0;32500.0;Ancla
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;5500000.0;9800000.0;Halcón
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;24250.0;65000.0;Sombra
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1800000.0;3900000.0;Ancla
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;56500.0;110000.0;Rematador
Onuachu;89;91;75;85;57;92;https://www.futbin.com/26/player/23741/paul-onuachu;12000.0;30000.0;Halcón
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;85000.0;200000.0;Sombra
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;2300.0;10000.0;Ancla
De Ketelaere;88;89;89;90;64;78;https://www.futbin.com/26/player/23831/charles-de-ketelaere;13000.0;35000.0;Motor
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;93000.0;130000.0;Ancla
Ibrahimović;90;95;86;94;49;93;https://www.futbin.com/26/player/23857/zlatan-ibrahimovic;7350000.0;15000000.0;Halcón
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;1500000.0;2700000.0;Sombra
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;1025000.0;2800000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1149000.0;1700000.0;Sombra
Simakan;87;51;80;82;90;89;https://www.futbin.com/26/player/21859/mohamed-simakan;700.0;10000.0;Sombra
Ricardo Horta;88;90;90;91;51;81;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;23500.0;50000.0;Cazador
Shaw;71;89;71;81;32;85;https://www.futbin.com/26/player/138/khadija-shaw;8000.0;22000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;570000.0;900000.0;Halcón
Pépé;94;85;84;90;47;82;https://www.futbin.com/26/player/23840/nicolas-pepe;11250.0;30000.0;Rematador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Bruno Fernandes;78;84;90;85;66;78;https://www.futbin.com/26/player/21779/bruno-miguel-borges-fernandes;46250.0;90000.0;Cazador
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;10000.0;10000.0;Halcón
Perišić;88;90;90;88;78;86;https://www.futbin.com/26/player/23820/ivan-perisic;16000.0;37500.0;Motor
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;415000.0;950000.0;Motor
Giovane;89;87;85;91;60;83;https://www.futbin.com/26/player/23623/santana;11000.0;30000.0;Cazador
Pfeiffer;70;65;62;67;43;62;https://www.futbin.com/26/player/23803/alex-pfeiffer;9000.0;10000.0;Francotirador
Courtois;85;89;76;90;46;88;https://www.futbin.com/26/player/33/thibaut-courtois;;;Básico
Ilaș;72;41;53;56;57;54;https://www.futbin.com/26/player/2136/narcis-ilas;750.0;5100.0;Sombra
Éder Militão;86;56;75;76;89;87;https://www.futbin.com/26/player/20416/eder-gabriel-militao;198000.0;550000.0;Ancla
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;74000.0;140000.0;Rematador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;274000.0;550000.0;Sombra
