Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;93000.0;150000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;107000.0;140000.0;Rematador
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;103000.0;210000.0;Sombra
Caicedo;74;67;80;82;85;83;https://www.futbin.com/26/player/20005/moises-caicedo;249000.0;700000.0;Sombra
Jordi Alba;88;76;84;86;79;76;https://www.futbin.com/26/player/20008/jordi-alba-ramos;33750.0;100000.0;Sombra
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;45000.0;60000.0;Rematador
Pulisic;90;84;82;88;49;68;https://www.futbin.com/26/player/19898/christian-pulisic;178000.0;550000.0;Rematador
Bruno Guimarães;72;77;85;85;81;82;https://www.futbin.com/26/player/20006/bruno-guimaraes-moura;46250.0;300000.0;Sombra
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;148000.0;320000.0;Tirador preciso
Díaz;89;82;79;88;46;77;https://www.futbin.com/26/player/20007/luis-diaz;175000.0;650000.0;Rematador
Vini Jr.;96;85;82;92;31;70;https://www.futbin.com/26/player/20004/vinicius-jose-de-oliveira-junior;2079000.0;4500000.0;Rematador
Bonny;89;81;76;83;39;80;https://www.futbin.com/26/player/20015/yoan-bonny;12000.0;50000.0;Rematador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;69500.0;130000.0;Rematador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;51000.0;130000.0;Rematador
Kouassi;95;82;76;83;41;79;https://www.futbin.com/26/player/20010/rosemonde-kouassi;24000.0;100000.0;Rematador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;34750.0;70000.0;Básico
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;77500.0;170000.0;Cazador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;19250.0;80000.0;Sombra
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;178000.0;280000.0;Rematador
