Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;26750.0;50000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;44750.0;80000.0;Ancla
Zirkzee;85;85;83;86;50;86;https://www.futbin.com/26/player/20616/joshua-zirkzee;48750.0;110000.0;Rematador
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;199000.0;500000.0;Rematador
McTominay;79;86;80;84;82;88;https://www.futbin.com/26/player/20627/scott-mctominay;0.0;0.0;Sombra
El Shaarawy;86;84;84;91;57;70;https://www.futbin.com/26/player/20614/stephan-el-shaarawy;830000.0;1000000.0;Cazador
Tonali;82;81;87;83;82;84;https://www.futbin.com/26/player/20606/sandro-tonali;1650000.0;2000000.0;Ancla
Gabriel Martinelli;92;81;80;85;50;77;https://www.futbin.com/26/player/20610/gabriel-teodoro-martinelli-silva;1400.0;10000.0;Rematador
Núñez;90;86;80;83;55;84;https://www.futbin.com/26/player/20609/darwin-nunez;249000.0;500000.0;Rematador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;52000.0;210000.0;Tirador preciso
Werner;92;83;77;86;43;75;https://www.futbin.com/26/player/20618/timo-werner;44750.0;160000.0;Rematador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;22000.0;Ancla
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;8200.0;40000.0;Tirador
Gilmour;80;73;80;82;85;80;https://www.futbin.com/26/player/20633/billy-gilmour;57000.0;160000.0;Ancla
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;2000.0;10000.0;Sombra
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;203000.0;320000.0;Ancla
