Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Stalin;60;26;45;50;51;59;https://www.futbin.com/25/player/40240/sanjeev-stalin;5100.0;5100.0;Francotirador
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;1940000.0;15000000.0;Halcón
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;1780000.0;9100000.0;Rematador
Blanc;94;88;93;91;99;98;https://www.futbin.com/25/player/62342/laurent-blanc;78500.0;140000.0;Catalizador
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;399000.0;4500000.0;Halcón
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;340000.0;2700000.0;Halcón
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;8550000.0;15000000.0;Arquitecto
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;3285000.0;15000000.0;Francotirador
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;1300000.0;4700000.0;Básico
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;56000.0;1100000.0;Cazador
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;149000.0;2800000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1399000.0;3800000.0;Motor
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;510000.0;3300000.0;Motor
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;28000.0;500000.0;Ancla
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;1400000.0;7700000.0;Motor
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;1599000.0;5100000.0;Halcón
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;86000.0;850000.0;Básico
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;620000.0;2200000.0;Básico
Walker;99;80;92;93;96;97;https://www.futbin.com/25/player/62449/kyle-walker;750.0;10000.0;Básico
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;1936000.0;4700000.0;Motor
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;100000.0;360000.0;Tirador preciso
