Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Zambo Anguissa;80;81;81;83;83;89;https://www.futbin.com/26/player/20398/andre-franck-zambo-anguissa;14250.0;55000.0;Sombra
Burkardt;87;86;78;85;51;83;https://www.futbin.com/26/player/20399/jonathan-burkardt;750.0;10000.0;Motor
Cabal;99;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;89500.0;110000.0;Ancla
Schmeichel;89;84;86;91;47;87;https://www.futbin.com/26/player/18749/schmeichel;;;Básico
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;233000.0;470000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;121000.0;150000.0;Ancla
Ljungberg;90;99;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;38000.0;100000.0;Motor
Griezmann;80;88;87;99;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;217000.0;650000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;109000.0;270000.0;Cazador
Lahm;84;68;83;83;86;70;https://www.futbin.com/26/player/18738/lahm;397000.0;800000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;70500.0;140000.0;Ancla
Beckham;80;85;92;85;66;80;https://www.futbin.com/26/player/18769/beckham;305000.0;650000.0;Motor
Weah;91;79;81;86;99;78;https://www.futbin.com/26/player/20350/timothy-weah;21500.0;65000.0;Ancla
Cuadrado;99;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;40500.0;90000.0;Ancla
Dybala;99;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;408000.0;900000.0;Cazador
Ona Batlle;88;85;83;99;82;73;https://www.futbin.com/26/player/20368/ona-batlle-pascual;7800.0;16000.0;Ancla
Frimpong;96;81;80;87;75;99;https://www.futbin.com/26/player/20347/jeremie-frimpong;192000.0;470000.0;Rematador
Pulisic;99;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;116000.0;270000.0;Rematador
Da Costa;85;65;78;81;99;83;https://www.futbin.com/26/player/20234/danny-da-costa;13500.0;32500.0;Ancla
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;193000.0;400000.0;Cazador
Kimmich;99;74;89;85;85;80;https://www.futbin.com/26/player/20222/joshua-kimmich;232000.0;390000.0;Sombra
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;98000.0;190000.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;94000.0;250000.0;Ancla
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;186000.0;550000.0;Sombra
Villa;89;78;67;78;34;75;https://www.futbin.com/26/player/4022/sebastian-villa;2000.0;10000.0;Rematador
Beerensteyn;92;99;75;88;55;78;https://www.futbin.com/26/player/20345/lineth-beerensteyn;20000.0;120000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;8400.0;25000.0;Cazador
Mbeumo;89;87;81;99;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;120000.0;340000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;25500.0;42500.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;83500.0;200000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;42250.0;80000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;414000.0;750000.0;Cazador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;10750.0;40000.0;Tirador
João Félix;85;99;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;210000.0;480000.0;Cazador
Maignan;86;84;86;89;65;86;https://www.futbin.com/26/player/20374/mike-maignan;;;Básico
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;1200.0;10000.0;Sombra
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;52000.0;140000.0;Cazador
Benzema;99;86;83;85;40;79;https://www.futbin.com/26/player/20282/karim-benzema;3900.0;11000.0;Motor
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;399000.0;850000.0;Halcón
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;67500.0;220000.0;Rematador
Yüksek;80;67;78;80;81;84;https://www.futbin.com/26/player/20391/ismail-yuksek;14250.0;47500.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;1094000.0;1900000.0;Cazador
Pogba;76;99;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;1200.0;10000.0;Sombra
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;50000.0;100000.0;Sombra
Rashford;88;87;83;99;40;71;https://www.futbin.com/26/player/20361/marcus-rashford;7900.0;50000.0;Rematador
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;218000.0;420000.0;Cazador
Francés;82;54;78;80;99;85;https://www.futbin.com/26/player/20353/alejandro-frances-torrijo;11000.0;30000.0;Sombra
Pogba;80;83;86;99;60;70;https://www.futbin.com/26/player/20229/paul-pogba;1200.0;10000.0;Motor
Zambo Anguissa;78;79;78;81;81;87;https://www.futbin.com/26/player/20294/andre-franck-zambo-anguissa;14500.0;55000.0;Ancla
Crouch;78;99;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;47000.0;150000.0;Cazador
