Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Adeyemi;96;76;72;82;36;69;https://www.futbin.com/26/player/700/karim-adeyemi;5300.0;14000.0;Rematador
Bisseck;76;57;63;73;75;78;https://www.futbin.com/26/player/18527/yann-aurel-bisseck;0.0;10000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;66000.0;75000.0;Ancla
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;12750.0;45000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;209000.0;500000.0;Cazador
Diaby;78;59;61;68;33;63;https://www.futbin.com/26/player/16098/yadaly-diaby;1000.0;10000.0;Básico
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1750000.0;2800000.0;Tirador preciso
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;629000.0;2600000.0;Cazador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;391000.0;1200000.0;Rematador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;15750.0;25000.0;Rematador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;130000.0;330000.0;Rematador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Lavelle;87;84;86;89;64;68;https://www.futbin.com/26/player/20640/rose-lavelle;32250.0;250000.0;Motor
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;0.0;0.0;Motor
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;47000.0;240000.0;Ancla
Hazard;91;83;84;91;37;68;https://www.futbin.com/26/player/18840/hazard;750000.0;1500000.0;Halcón
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;5000.0;24000.0;Sombra
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;19500.0;42500.0;Ancla
Chery;63;77;73;76;29;70;https://www.futbin.com/26/player/13273/tjaronn-chery;6000.0;10000.0;Básico
Chiellini;80;58;66;66;93;90;https://www.futbin.com/26/player/28/giorgio-chiellini;0.0;0.0;Sombra
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;7600.0;10000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;33000.0;110000.0;Ancla
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;45000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;2000.0;10000.0;Ancla
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;0.0;0.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;31500.0;75000.0;Ancla
Núñez;91;87;81;84;56;85;https://www.futbin.com/26/player/20609/darwin-nunez;129000.0;390000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9800.0;14000.0;Cazador
Zabarnyi;80;37;64;64;80;78;https://www.futbin.com/26/player/17843/illia-zabarnyi;6000.0;10000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;60000.0;130000.0;Cazador
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;51500.0;160000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;10000.0;14000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;16000.0;30000.0;Rematador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;55000.0;120000.0;Ancla
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;175000.0;310000.0;Cazador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;316000.0;550000.0;Tirador preciso
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;12250.0;50000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;503000.0;900000.0;Cazador
Fernando Torres;89;87;75;85;43;75;https://www.futbin.com/26/player/18788/torres-sanz;315000.0;900000.0;Cazador
Kahn;93;86;70;95;57;89;https://www.futbin.com/26/player/18719/kahn;;;Básico
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;107000.0;290000.0;Ancla
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1300000.0;3200000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;133000.0;280000.0;Motor
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;719000.0;1500000.0;Motor
Di Natale;90;91;85;90;46;70;https://www.futbin.com/26/player/18839/di-natale;600000.0;1400000.0;Cazador
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;120000.0;280000.0;Ancla
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;599000.0;1400000.0;Cazador
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;115000.0;490000.0;Ancla
Koné;81;82;82;88;84;86;https://www.futbin.com/26/player/20435/kouadio-manu-kone;62000.0;130000.0;Sombra
Gabriel Silva;97;81;80;85;40;71;https://www.futbin.com/26/player/20638/gabriel-silva-vieira;7000.0;10000.0;Rematador
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;119000.0;200000.0;Cazador
Di Natale;91;92;87;91;50;72;https://www.futbin.com/26/player/20203/di-natale;649000.0;2000000.0;Motor
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;180000.0;320000.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;31750.0;75000.0;Básico
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;7700.0;10000.0;Sombra
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;26500.0;55000.0;Cazador
Andrey Santos;74;69;74;78;77;80;https://www.futbin.com/26/player/332/andrey-n-dos-santos;850.0;10000.0;Sombra
Kroos;71;82;91;86;76;74;https://www.futbin.com/26/player/18735/kroos;437000.0;650000.0;Sombra
Debinha;87;82;87;92;48;78;https://www.futbin.com/26/player/20221/debora-c-de-oliveira;190000.0;750000.0;Cazador
Dembélé;92;88;83;94;50;69;https://www.futbin.com/26/player/20336/ousmane-dembele;3700000.0;6200000.0;Rematador
Ferran Torres;87;85;83;86;38;73;https://www.futbin.com/26/player/20647/ferran-torres-garcia;12000.0;150000.0;Cazador
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;67000.0;750000.0;Motor
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;105000.0;280000.0;Cazador
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;295000.0;550000.0;Motor
Hazard;92;85;86;92;38;70;https://www.futbin.com/26/player/20401/hazard;1429000.0;2600000.0;Cazador
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;14000.0;65000.0;Rematador
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;79500.0;300000.0;Cazador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;45500.0;95000.0;Sombra
Gerrard;80;89;90;85;77;84;https://www.futbin.com/26/player/26/steven-gerrard;0.0;0.0;Ancla
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;195000.0;500000.0;Halcón
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;950.0;10000.0;Ancla
Di María;87;85;88;89;50;72;https://www.futbin.com/26/player/20523/angel-di-maria;800.0;10000.0;Cazador
Lloris;87;85;80;85;65;86;https://www.futbin.com/26/player/20575/hugo-lloris;;;Básico
