Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dumfries;86;72;80;82;82;86;https://www.futbin.com/26/player/20096/denzel-dumfries;11750.0;65000.0;Ancla
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;2260000.0;5000000.0;Motor
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;82000.0;950000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9200.0;20000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;615000.0;2500000.0;Halcón
King;82;56;74;77;90;89;https://www.futbin.com/26/player/21574/ledley-king;170000.0;300000.0;Sombra
Ramires;88;78;80;81;84;83;https://www.futbin.com/26/player/18871/santos-do-nascimen;0.0;700000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;995000.0;9500000.0;Rematador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;157000.0;800000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;531000.0;2900000.0;Sombra
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;338000.0;2000000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;260000.0;550000.0;Rematador
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;126000.0;1300000.0;Ancla
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;94000.0;330000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1620000.0;2800000.0;Tirador preciso
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;385000.0;3800000.0;Ancla
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;215000.0;5700000.0;Sombra
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;17500.0;95000.0;Cazador
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;20250.0;350000.0;Cazador
