Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;2800.0;10000.0;Rematador
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;265000.0;430000.0;Ancla
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;213000.0;700000.0;Motor
Parrott;92;92;85;90;62;83;https://www.futbin.com/26/player/24377/troy-parrott;26000.0;190000.0;Halcón
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;877000.0;1500000.0;Cazador
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;205000.0;600000.0;Halcón
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;85000.0;380000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;334000.0;400000.0;Tirador preciso
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3999000.0;6000000.0;Rematador
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;29250.0;160000.0;Sombra
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;169000.0;750000.0;Cazador
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1164000.0;4800000.0;Motor
Mac Allister;88;90;91;90;90;85;https://www.futbin.com/26/player/24357/alexis-mac-allister;181000.0;750000.0;Ancla
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;30750.0;55000.0;Cazador
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;549000.0;2900000.0;Ancla
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;585000.0;1000000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;31500.0;150000.0;Ancla
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;0.0;35000.0;Cazador
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;14980000.0;15000000.0;Rematador
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;500000.0;2000000.0;Tirador preciso
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;420000.0;650000.0;Halcón
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;99000.0;140000.0;Sombra
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1195000.0;1700000.0;Rematador
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;130000.0;550000.0;Francotirador
Salah;93;93;90;94;48;80;https://www.futbin.com/26/player/24352/mohamed-salah;2700000.0;10000000.0;Halcón
Marcelo;88;72;88;89;84;79;https://www.futbin.com/26/player/30/marcelo-vieira-da-silva;352000.0;490000.0;Ancla
Acheampong;76;50;65;69;66;73;https://www.futbin.com/26/player/16635/josh-acheampong;200.0;10000.0;Ancla
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;291000.0;340000.0;Ancla
Terland;91;91;85;90;45;80;https://www.futbin.com/26/player/24370/elisabeth-terland;21250.0;100000.0;Cazador
Bernardeschi;91;90;91;93;70;83;https://www.futbin.com/26/player/24380/federico-bernardeschi;42500.0;290000.0;Cazador
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;202000.0;420000.0;Motor
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;407000.0;500000.0;Motor
Richards;86;40;80;75;90;89;https://www.futbin.com/26/player/24389/chris-richards;17500.0;110000.0;Ancla
Doué;92;91;88;96;63;84;https://www.futbin.com/26/player/24355/desire-doue;2019000.0;13000000.0;Halcón
O'Reilly;89;82;86;87;85;85;https://www.futbin.com/26/player/24254/nico-oreilly;12000.0;80000.0;Ancla
Gabriel Silva;97;81;80;85;40;71;https://www.futbin.com/26/player/20638/gabriel-silva-vieira;3000.0;10000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;0.0;2500000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2700.0;10000.0;Cazador
Garcia;85;55;57;67;55;59;https://www.futbin.com/26/player/15516/andre-garcia;0.0;5100.0;Básico
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;65000.0;100000.0;Rematador
Maanum;87;88;89;89;80;78;https://www.futbin.com/26/player/24373/frida-maanum;11250.0;40000.0;Motor
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;50000.0;85000.0;Ancla
Di María;87;85;88;89;50;72;https://www.futbin.com/26/player/20523/angel-di-maria;750.0;10000.0;Cazador
Feller;95;88;83;89;45;85;https://www.futbin.com/26/player/24375/naomie-feller;12750.0;55000.0;Tirador preciso
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2800.0;10000.0;Cazador
Yates;88;80;90;87;91;93;https://www.futbin.com/26/player/24378/ryan-yates;158000.0;750000.0;Sombra
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;385000.0;750000.0;Cazador
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;0.0;450000.0;Ancla
Di Natale;94;95;90;94;53;77;https://www.futbin.com/26/player/23635/antonio-di-natale;1710000.0;1800000.0;Halcón
Gibbs-White;88;90;90;92;67;80;https://www.futbin.com/26/player/24382/morgan-gibbs-white;27250.0;150000.0;Cazador
Süle;78;55;73;73;86;84;https://www.futbin.com/26/player/21456/niklas-sule;0.0;90000.0;Sombra
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;14800000.0;15000000.0;Rematador
Hjulmand;84;84;86;84;88;88;https://www.futbin.com/26/player/24365/morten-hjulmand;750.0;10000.0;Ancla
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Abily;87;91;92;91;82;82;https://www.futbin.com/26/player/22257/abily;389000.0;700000.0;Ancla
Pineda;92;88;87;91;85;81;https://www.futbin.com/26/player/24386/orbelin-pineda;11000.0;40000.0;Ancla
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;698000.0;1100000.0;Ancla
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;1600000.0;2300000.0;Tirador preciso
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;145000.0;210000.0;Cazador
Cambiasso;85;84;88;88;89;86;https://www.futbin.com/26/player/23957/cambiasso;40000.0;65000.0;Ancla
Matthäus;90;88;90;84;92;85;https://www.futbin.com/26/player/24009/matthaus;825000.0;1500000.0;Ancla
Raphinha;93;88;88;90;55;80;https://www.futbin.com/26/player/24173/raphael-dias-belloli;800000.0;850000.0;Rematador
Dallinga;90;90;80;90;40;84;https://www.futbin.com/26/player/24388/thijs-dallinga;11000.0;40000.0;Cazador
Mapi León;75;68;79;76;90;82;https://www.futbin.com/26/player/142/maria-pilar-leon-cebrian;7500.0;15000.0;Sombra
Valverde;91;91;91;89;85;88;https://www.futbin.com/26/player/24011/federico-valverde;758000.0;1800000.0;Ancla
Højlund;93;90;78;90;46;92;https://www.futbin.com/26/player/24179/rasmus-hojlund;29500.0;42500.0;Cazador
Tchouaméni;88;80;90;88;91;92;https://www.futbin.com/26/player/24353/aurelien-tchouameni;1251000.0;8000000.0;Ancla
Engen;86;66;86;82;90;88;https://www.futbin.com/26/player/24371/ingrid-syrstad-engen;11500.0;55000.0;Sombra
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;950.0;10000.0;Rematador
Leuchter;87;86;75;84;33;78;https://www.futbin.com/26/player/20497/romee-leuchter;24000.0;30000.0;Motor
Morita;81;83;87;88;99;88;https://www.futbin.com/26/player/23601/hidemasa-morita;700.0;10000.0;Arquitecto
Timber;87;54;83;86;88;88;https://www.futbin.com/26/player/24021/jurrien-timber;33500.0;50000.0;Ancla
Bardghji;90;89;87;91;50;80;https://www.futbin.com/26/player/24144/roony-bardghji;22000.0;47500.0;Cazador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;2900.0;10000.0;Cazador
Salah;91;91;88;93;47;78;https://www.futbin.com/26/player/21807/mohamed-salah;520000.0;1000000.0;Cazador
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;38750.0;55000.0;Sombra
Lacazette;88;90;85;90;55;83;https://www.futbin.com/26/player/23968/alexandre-lacazette;13250.0;30000.0;Cazador
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;5499000.0;7100000.0;Motor
Davies;95;80;84;87;82;84;https://www.futbin.com/26/player/22787/alphonso-davies;71500.0;110000.0;Ancla
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;1420000.0;4600000.0;Sombra
Wan-Bissaka;90;60;86;87;88;85;https://www.futbin.com/26/player/23969/aaron-wan-bissaka;39000.0;60000.0;Ancla
Totti;85;91;89;90;40;75;https://www.futbin.com/26/player/18752/totti;275000.0;280000.0;Motor
Bühl;88;87;86;89;70;80;https://www.futbin.com/26/player/21528/klara-buhl;18000.0;37500.0;Cazador
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;1050000.0;1700000.0;Tirador preciso
Kovačić;87;88;88;90;87;85;https://www.futbin.com/26/player/24148/mateo-kovacic;59500.0;60000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;110000.0;110000.0;Ancla
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1869000.0;2000000.0;Arquitecto
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;59500.0;95000.0;Ancla
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;287000.0;650000.0;Cazador
Diogo Costa;90;85;90;93;43;90;https://www.futbin.com/26/player/24379/diogo-meireles-costa;;;Básico
Guerreiro;84;85;92;91;82;71;https://www.futbin.com/26/player/21440/raphael-guerreiro;400.0;10000.0;Ancla
Semenyo;93;91;86;92;61;90;https://www.futbin.com/26/player/23613/antoine-semenyo;480000.0;650000.0;Tirador preciso
Bounou;86;87;80;89;42;88;https://www.futbin.com/26/player/24262/yassine-bounou;;;Básico
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;7700.0;16000.0;Cazador
Dumornay;96;89;84;90;65;78;https://www.futbin.com/26/player/21827/melchie-dumornay;1460000.0;2700000.0;Rematador
De Jong;88;84;90;91;87;85;https://www.futbin.com/26/player/23812/frenkie-de-jong;388000.0;410000.0;Ancla
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;192000.0;400000.0;Ancla
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;540000.0;1000000.0;Ancla
Laimer;90;81;85;85;90;90;https://www.futbin.com/26/player/24362/konrad-laimer;75000.0;75000.0;Ancla
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;122000.0;210000.0;Motor
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;380000.0;750000.0;Ancla
Dorgeles;93;86;78;90;52;70;https://www.futbin.com/26/player/24267/nene-dorgeles;11750.0;50000.0;Tirador
Araújo;94;85;87;91;85;80;https://www.futbin.com/26/player/24364/maximiliano-araujo;13500.0;80000.0;Ancla
