Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;39750.0;70000.0;Ancla
Ruggeri;91;74;88;88;86;86;https://www.futbin.com/26/player/23746/matteo-ruggeri;0.0;0.0;Ancla
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;599000.0;1300000.0;Motor
Valverde;90;86;87;87;84;87;https://www.futbin.com/26/player/23747/federico-valverde;1499000.0;2900000.0;Ancla
Matheus Nunes;89;75;82;84;83;82;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3500.0;10000.0;Cazador
Kalulu;88;65;80;82;91;88;https://www.futbin.com/26/player/23723/pierre-kalulu;325000.0;855000.0;Ancla
Yılmaz;96;85;82;88;80;94;https://www.futbin.com/26/player/23750/bars-alper-ylmaz;265000.0;750000.0;Tirador preciso
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;990000.0;1400000.0;Halcón
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1399000.0;1600000.0;Rematador
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;10000.0;10000.0;Halcón
João Félix;91;92;91;94;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;0.0;3500000.0;Cazador
Gonçalo Guedes;89;88;83;91;50;80;https://www.futbin.com/26/player/23740/goncalo-manuel-ganchinho-guedes;11250.0;40000.0;Cazador
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;325000.0;950000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2800.0;10000.0;Cazador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;693000.0;700000.0;Cazador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;78500.0;150000.0;Motor
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;470000.0;1235000.0;Sombra
Amad;88;82;82;87;60;70;https://www.futbin.com/26/player/23700/amad-diallo;700.0;10000.0;Rematador
Guendouzi;85;82;90;90;88;87;https://www.futbin.com/26/player/23724/matteo-guendouzi;84500.0;290000.0;Ancla
Veerman;84;85;93;88;81;83;https://www.futbin.com/26/player/23662/joey-veerman;25000.0;30000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1368000.0;1400000.0;Sombra
Trossard;85;84;83;87;32;72;https://www.futbin.com/26/player/23689/leandro-trossard;750.0;10000.0;Rematador
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;1920000.0;4000000.0;Cazador
Zaïre-Emery;90;85;89;91;86;89;https://www.futbin.com/26/player/23718/warren-zaire-emery;1845000.0;4500000.0;Ancla
Van Den Berg;84;47;80;77;89;87;https://www.futbin.com/26/player/23739/sepp-van-den-berg;13500.0;45000.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;0.0;400000.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;140000.0;150000.0;Cazador
Baltimore;93;87;89;91;84;80;https://www.futbin.com/26/player/21856/sandy-baltimore;25000.0;35000.0;Rematador
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;2950000.0;4900000.0;Ancla
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;5550000.0;9400000.0;Motor
Kerkez;88;62;80;81;82;83;https://www.futbin.com/26/player/23699/milos-kerkez;950.0;10000.0;Sombra
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;4100.0;10000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;640000.0;1100000.0;Halcón
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;190000.0;190000.0;Tirador preciso
Egouli;42;28;41;35;57;78;https://www.futbin.com/26/player/10197/elias-egouli;0.0;5100.0;Sombra
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;5000000.0;5700000.0;Rematador
Hazard;86;85;86;91;66;80;https://www.futbin.com/26/player/23669/thorgan-hazard;11750.0;32500.0;Cazador
Chawinga;96;86;80;90;41;88;https://www.futbin.com/26/player/23728/tabitha-chawinga;47750.0;300000.0;Motor
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;325000.0;600000.0;Ancla
Park Ji Sung;90;84;88;90;84;85;https://www.futbin.com/26/player/23711/park;175000.0;480000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;950000.0;950000.0;Rematador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;10700000.0;15000000.0;Cazador
Dembélé;92;88;83;94;50;69;https://www.futbin.com/26/player/20336/ousmane-dembele;1900000.0;3000000.0;Rematador
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;62000.0;80000.0;Ancla
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;12000.0;23000.0;Cazador
David;85;88;78;84;40;93;https://www.futbin.com/26/player/21354/promise-david;650.0;10000.0;Rematador
Simakan;87;51;80;82;90;89;https://www.futbin.com/26/player/21859/mohamed-simakan;700.0;10000.0;Sombra
James;95;87;88;93;50;90;https://www.futbin.com/26/player/23720/lauren-james;1900000.0;3000000.0;Rematador
Vitinha;85;82;88;92;80;73;https://www.futbin.com/26/player/20788/vitor-machado-ferreira;1399000.0;1500000.0;Ancla
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Nüsken;70;73;78;80;82;76;https://www.futbin.com/26/player/590/sjoeke-nusken;750.0;10000.0;Sombra
