Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;131000.0;220000.0;Ancla
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;;;Básico
Lewandowski;93;90;96;92;88;92;https://www.futbin.com/25/player/60633/robert-lewandowski;6200.0;12000.0;Motor
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;292000.0;550000.0;Tirador preciso
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;6500000.0;15000000.0;Halcón
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;369000.0;380000.0;Ancla
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;759000.0;2900000.0;Sombra
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;504000.0;1900000.0;Básico
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;3600000.0;11400000.0;Cazador
Zidane;86;86;88;90;81;82;https://www.futbin.com/25/player/56771/zinedine-zidane;0.0;0.0;Cazador
Kompany;94;90;95;94;85;93;https://www.futbin.com/25/player/60657/vincent-kompany;;;Básico
Okocha;94;90;94;93;96;87;https://www.futbin.com/25/player/60656/jay-jay-okocha;;;Básico
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;1264000.0;4800000.0;Básico
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;4100000.0;9500000.0;Motor
Ødegaard;98;93;94;97;80;80;https://www.futbin.com/25/player/60637/martin-odegaard;730000.0;2900000.0;Francotirador
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;5420000.0;11400000.0;Motor
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;430000.0;750000.0;Halcón
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;1893000.0;5700000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;4900.0;10000.0;Motor
Zidane;83;90;94;94;73;84;https://www.futbin.com/25/player/54356/zinedine-zidane;484000.0;550000.0;Cazador
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1009000.0;1800000.0;Halcón
Zidane;86;92;96;96;76;86;https://www.futbin.com/25/player/56105/zinedine-zidane;1297000.0;1500000.0;Cazador
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1938000.0;2500000.0;Ancla
Milito;95;93;90;93;50;90;https://www.futbin.com/25/player/60658/diego-milito;18000.0;380000.0;Halcón
Diani;96;91;95;93;80;90;https://www.futbin.com/25/player/60643/kadidiatou-diani;;;Básico
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3100000.0;9500000.0;Motor
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;230000.0;600000.0;Tirador preciso
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;530000.0;550000.0;Halcón
Acerbi;94;95;90;94;50;93;https://www.futbin.com/25/player/60647/francesco-acerbi;15000.0;130000.0;Motor
Mapi León;92;90;95;93;90;94;https://www.futbin.com/25/player/60645/maria-pilar-leon-cebrian;19000.0;290000.0;Catalizador
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;401000.0;1500000.0;Halcón
Mukiele;95;92;93;94;85;93;https://www.futbin.com/25/player/60651/nordi-mukiele;12500.0;95000.0;Halcón
Schlotterbeck;92;96;90;93;70;96;https://www.futbin.com/25/player/60648/nico-schlotterbeck;15750.0;130000.0;Halcón
Bühl;95;97;93;96;50;90;https://www.futbin.com/25/player/60642/klara-buhl;36500.0;290000.0;Básico
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;2149000.0;2400000.0;Ancla
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;593000.0;2400000.0;Sombra
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;4798000.0;11500000.0;Halcón
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;279000.0;800000.0;Halcón
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;340000.0;1500000.0;Ancla
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1730000.0;3900000.0;Rematador
Ginola;94;93;92;94;75;92;https://www.futbin.com/25/player/59342/david-ginola;875000.0;1100000.0;Motor
Cruyff;90;91;90;93;42;73;https://www.futbin.com/25/player/54446/johan-cruyff;800000.0;1200000.0;Halcón
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;397000.0;950000.0;Sombra
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;946000.0;3700000.0;Motor
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;927000.0;3700000.0;Halcón
Swanson;96;80;92;96;95;87;https://www.futbin.com/25/player/60644/mallory-swanson;;;Básico
Kögel;94;80;92;93;94;90;https://www.futbin.com/25/player/60649/kristin-kogel;;;Básico
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;7345000.0;10100000.0;Artista
Messi;84;88;90;94;36;68;https://www.futbin.com/25/player/58662/lionel-messi;110000.0;120000.0;Cazador
Endrick;94;91;80;92;46;80;https://www.futbin.com/25/player/57154/endrick-felipe-moreira-de-sousa;125000.0;250000.0;Tirador preciso
Wright;96;87;94;90;72;88;https://www.futbin.com/25/player/60635/haji-wright;;;Básico
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;300000.0;800000.0;Ancla
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;2700000.0;8000000.0;Tirador preciso
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;415000.0;1550000.0;Sombra
