Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;110000.0;Ancla
Haraslín;91;87;86;92;52;72;https://www.futbin.com/26/player/20434/lukas-haraslin;19000.0;35000.0;Cazador
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;39000.0;100000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;644000.0;1100000.0;Halcón
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;6650000.0;9700000.0;Motor
Vardy;93;90;82;87;65;83;https://www.futbin.com/26/player/21677/jamie-vardy;345000.0;1200000.0;Rematador
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;23000.0;35000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;265000.0;410000.0;Rematador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1400000.0;2200000.0;Motor
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;5000000.0;15000000.0;Motor
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;86500.0;150000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3800.0;10000.0;Cazador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;407000.0;650000.0;Sombra
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;240000.0;280000.0;Ancla
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;5799000.0;7800000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;968000.0;2200000.0;Tirador preciso
Núñez;92;88;82;85;57;86;https://www.futbin.com/26/player/20609/darwin-nunez;96000.0;160000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;63000.0;75000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;0.0;10000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;78500.0;120000.0;Rematador
Ibrahimović;86;94;83;92;47;90;https://www.futbin.com/26/player/22/zlatan-ibrahimovic;3300000.0;4400000.0;Motor
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;600000.0;1000000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;174000.0;340000.0;Cazador
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;333000.0;600000.0;Cazador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;90000.0;220000.0;Tirador preciso
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;30750.0;45000.0;Ancla
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;437000.0;650000.0;Cazador
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;500000.0;800000.0;Ancla
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
Baggio;90;85;91;92;39;63;https://www.futbin.com/26/player/21602/baggio;149000.0;210000.0;Cazador
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;188000.0;330000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;54500.0;140000.0;Cazador
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;94000.0;170000.0;Ancla
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;985000.0;1600000.0;Rematador
Pedro;86;87;88;90;46;75;https://www.futbin.com/26/player/21709/pedro-rodriguez-ledesma;350.0;10000.0;Cazador
João Félix;85;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;280000.0;280000.0;Cazador
Coman;90;83;85;90;35;70;https://www.futbin.com/26/player/21421/kingsley-coman;49750.0;65000.0;Halcón
Ibrahimovic;84;93;82;90;46;89;https://www.futbin.com/26/player/18720/ibrahimovic;1771000.0;3100000.0;Motor
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;5050000.0;8800000.0;Cazador
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;1179000.0;2100000.0;Cazador
Espino;90;72;81;82;83;87;https://www.futbin.com/26/player/21694/alfonso-espino;14000.0;30000.0;Sombra
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;460000.0;650000.0;Rematador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;174000.0;330000.0;Ancla
Fishlock;84;87;87;89;80;80;https://www.futbin.com/26/player/21621/jess-fishlock;31000.0;180000.0;Cazador
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;190000.0;270000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;190000.0;390000.0;Cazador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;359000.0;600000.0;Motor
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;4180000.0;6100000.0;Ancla
Vini Jr.;95;88;81;92;30;75;https://www.futbin.com/26/player/20220/vinicius-jose-de-oliveira-junior;917000.0;1500000.0;Tirador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1180000.0;1700000.0;Rematador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;930000.0;1400000.0;Motor
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;735000.0;1500000.0;Motor
Stanway;83;82;87;90;84;81;https://www.futbin.com/26/player/20731/georgia-stanway;22000.0;37500.0;Ancla
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;190000.0;330000.0;Ancla
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
