Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;4950000.0;9900000.0;Rematador
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1800000.0;2100000.0;Cazador
Makélélé;88;50;85;87;89;89;https://www.futbin.com/26/player/24570/makelele;1700000.0;3000000.0;Ancla
Laimer;90;81;85;85;90;90;https://www.futbin.com/26/player/24362/konrad-laimer;125000.0;130000.0;Ancla
Thiago Pitarch;65;36;59;58;49;59;https://www.futbin.com/26/player/21024/pitarch-pinar;2500.0;10000.0;Artista
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;870000.0;1400000.0;Cazador
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;33000.0;65000.0;Cazador
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;433000.0;600000.0;Tirador preciso
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;750000.0;950000.0;Ancla
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;54000.0;180000.0;Ancla
Doué;92;91;88;96;63;84;https://www.futbin.com/26/player/24355/desire-doue;2999000.0;3400000.0;Halcón
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;2860000.0;4200000.0;Cazador
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;2100.0;10000.0;Cazador
Marcelo;92;75;89;91;87;80;https://www.futbin.com/26/player/24538/marcelo-vieira-da-silva;20000.0;75000.0;Ancla
Gavi;89;82;90;93;89;88;https://www.futbin.com/26/player/24561/pablo-martin-paez-gavira;750.0;10000.0;Ancla
Tchouaméni;88;80;90;88;91;92;https://www.futbin.com/26/player/24353/aurelien-tchouameni;890000.0;1600000.0;Ancla
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;700.0;10000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;30250.0;150000.0;Ancla
Desailly;88;60;85;84;92;93;https://www.futbin.com/26/player/24547/desailly;490000.0;490000.0;Sombra
Gomez;92;93;80;90;47;88;https://www.futbin.com/26/player/24526/gomez;33750.0;85000.0;Cazador
Lizarazu;90;61;87;89;90;88;https://www.futbin.com/26/player/24530/lizarazu;16750.0;42500.0;Ancla
Henry;96;95;88;94;60;85;https://www.futbin.com/26/player/24532/henry;4599000.0;9800000.0;Francotirador
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;1699000.0;2200000.0;Sombra
Mbappé;98;92;84;93;40;78;https://www.futbin.com/26/player/20515/kylian-mbappe;2769000.0;3900000.0;Rematador
Fábio Silva;91;88;84;89;41;89;https://www.futbin.com/26/player/24574/fabio-daniel-soares-silva;0.0;10000.0;Tirador preciso
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;850000.0;850000.0;Cazador
Makélélé;90;80;90;90;94;94;https://www.futbin.com/26/player/24543/makelele;1700000.0;3000000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;175000.0;270000.0;Francotirador
Rush;91;93;85;90;47;85;https://www.futbin.com/26/player/24549/rush;25000.0;65000.0;Motor
Lukeba;84;56;81;82;90;88;https://www.futbin.com/26/player/24575/castello-lukeba;700.0;10000.0;Sombra
