Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;63000.0;500000.0;Ancla
Reijnders;87;88;89;92;85;84;https://www.futbin.com/26/player/23715/tijjani-reijnders;1175000.0;1400000.0;Ancla
Drogba;90;93;83;86;47;91;https://www.futbin.com/26/player/21945/drogba;1598000.0;1600000.0;Motor
Madueke;95;87;88;90;56;80;https://www.futbin.com/26/player/24565/noni-madueke;79000.0;80000.0;Rematador
Marcelo;92;75;89;91;87;80;https://www.futbin.com/26/player/24538/marcelo-vieira-da-silva;29000.0;160000.0;Ancla
Milito;90;90;85;89;44;82;https://www.futbin.com/26/player/24563/milito;48000.0;200000.0;Halcón
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;47000.0;150000.0;Ancla
Buffon;96;90;82;95;72;92;https://www.futbin.com/26/player/24539/buffon;;;Básico
Marcelo;94;82;94;95;92;86;https://www.futbin.com/26/player/24536/marcelo-vieira-da-silva;1499000.0;11400000.0;Ancla
Milito;92;93;88;91;46;85;https://www.futbin.com/26/player/24527/milito;48000.0;200000.0;Motor
Gavi;87;80;88;91;87;86;https://www.futbin.com/26/player/24561/pablo-martin-paez-gavira;750.0;10000.0;Ancla
Maldini;90;60;83;83;98;90;https://www.futbin.com/26/player/24535/maldini;3900000.0;15000000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;549000.0;700000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;290000.0;500000.0;Tirador preciso
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2000.0;10000.0;Cazador
Baggio;92;90;93;94;41;75;https://www.futbin.com/26/player/24540/baggio;499000.0;1500000.0;Rematador
Gnabry;92;90;90;90;51;73;https://www.futbin.com/26/player/24012/serge-gnabry;365000.0;550000.0;Francotirador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;65000.0;120000.0;Ancla
Pirès;94;90;92;93;45;80;https://www.futbin.com/26/player/24548/pires;396000.0;1000000.0;Halcón
Touré;65;30;51;55;69;84;https://www.futbin.com/26/player/14730/isaak-toure;350.0;10000.0;Sombra
Pirès;92;88;89;92;42;77;https://www.futbin.com/26/player/24553/pires;11000.0;50000.0;Rematador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;3100000.0;5300000.0;Cazador
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;15750.0;55000.0;Sombra
Desailly;88;60;85;84;92;93;https://www.futbin.com/26/player/24547/desailly;193000.0;950000.0;Sombra
Diomande;88;35;80;81;88;93;https://www.futbin.com/26/player/24564/ousmane-diomande;39250.0;75000.0;Sombra
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;74000.0;190000.0;Sombra
Shevchenko;93;95;82;90;40;84;https://www.futbin.com/26/player/24546/shevchenko;105000.0;400000.0;Motor
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;218000.0;430000.0;Motor
Lizarazu;90;61;87;89;90;88;https://www.futbin.com/26/player/24530/lizarazu;16000.0;80000.0;Ancla
