Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dimarco;87;82;89;87;85;84;https://www.futbin.com/26/player/21995/federico-dimarco;18000.0;140000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;0.0;550000.0;Tirador preciso
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;0.0;750000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3600000.0;4900000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;99000.0;150000.0;Ancla
Vitor Reis;82;50;70;81;87;84;https://www.futbin.com/26/player/21928/vitor-reis;15000.0;50000.0;Ancla
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;114000.0;750000.0;Ancla
Álvaro Carreras;92;76;87;90;87;90;https://www.futbin.com/26/player/21889/alvaro-fernandez-carreras;1470000.0;4800000.0;Ancla
Ekitiké;90;85;76;89;37;80;https://www.futbin.com/26/player/21976/hugo-ekitike;112000.0;400000.0;Motor
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;0.0;10000.0;Rematador
Ibañez;90;36;60;65;86;87;https://www.futbin.com/26/player/21539/roger-ibanez-da-silva;159000.0;200000.0;Ancla
Casemiro;80;80;85;80;86;84;https://www.futbin.com/26/player/21979/carlos-henrique-venancio-casimiro;32000.0;200000.0;Ancla
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;0.0;10000.0;Ancla
Bouaddi;88;70;85;87;82;83;https://www.futbin.com/26/player/21926/ayyoub-bouaddi;12000.0;50000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1680000.0;1700000.0;Motor
Diomande;92;88;90;90;50;81;https://www.futbin.com/26/player/21967/yan-diomande;26000.0;32500.0;Rematador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;12750.0;20000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;784000.0;1700000.0;Tirador preciso
Tanikawa;88;90;90;89;71;83;https://www.futbin.com/26/player/21971/momoko-tanikawa;200.0;10000.0;Motor
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;55000.0;55000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;9005000.0;12000000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;620000.0;950000.0;Halcón
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5100000.0;5900000.0;Motor
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;149000.0;200000.0;Ancla
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;630000.0;750000.0;Sombra
Lammens;89;87;80;87;50;88;https://www.futbin.com/26/player/21914/senne-lammens;;;Básico
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;700.0;10000.0;Ancla
O'Reilly;88;81;87;88;86;85;https://www.futbin.com/26/player/21915/nico-oreilly;42750.0;250000.0;Sombra
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;253000.0;330000.0;Cazador
