Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Scherpen;76;69;70;74;41;72;https://www.futbin.com/26/player/16775/kjell-scherpen;;;Básico
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;2000.0;20000.0;Rematador
Zappa;75;62;65;69;69;71;https://www.futbin.com/26/player/9803/gabriele-zappa;3000.0;10000.0;Básico
Benzema;80;86;83;85;40;79;https://www.futbin.com/26/player/20282/karim-benzema;4900.0;11000.0;Motor
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;84000.0;130000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;0.0;27500.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;14000.0;65000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;114000.0;240000.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;149000.0;350000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;68000.0;75000.0;Ancla
Campos;85;82;78;88;70;81;https://www.futbin.com/26/player/20207/campos;26000.0;50000.0;Cazador
Touré;65;30;51;55;69;84;https://www.futbin.com/26/player/14730/isaak-toure;0.0;10000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;409000.0;750000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;338000.0;600000.0;Motor
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;57000.0;110000.0;Ancla
Jordi Alba;89;80;86;88;83;80;https://www.futbin.com/26/player/20280/jordi-alba-ramos;12500.0;30000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;19750.0;50000.0;Rematador
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;1200.0;10000.0;Sombra
Areola;78;75;74;78;55;76;https://www.futbin.com/26/player/18178/alphonse-areola;;;Básico
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;116000.0;250000.0;Ancla
Da Costa;85;65;78;81;82;83;https://www.futbin.com/26/player/20234/danny-da-costa;17250.0;32500.0;Sombra
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;13000.0;15000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;15000.0;32500.0;Ancla
Pirès;86;79;84;86;38;64;https://www.futbin.com/26/player/18789/pires;143000.0;290000.0;Motor
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;48000.0;95000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;59000.0;130000.0;Rematador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;47000.0;120000.0;Ancla
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;9400.0;22000.0;Básico
Sergio Busquets;77;80;88;85;88;83;https://www.futbin.com/26/player/20180/sergio-busquets-burgos;500.0;10000.0;Sombra
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;118000.0;240000.0;Ancla
Pogba;80;83;86;88;60;70;https://www.futbin.com/26/player/20229/paul-pogba;1200.0;10000.0;Motor
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;208000.0;410000.0;Ancla
Hernández;89;85;71;86;45;67;https://www.futbin.com/26/player/18803/hernandez;112000.0;240000.0;Cazador
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;211000.0;550000.0;Cazador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;28500.0;65000.0;Sombra
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;159000.0;310000.0;Rematador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;98000.0;200000.0;Cazador
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;400000.0;700000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;48250.0;110000.0;Ancla
Rutter;77;75;75;80;60;74;https://www.futbin.com/26/player/18159/georginio-rutter;3300.0;10000.0;Motor
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;161000.0;320000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2040000.0;3500000.0;Tirador preciso
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;5600.0;11000.0;Catalizador
Karchaoui;90;78;88;89;80;70;https://www.futbin.com/26/player/20223/sakina-karchaoui;475000.0;1100000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;220000.0;500000.0;Cazador
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;30500.0;50000.0;Ancla
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;34500.0;80000.0;Sombra
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;50500.0;100000.0;Ancla
Francescoli;86;88;83;90;44;72;https://www.futbin.com/26/player/18835/enzo-francescoli;242000.0;450000.0;Motor
Pablo Fornals;84;85;84;86;78;77;https://www.futbin.com/26/player/20233/pablo-fornals-malla;16250.0;35000.0;Motor
Al Owairan;95;84;81;87;37;74;https://www.futbin.com/26/player/20219/al-owairan;514000.0;1000000.0;Rematador
David Raya;86;84;87;87;62;85;https://www.futbin.com/26/player/233/david-raya-martin;;;Básico
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;37750.0;85000.0;Rematador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;6700.0;40000.0;Tirador
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;40250.0;90000.0;Cazador
Müller;83;87;86;86;60;75;https://www.futbin.com/26/player/20227/thomas-muller;25250.0;50000.0;Motor
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;1130000.0;1900000.0;Cazador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;3700.0;13000.0;Ancla
Álex Berenguer;86;83;85;85;70;73;https://www.futbin.com/26/player/20230/alejandro-berenguer-remiro;16250.0;35000.0;Tirador preciso
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;62500.0;110000.0;Sombra
Hamšík;84;88;88;87;80;84;https://www.futbin.com/26/player/20212/hamsik;819000.0;1600000.0;Sombra
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;49250.0;120000.0;Sombra
Scholes;74;86;89;78;62;80;https://www.futbin.com/26/player/18775/scholes;109000.0;280000.0;Motor
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;39250.0;65000.0;Motor
Doué;80;55;76;80;82;84;https://www.futbin.com/26/player/20235/guela-doue;13750.0;30000.0;Sombra
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;1388000.0;2500000.0;Cazador
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;28000.0;42500.0;Cazador
Foden;83;85;84;91;74;73;https://www.futbin.com/26/player/20281/phil-foden;4900.0;10000.0;Cazador
Harder;81;80;80;88;27;78;https://www.futbin.com/26/player/258/pernille-harder;10000.0;14000.0;Motor
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;80000.0;220000.0;Básico
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;163000.0;340000.0;Cazador
Mascherano;78;56;80;81;90;87;https://www.futbin.com/26/player/20202/mascherano;209000.0;450000.0;Ancla
João Neves;74;69;80;84;82;83;https://www.futbin.com/26/player/17307/joao-pedro-goncalves-neves;5100.0;10000.0;Ancla
Kewell;90;85;88;88;52;69;https://www.futbin.com/26/player/18851/kewell;270000.0;470000.0;Rematador
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;98000.0;240000.0;Ancla
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/52/alexander-isak;0.0;55000.0;Cazador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;41750.0;120000.0;Ancla
Stiller;77;60;85;86;82;75;https://www.futbin.com/26/player/19990/angelo-stiller;24000.0;80000.0;Ancla
Le Guilly;86;58;78;77;83;78;https://www.futbin.com/26/player/19991/jade-le-guilly;36250.0;55000.0;Ancla
Milito;83;89;75;84;43;80;https://www.futbin.com/26/player/18832/milito;65500.0;130000.0;Motor
Mamardashvili;84;81;72;84;48;84;https://www.futbin.com/26/player/330/giorgi-mamardashvili;;;Básico
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;1100.0;10000.0;Sombra
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;21500.0;47500.0;Cazador
Haley;90;81;83;84;50;80;https://www.futbin.com/26/player/20232/madison-haley;14000.0;30000.0;Rematador
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;7700.0;24000.0;Sombra
Chawinga;95;83;73;86;38;82;https://www.futbin.com/26/player/20178/tabitha-chawinga;18750.0;60000.0;Rematador
Lozano;88;75;71;80;41;58;https://www.futbin.com/26/player/18052/hirving-lozano;2200.0;10000.0;Rematador
Tomori;83;45;65;72;86;81;https://www.futbin.com/26/player/18906/fikayo-tomori;850.0;10000.0;Ancla
Kimmich;81;74;89;85;85;80;https://www.futbin.com/26/player/20222/joshua-kimmich;194000.0;450000.0;Sombra
Brolin;87;88;83;90;59;69;https://www.futbin.com/26/player/18845/brolin;153000.0;290000.0;Cazador
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;6900.0;45000.0;Ancla
Maguire;75;60;74;70;83;85;https://www.futbin.com/26/player/20186/harry-maguire;12000.0;30000.0;Rematador
Mario Gila;87;56;71;78;83;81;https://www.futbin.com/26/player/20187/mario-gila-fuentes;12250.0;32500.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;656000.0;1100000.0;Tirador preciso
Griezmann;77;86;85;88;59;73;https://www.futbin.com/26/player/795/antoine-griezmann;5800.0;10000.0;Cazador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;49750.0;110000.0;Tirador preciso
Lewis-Skelly;80;74;82;83;81;85;https://www.futbin.com/26/player/20204/myles-lewis-skelly;450.0;10000.0;Ancla
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;20750.0;30000.0;Halcón
Debinha;86;81;87;92;47;77;https://www.futbin.com/26/player/19895/debora-c-de-oliveira;226000.0;370000.0;Cazador
Di Lorenzo;86;74;76;80;82;82;https://www.futbin.com/26/player/19934/giovanni-di-lorenzo;96000.0;140000.0;Ancla
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;639000.0;900000.0;Rematador
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;14000.0;47500.0;Rematador
Nsoki;78;38;62;67;72;77;https://www.futbin.com/26/player/4609/stanley-nsoki;1100.0;10000.0;Ancla
Donovan;89;86;81;85;46;70;https://www.futbin.com/26/player/18856/donovan;57500.0;110000.0;Motor
Donnarumma;90;83;70;90;52;87;https://www.futbin.com/26/player/18941/gianluigi-donnarumma;;;Básico
Pulisic;90;84;82;88;49;68;https://www.futbin.com/26/player/19898/christian-pulisic;148000.0;210000.0;Rematador
Mapi León;75;68;79;76;90;82;https://www.futbin.com/26/player/142/maria-pilar-leon-cebrian;27000.0;42500.0;Sombra
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;73500.0;130000.0;Sombra
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;20000.0;30000.0;Halcón
Geyoro;89;73;82;83;82;80;https://www.futbin.com/26/player/18943/grace-geyoro;10000.0;14000.0;Ancla
Gomes;76;78;82;85;80;74;https://www.futbin.com/26/player/19995/angel-gomes;11500.0;30000.0;Sombra
De Bruyne;77;84;93;87;70;76;https://www.futbin.com/26/player/20087/kevin-de-bruyne;215000.0;410000.0;Cazador
Ronaldo;92;92;78;92;42;72;https://www.futbin.com/26/player/18/ronaldo-luis-nazario-de-lima;0.0;0.0;Halcón
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;9800.0;13000.0;Sombra
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;7900.0;27500.0;Cazador
Acheampong;76;50;65;69;66;73;https://www.futbin.com/26/player/16635/josh-acheampong;4000.0;10000.0;Sombra
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;31250.0;65000.0;Cazador
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;2700.0;10000.0;Sombra
Sissi;84;88;87;86;41;68;https://www.futbin.com/26/player/18809/lima-do-amor;285000.0;500000.0;Motor
Al Jaber;88;86;75;83;44;71;https://www.futbin.com/26/player/18868/al-jaber;30500.0;50000.0;Rematador
Park Ji Sung;85;80;83;85;78;81;https://www.futbin.com/26/player/18869/park;62500.0;150000.0;Motor
Jackson;82;77;69;79;40;77;https://www.futbin.com/26/player/18966/nicolas-jackson;700.0;10000.0;Rematador
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;285000.0;480000.0;Cazador
Gvardiol;78;71;75;78;84;82;https://www.futbin.com/26/player/377/josko-gvardiol;1600.0;13000.0;Ancla
Marta;70;83;84;88;44;75;https://www.futbin.com/26/player/1146/marta-vieira-da-silva;5000.0;10000.0;Básico
Córdoba;86;63;65;68;90;87;https://www.futbin.com/26/player/18843/cordoba;415000.0;800000.0;Ancla
