Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Yoro;94;70;87;90;98;98;https://www.futbin.com/25/player/62704/leny-yoro;750.0;5000.0;Sombra
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;200000.0;440000.0;Básico
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;2949000.0;11100000.0;Francotirador
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;1690000.0;7900000.0;Halcón
Niga;56;55;56;59;27;53;https://www.futbin.com/25/player/45250/toma-niga;;;Básico
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;13750.0;260000.0;Ancla
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;2650000.0;4700000.0;Motor
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;329000.0;1800000.0;Halcón
Griezmann;94;95;98;99;82;88;https://www.futbin.com/25/player/62305/antoine-griezmann;1800.0;10000.0;Halcón
Blanc;94;88;93;91;99;98;https://www.futbin.com/25/player/62342/laurent-blanc;75000.0;140000.0;Catalizador
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;41750.0;800000.0;Cazador
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;235000.0;550000.0;Ancla
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;8200000.0;15000000.0;Arquitecto
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;185000.0;460000.0;Básico
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;90500.0;390000.0;Ancla
Patri Guijarro;96;93;99;97;98;94;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;103000.0;430000.0;Ancla
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;332000.0;750000.0;Francotirador
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;1699000.0;6000000.0;Rematador
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;292000.0;1300000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1328000.0;3100000.0;Motor
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;1395000.0;4800000.0;Motor
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;1249000.0;3300000.0;Básico
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;12250.0;70000.0;Motor
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;194000.0;650000.0;Tirador preciso
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;4520000.0;10500000.0;Ancla
Walker;99;80;92;93;96;97;https://www.futbin.com/25/player/62449/kyle-walker;750.0;10000.0;Básico
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;6600.0;10000.0;Motor
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;660000.0;1600000.0;Básico
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
James;97;93;95;98;75;88;https://www.futbin.com/25/player/60834/reece-james;24750.0;290000.0;Tirador preciso
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;141000.0;360000.0;Catalizador
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;200000.0;900000.0;Motor
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;70000.0;400000.0;Básico
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;3960000.0;9900000.0;Halcón
Hampton;99;96;94;98;84;99;https://www.futbin.com/25/player/61497/hannah-hampton;;;Básico
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;0.0;500000.0;Básico
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;89000.0;950000.0;Ancla
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4800000.0;12100000.0;Motor
Rashford;99;97;94;98;58;90;https://www.futbin.com/25/player/62301/marcus-rashford;0.0;100000.0;Tirador preciso
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;35750.0;350000.0;Ancla
Irene Paredes;94;72;93;94;98;98;https://www.futbin.com/25/player/60803/irene-paredes-hernandez;98500.0;470000.0;Sombra
Xavi;94;95;99;99;92;93;https://www.futbin.com/25/player/61683/xavier-hernandez-creus;77000.0;140000.0;Ancla
Buffon;92;83;76;90;52;90;https://www.futbin.com/25/player/56211/gianluigi-buffon;;;Básico
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;649000.0;1400000.0;Halcón
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;499000.0;1900000.0;Motor
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2550000.0;4000000.0;Ancla
Smith;95;93;87;98;98;90;https://www.futbin.com/25/player/60819/kelly-smith;;;Básico
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;999000.0;2500000.0;Arquitecto
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;7100.0;10000.0;Ancla
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;17750.0;80000.0;Sombra
Haaland;97;99;95;96;60;98;https://www.futbin.com/25/player/61815/erling-haaland;9500.0;21000.0;Motor
João Félix;98;97;95;98;57;91;https://www.futbin.com/25/player/62450/joao-felix-sequeira;800.0;5200.0;Básico
Dalglish;93;94;82;93;46;80;https://www.futbin.com/25/player/58639/kenny-dalglish;11750.0;30000.0;Halcón
Reijnders;92;91;96;95;89;90;https://www.futbin.com/25/player/60059/tijjani-reijnders;0.0;50000.0;Ancla
Doku;97;95;91;98;45;88;https://www.futbin.com/25/player/60831/jeremy-doku;48000.0;300000.0;Básico
