Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;880000.0;2500000.0;Halcón
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;397000.0;500000.0;Básico
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1950000.0;7600000.0;Motor
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;0.0;300000.0;Básico
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;120000.0;120000.0;Ancla
Maradona;92;92;92;97;42;80;https://www.futbin.com/25/player/57524/diego-maradona;36000.0;550000.0;Halcón
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;820000.0;2700000.0;Motor
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;171000.0;750000.0;Tirador preciso
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;5400000.0;15000000.0;Ancla
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;145000.0;900000.0;Tirador preciso
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;195000.0;750000.0;Motor
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;53500.0;800000.0;Ancla
McCaskill;92;97;95;98;70;96;https://www.futbin.com/25/player/61785/savannah-mccaskill;350.0;5000.0;Catalizador
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;30000.0;380000.0;Tirador preciso
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;2484000.0;4400000.0;Ancla
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;203000.0;600000.0;Básico
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;1800000.0;2800000.0;Ancla
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;2485000.0;8800000.0;Halcón
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;8299000.0;15000000.0;Halcón
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;880000.0;1100000.0;Halcón
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;76000.0;750000.0;Motor
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;2810000.0;6500000.0;Motor
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;183000.0;3400000.0;Cazador
Zaïre-Emery;94;86;93;96;92;94;https://www.futbin.com/25/player/60311/warren-zaire-emery;262000.0;390000.0;Ancla
Hazard;97;91;91;97;45;76;https://www.futbin.com/25/player/57795/eden-hazard;63500.0;1200000.0;Tirador
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;80000.0;1400000.0;Halcón
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1690000.0;2000000.0;Ancla
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;234000.0;900000.0;Tirador preciso
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;3130000.0;8800000.0;Francotirador
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;800.0;8100.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;412000.0;1600000.0;Halcón
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;14500.0;32500.0;Catalizador
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;5345000.0;15000000.0;Motor
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;3000000.0;4700000.0;Básico
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;1187000.0;1500000.0;Tirador preciso
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;6800.0;24000.0;Ancla
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;75000.0;160000.0;Rematador
Mainoo;95;94;96;97;94;95;https://www.futbin.com/25/player/61682/kobbie-mainoo;350.0;5000.0;Ancla
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;197000.0;3700000.0;Halcón
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;824000.0;2300000.0;Motor
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/25/player/54402/ronaldo-luis-nazario-de-lima;1900000.0;5700000.0;Motor
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1745000.0;2700000.0;Ancla
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;898000.0;2100000.0;Motor
Grimaldo;99;89;99;97;93;91;https://www.futbin.com/25/player/61684/alejandro-grimaldo-garcia;1200.0;10000.0;Básico
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;60500.0;360000.0;Tirador preciso
Rooney;98;99;92;96;70;97;https://www.futbin.com/25/player/61441/wayne-rooney;71000.0;130000.0;Motor
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;2020000.0;5800000.0;Arquitecto
Davies;99;90;93;97;91;91;https://www.futbin.com/25/player/60993/alphonso-davies;1200.0;10000.0;Básico
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;39500.0;270000.0;Básico
Haaland;90;78;80;75;88;94;https://www.futbin.com/25/player/56341/erling-haaland;12750.0;230000.0;Sombra
Davies;99;76;90;93;86;89;https://www.futbin.com/25/player/58182/alphonso-davies;12000.0;150000.0;Básico
Haaland;94;98;81;90;52;94;https://www.futbin.com/25/player/59590/erling-haaland;59500.0;140000.0;Motor
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2290000.0;5800000.0;Motor
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2700000.0;4500000.0;Halcón
Benzema;95;98;97;97;60;96;https://www.futbin.com/25/player/61007/karim-benzema;900.0;10000.0;Halcón
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;865000.0;2500000.0;Motor
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;6900000.0;10100000.0;Artista
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;849000.0;1400000.0;Ancla
Suárez;95;98;93;96;61;94;https://www.futbin.com/25/player/61451/luis-suarez;17750.0;90000.0;Halcón
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;16000.0;100000.0;Sombra
Wilson;99;96;92;99;55;95;https://www.futbin.com/25/player/60911/sophia-wilson;32500.0;32500.0;Francotirador
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;1800000.0;4000000.0;Básico
Touré;84;86;89;88;85;92;https://www.futbin.com/25/player/56382/yaya-toure;80000.0;1500000.0;Sombra
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;2987000.0;4900000.0;Francotirador
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;17500.0;40000.0;Tirador preciso
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;1617000.0;3800000.0;Halcón
