Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Gavi;89;82;90;93;89;88;https://www.futbin.com/26/player/24561/pablo-martin-paez-gavira;750.0;10000.0;Ancla
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;100000.0;100000.0;Cazador
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;850000.0;850000.0;Cazador
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;55500.0;180000.0;Ancla
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;445000.0;450000.0;Rematador
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;1148000.0;3500000.0;Rematador
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;80000.0;160000.0;Rematador
Madueke;95;87;88;90;56;80;https://www.futbin.com/26/player/24565/noni-madueke;69000.0;80000.0;Rematador
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;1390000.0;1400000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;49500.0;75000.0;Cazador
Touré;85;75;82;83;76;89;https://www.futbin.com/26/player/20512/idrissa-toure;0.0;290000.0;Sombra
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;0.0;7100000.0;Motor
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1570000.0;2000000.0;Arquitecto
Bischof;87;81;90;90;74;77;https://www.futbin.com/26/player/24504/tom-bischof;12500.0;30000.0;Ancla
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;806000.0;1900000.0;Halcón
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;230000.0;430000.0;Motor
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;250000.0;350000.0;Halcón
Sergi Roberto;88;85;90;89;90;85;https://www.futbin.com/26/player/24569/sergio-roberto-carnicer;350.0;10000.0;Ancla
Wu Lei;82;73;64;71;37;68;https://www.futbin.com/26/player/10882/lei-wu;350.0;10000.0;Halcón
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;42000.0;70000.0;Sombra
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;5280000.0;8000000.0;Tirador preciso
Buffon;96;90;82;95;72;92;https://www.futbin.com/26/player/24539/buffon;;;Básico
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;2990000.0;4200000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2000.0;10000.0;Cazador
Baggio;92;90;93;94;41;75;https://www.futbin.com/26/player/24540/baggio;447000.0;950000.0;Rematador
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;15750.0;30000.0;Ancla
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;1170000.0;1600000.0;Motor
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;480000.0;500000.0;Ancla
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;43250.0;65000.0;Motor
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;18250.0;32500.0;Sombra
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;3295000.0;5100000.0;Halcón
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;700.0;10000.0;Sombra
Cafu;94;54;83;85;89;85;https://www.futbin.com/26/player/24525/cafu;1205000.0;2600000.0;Ancla
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;1650000.0;3100000.0;Cazador
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;120000.0;190000.0;Sombra
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;1900000.0;2600000.0;Cazador
Wan-Bissaka;90;60;86;87;88;85;https://www.futbin.com/26/player/23969/aaron-wan-bissaka;37500.0;75000.0;Ancla
Zidane;86;92;96;96;77;87;https://www.futbin.com/26/player/24436/zidane;2499000.0;5400000.0;Cazador
Riquelme;87;87;93;93;35;80;https://www.futbin.com/26/player/24566/riquelme;185000.0;260000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;37750.0;150000.0;Ancla
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;9800000.0;11000000.0;Rematador
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;5900000.0;10200000.0;Ancla
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;26000.0;42500.0;Sombra
Mbappé;97;91;82;92;38;76;https://www.futbin.com/26/player/19973/kylian-mbappe;9800000.0;11000000.0;Rematador
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;668000.0;1200000.0;Sombra
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;0.0;1200000.0;Cazador
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;6699000.0;9900000.0;Rematador
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;3131000.0;4800000.0;Halcón
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;250000.0;250000.0;Ancla
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;53500.0;90000.0;Rematador
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;1997000.0;3400000.0;Cazador
Lineker;90;91;80;90;43;80;https://www.futbin.com/26/player/24551/lineker;12750.0;30000.0;Cazador
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;1900.0;10000.0;Cazador
Suárez;53;82;74;76;41;75;https://www.futbin.com/26/player/1105/luis-suarez;700.0;10000.0;Cazador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;595000.0;700000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;1940000.0;3000000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;1900.0;10000.0;Cazador
Van Dijk;87;65;81;80;95;94;https://www.futbin.com/26/player/21764/virgil-van-dijk;5250000.0;11400000.0;Sombra
Olise;87;85;88;88;51;70;https://www.futbin.com/26/player/20037/michael-olise;550000.0;550000.0;Cazador
O'Reilly;86;79;83;84;80;82;https://www.futbin.com/26/player/23686/nico-oreilly;28500.0;35000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;162000.0;270000.0;Francotirador
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;185000.0;290000.0;Ancla
Beckham;90;92;95;92;80;85;https://www.futbin.com/26/player/24529/beckham;112000.0;210000.0;Motor
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;310000.0;440000.0;Halcón
Matheus Nunes;90;76;83;85;84;83;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Ibrahimović;90;95;86;94;49;93;https://www.futbin.com/26/player/23857/zlatan-ibrahimovic;4260000.0;7400000.0;Halcón
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;877000.0;950000.0;Ancla
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;173000.0;210000.0;Ancla
Maldini;90;60;83;83;98;90;https://www.futbin.com/26/player/24535/maldini;4072000.0;8300000.0;Ancla
