Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Abily;96;97;98;97;93;94;https://www.futbin.com/25/player/60933/camille-abily;261000.0;300000.0;Ancla
Bruno Fernandes;93;97;97;94;85;88;https://www.futbin.com/25/player/60959/bruno-miguel-borges-fernandes;5000.0;10000.0;Motor
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;396000.0;400000.0;Motor
Barcola;95;87;88;94;50;80;https://www.futbin.com/25/player/57434/bradley-barcola;30500.0;370000.0;Tirador preciso
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;5400.0;10000.0;Motor
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;19500.0;35000.0;Ancla
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;175000.0;200000.0;Ancla
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;61000.0;540000.0;Cazador
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8999000.0;15000000.0;Francotirador
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;921000.0;3000000.0;Tirador preciso
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Salah;94;91;90;95;56;82;https://www.futbin.com/25/player/59119/mohamed-salah;70000.0;650000.0;Halcón
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;317000.0;2400000.0;Cazador
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;640000.0;1500000.0;Básico
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Salah;90;88;83;90;50;76;https://www.futbin.com/25/player/55615/mohamed-salah;48250.0;480000.0;Halcón
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;920000.0;2400000.0;Cazador
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Zé Roberto;90;84;89;92;82;85;https://www.futbin.com/25/player/56396/jose-roberto-da-silva-junior;42500.0;55000.0;Cazador
Doué;96;90;91;95;68;84;https://www.futbin.com/25/player/59464/desire-doue;350.0;5000.0;Rematador
Georges;95;62;92;92;99;95;https://www.futbin.com/25/player/60920/laura-georges;290000.0;300000.0;Motor
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;281000.0;2800000.0;Básico
Williams;94;97;98;95;92;89;https://www.futbin.com/25/player/60921/fara-williams;19250.0;50000.0;Ancla
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;400000.0;1000000.0;Ancla
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;8600000.0;15000000.0;Catalizador
Rolfö;96;95;96;98;95;95;https://www.futbin.com/25/player/60804/fridolina-rolfo;317000.0;460000.0;Ancla
Thuram;91;93;93;95;94;96;https://www.futbin.com/25/player/60947/khephren-thuram;20750.0;90000.0;Ancla
Foudy;95;95;97;97;95;90;https://www.futbin.com/25/player/60952/julie-foudy;36000.0;80000.0;Ancla
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;1959000.0;4800000.0;Francotirador
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;148000.0;250000.0;Motor
Touré;84;86;89;88;85;92;https://www.futbin.com/25/player/56382/yaya-toure;655000.0;1200000.0;Sombra
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;230000.0;850000.0;Halcón
Al Owairan;95;82;91;93;94;90;https://www.futbin.com/25/player/60709/saeed-al-owairan;19000.0;40000.0;Ancla
