Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;130000.0;200000.0;Halcón
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;190000.0;380000.0;Halcón
Kika Nazareth;91;91;99;93;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;19750.0;37500.0;Cazador
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;540000.0;1200000.0;Sombra
Sánchez;93;95;92;96;56;92;https://www.futbin.com/25/player/60345/sanchez;700.0;10000.0;Tirador
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;1700000.0;4000000.0;Básico
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1700000.0;3900000.0;Rematador
Loftus-Cheek;91;81;83;88;96;97;https://www.futbin.com/25/player/60340/ruben-loftus-cheek;650.0;6000.0;Sombra
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;580000.0;1600000.0;Ancla
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3682000.0;12000000.0;Motor
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;200000.0;600000.0;Halcón
Doué;95;89;90;94;67;83;https://www.futbin.com/25/player/59410/desire-doue;44500.0;45000.0;Rematador
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;1480000.0;3700000.0;Motor
Wirtz;92;90;96;97;61;82;https://www.futbin.com/25/player/59973/florian-wirtz;593000.0;1400000.0;Halcón
Bryan Gil;90;99;85;90;42;72;https://www.futbin.com/25/player/56483/bryan-gil-salvatierra;0.0;40000.0;Motor
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;825000.0;2400000.0;Sombra
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;3951000.0;15000000.0;Francotirador
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;425000.0;1000000.0;Halcón
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4200000.0;10000000.0;Francotirador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;4970000.0;15000000.0;Halcón
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;455000.0;1200000.0;Tirador
Petit;85;86;90;89;87;91;https://www.futbin.com/25/player/58287/emmanuel-petit;0.0;70000.0;Sombra
Vicario;96;95;93;99;65;97;https://www.futbin.com/25/player/60129/guglielmo-vicario;;;Básico
El Shaarawy;95;92;94;97;66;82;https://www.futbin.com/25/player/60330/stephan-el-shaarawy;350.0;5000.0;Halcón
Grealish;98;87;91;95;93;90;https://www.futbin.com/25/player/60352/jack-grealish;1200.0;10000.0;Básico
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;985000.0;1400000.0;Halcón
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;780000.0;2500000.0;Halcón
Dier;93;99;91;92;66;91;https://www.futbin.com/25/player/60343/eric-dier;350.0;5000.0;Motor
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;10500.0;19000.0;Tirador preciso
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;900.0;10000.0;Ancla
Davies;99;80;91;96;88;90;https://www.futbin.com/25/player/59980/alphonso-davies;219000.0;600000.0;Básico
Le Normand;93;92;96;97;91;90;https://www.futbin.com/25/player/60348/robin-le-normand;900.0;10000.0;Ancla
Lehmann;99;86;92;95;89;92;https://www.futbin.com/25/player/60353/alisha-lehmann;350.0;5000.0;Básico
Dudek;90;65;83;84;97;95;https://www.futbin.com/25/player/60335/paulina-dudek;350.0;5000.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;0.0;10000.0;Cazador
Carvajal;81;58;79;81;81;79;https://www.futbin.com/25/player/33413/daniel-carvajal-ramos;5100.0;10000.0;Sombra
Osimhen;89;84;65;81;42;82;https://www.futbin.com/25/player/43971/victor-osimhen;0.0;0.0;Motor
Laurienté;97;95;94;97;52;80;https://www.futbin.com/25/player/60240/armand-lauriente;57000.0;240000.0;Básico
Rafael Leão;94;79;80;87;28;77;https://www.futbin.com/25/player/43977/rafael-da-conceicao-leao;10500.0;19000.0;Rematador
Cristiano Ronaldo;91;96;88;92;42;90;https://www.futbin.com/25/player/57109/c-ronaldo-dos-santos-aveiro;1242000.0;2000000.0;Motor
Pedro;96;92;94;93;93;92;https://www.futbin.com/25/player/60346/pedro-rodriguez-ledesma;350.0;5000.0;Tirador preciso
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;1110000.0;3700000.0;Halcón
Grimaldo;97;86;97;95;89;87;https://www.futbin.com/25/player/59982/alejandro-grimaldo-garcia;87000.0;190000.0;Básico
Douglas Luiz;90;80;86;85;96;95;https://www.futbin.com/25/player/60349/douglas-luiz-soares-de-paulo;900.0;10000.0;Sombra
Endler;87;82;84;90;42;89;https://www.futbin.com/25/player/32873/christiane-endler;;;Básico
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2945000.0;8750000.0;Tirador preciso
Montiel;97;90;92;96;87;88;https://www.futbin.com/25/player/60276/santiago-montiel;15750.0;32500.0;Arquitecto
Belotti;90;89;91;92;93;92;https://www.futbin.com/25/player/60334/andrea-belotti;350.0;5000.0;Básico
Pavard;89;74;86;87;92;91;https://www.futbin.com/25/player/58188/benjamin-pavard;32250.0;55000.0;Ancla
