Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Salah;94;91;90;95;56;82;https://www.futbin.com/25/player/59119/mohamed-salah;64500.0;650000.0;Halcón
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;0.0;400000.0;Motor
Pedro Neto;92;90;85;88;43;72;https://www.futbin.com/25/player/56543/pedro-lomba-neto;650.0;5000.0;Motor
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;380000.0;2400000.0;Cazador
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;518000.0;1500000.0;Básico
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;65000.0;540000.0;Cazador
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;7799000.0;15000000.0;Catalizador
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;4650000.0;12000000.0;Rematador
Reiten;97;94;96;97;72;88;https://www.futbin.com/25/player/60805/guro-reiten;353000.0;600000.0;Halcón
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;681000.0;6800000.0;Sombra
Abily;96;97;98;97;93;94;https://www.futbin.com/25/player/60933/camille-abily;291000.0;300000.0;Ancla
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;193000.0;200000.0;Ancla
Bompastor;96;89;95;96;97;91;https://www.futbin.com/25/player/60923/sonia-bompastor;58000.0;70000.0;Ancla
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;632000.0;2100000.0;Tirador preciso
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;149000.0;250000.0;Catalizador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;7500.0;10000.0;Motor
Palmer;90;94;95;98;60;82;https://www.futbin.com/25/player/59604/cole-palmer;120000.0;120000.0;Cazador
Rolfö;96;95;96;98;95;95;https://www.futbin.com/25/player/60804/fridolina-rolfo;298000.0;460000.0;Ancla
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;21500.0;35000.0;Ancla
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;7850000.0;15000000.0;Francotirador
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Pedro Neto;97;94;91;97;52;87;https://www.futbin.com/25/player/60670/pedro-lomba-neto;1280000.0;6000000.0;Tirador preciso
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;350000.0;1000000.0;Ancla
Cascarino;99;93;95;97;56;87;https://www.futbin.com/25/player/60809/cascarino;260000.0;350000.0;Tirador preciso
