Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;75000.0;550000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;77000.0;110000.0;Ancla
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;330000.0;3800000.0;Ancla
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;205000.0;5700000.0;Sombra
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;108000.0;1300000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;205000.0;1400000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;8800.0;20000.0;Cazador
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;373000.0;1700000.0;Rematador
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;42750.0;120000.0;Sombra
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;1850000.0;7600000.0;Sombra
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1015000.0;9500000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;618000.0;2500000.0;Halcón
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;2500.0;10000.0;Cazador
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;16500.0;45000.0;Ancla
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;2135000.0;5000000.0;Motor
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;650.0;20000.0;Ancla
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;100000.0;330000.0;Ancla
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;18000.0;110000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3640000.0;15000000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;318000.0;2000000.0;Cazador
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;2200000.0;3800000.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;5300.0;23000.0;Ancla
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;5600000.0;8900000.0;Ancla
Miyama;87;88;89;91;61;72;https://www.futbin.com/26/player/21515/miyama;291000.0;3800000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;5900.0;37500.0;Ancla
King;82;56;74;77;90;89;https://www.futbin.com/26/player/21574/ledley-king;121000.0;300000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;69500.0;370000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1551000.0;2800000.0;Tirador preciso
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;48000.0;100000.0;Sombra
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;26000.0;65000.0;Sombra
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;365000.0;1900000.0;Motor
Chawinga;92;84;84;86;47;85;https://www.futbin.com/26/player/21566/temwa-chawinga;2900.0;10000.0;Rematador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;15250.0;95000.0;Cazador
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;500000.0;2000000.0;Ancla
Alvarez;87;90;85;90;60;82;https://www.futbin.com/26/player/21500/julian-alvarez;320000.0;5700000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;13750.0;90000.0;Cazador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;200000.0;290000.0;Ancla
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;190000.0;750000.0;Sombra
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;90000.0;5700000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;156000.0;800000.0;Cazador
Cannavaro;82;45;63;73;94;84;https://www.futbin.com/26/player/21554/cannavaro;555000.0;7600000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3300.0;11000.0;Cazador
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;19750.0;950000.0;Rematador
Madueke;92;85;80;87;52;77;https://www.futbin.com/26/player/21509/noni-madueke;19500.0;950000.0;Rematador
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;70000.0;950000.0;Rematador
Ramires;89;80;85;83;87;85;https://www.futbin.com/26/player/21560/santos-do-nascimen;380000.0;1900000.0;Ancla
Foyth;82;80;83;83;86;85;https://www.futbin.com/26/player/21511/juan-foyth;10750.0;380000.0;Ancla
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;52500.0;750000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;254000.0;550000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;75000.0;75000.0;Ancla
Ibañez;90;36;60;65;86;87;https://www.futbin.com/26/player/21539/roger-ibanez-da-silva;55500.0;170000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;540000.0;2900000.0;Ancla
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;2300.0;40000.0;Tirador
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;122000.0;190000.0;Cazador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;3800.0;10000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;5300.0;10000.0;Rematador
Zé Roberto;85;78;85;85;82;84;https://www.futbin.com/26/player/21339/da-silva-junior;0.0;0.0;Ancla
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;1899000.0;9500000.0;Rematador
James;91;86;82;91;44;86;https://www.futbin.com/26/player/21498/lauren-james;62000.0;5700000.0;Rematador
Fiamma Benítez;85;84;86;87;70;81;https://www.futbin.com/26/player/21544/fiamma-benitez-ianuzzi;10750.0;170000.0;Cazador
Fernando Morientes;84;90;77;83;45;86;https://www.futbin.com/26/player/18818/morientes-sanchez;28250.0;60000.0;Motor
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;37500.0;110000.0;Cazador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;920000.0;1300000.0;Motor
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;450000.0;2000000.0;Ancla
Can;81;81;80;82;86;87;https://www.futbin.com/26/player/21443/emre-can;750.0;10000.0;Sombra
Caicedo;80;72;81;84;89;85;https://www.futbin.com/26/player/21499/moises-caicedo;20000.0;42500.0;Ancla
Patri Guijarro;85;89;84;90;70;84;https://www.futbin.com/26/player/21522/patricia-guijarro-gutierrez;76000.0;3800000.0;Cazador
Dumfries;86;72;80;82;82;86;https://www.futbin.com/26/player/20096/denzel-dumfries;11500.0;65000.0;Ancla
Otamendi;80;61;71;72;86;88;https://www.futbin.com/26/player/20545/nicolas-otamendi;10750.0;65000.0;Sombra
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;8000.0;37500.0;Básico
Okocha;87;83;83;93;40;60;https://www.futbin.com/26/player/18825/okocha;103000.0;240000.0;Cazador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;453000.0;1400000.0;Ancla
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;1020000.0;7600000.0;Rematador
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;44500.0;180000.0;Cazador
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;174000.0;400000.0;Rematador
Cafu;92;57;84;86;90;84;https://www.futbin.com/26/player/21553/cafu;879000.0;9500000.0;Ancla
Francisco Conceição;91;77;80;88;42;62;https://www.futbin.com/26/player/20101/francisco-f-da-conceicao;10750.0;42500.0;Tirador preciso
