Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Van Nistelrooy;92;82;88;89;97;96;https://www.futbin.com/25/player/60876/ruud-van-nistelrooy;71000.0;130000.0;Sombra
Katoto;96;95;90;95;50;92;https://www.futbin.com/25/player/60857/marie-katoto;322000.0;400000.0;Halcón
Cascarino;99;92;94;96;55;85;https://www.futbin.com/25/player/60809/cascarino;172000.0;210000.0;Tirador preciso
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Básico
Güler;95;97;93;95;71;85;https://www.futbin.com/25/player/60836/arda-guler;175000.0;500000.0;Motor
Stanway;93;92;95;96;96;94;https://www.futbin.com/25/player/60856/georgia-stanway;570000.0;1250000.0;Ancla
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;58000.0;70000.0;Básico
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;1291000.0;3000000.0;Ancla
Geyoro;95;90;94;96;94;92;https://www.futbin.com/25/player/60806/grace-geyoro;299000.0;550000.0;Ancla
Malard;96;94;93;97;56;90;https://www.futbin.com/25/player/60785/melvine-malard;400.0;5000.0;Halcón
Emegha;91;80;88;93;94;99;https://www.futbin.com/25/player/60839/emanuel-emegha;184000.0;515000.0;Sombra
Eze;99;95;90;96;53;86;https://www.futbin.com/25/player/60837/eberechi-eze;650.0;6000.0;Tirador preciso
Patri Guijarro;94;91;97;95;96;92;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;0.0;1000000.0;Ancla
Doku;97;95;91;98;45;88;https://www.futbin.com/25/player/60831/jeremy-doku;1570000.0;6000000.0;Básico
Murillo;94;82;91;91;95;96;https://www.futbin.com/25/player/60845/murillo-costa-dos-santos;82500.0;250000.0;Ancla
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;3660000.0;15000000.0;Ancla
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;185000.0;190000.0;Catalizador
Jean-François;91;90;95;92;94;93;https://www.futbin.com/25/player/60823/oriane-jean-francois;650.0;5000.0;Ancla
Musiala;94;93;92;98;75;82;https://www.futbin.com/25/player/59978/jamal-musiala;65000.0;140000.0;Halcón
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;497000.0;800000.0;Sombra
Marquinhos;94;92;99;96;90;92;https://www.futbin.com/25/player/60833/marcos-aoas-correa;950000.0;2600000.0;Ancla
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;274000.0;500000.0;Sombra
Hemp;99;90;94;95;76;91;https://www.futbin.com/25/player/60860/lauren-hemp;145000.0;600000.0;Tirador preciso
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;135000.0;240000.0;Ancla
James;97;93;95;98;75;88;https://www.futbin.com/25/player/60834/reece-james;1220000.0;5000000.0;Tirador preciso
Miedema;96;96;91;93;51;91;https://www.futbin.com/25/player/60810/vivianne-miedema;36250.0;80000.0;Motor
Williamson;92;74;92;88;95;96;https://www.futbin.com/25/player/60861/leah-williamson;138000.0;500000.0;Ancla
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;630000.0;1100000.0;Básico
