Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1249000.0;2300000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;83500.0;160000.0;Rematador
Simeone;93;81;79;85;50;86;https://www.futbin.com/26/player/20459/giuliano-simeone;700.0;10000.0;Rematador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;56000.0;75000.0;Cazador
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;3000.0;10000.0;Ancla
Hazard;92;85;86;92;38;70;https://www.futbin.com/26/player/20401/hazard;1266000.0;2300000.0;Cazador
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;17000.0;30000.0;Cazador
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;173000.0;210000.0;Sombra
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;452000.0;1000000.0;Cazador
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;109000.0;150000.0;Rematador
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;230000.0;310000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;925000.0;1400000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;27250.0;42500.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;310000.0;550000.0;Rematador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;160000.0;160000.0;Ancla
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;96000.0;1900000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;449000.0;900000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1209000.0;4600000.0;Ancla
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;1029000.0;1800000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;54000.0;75000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;10750.0;20000.0;Cazador
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;2800.0;10000.0;Sombra
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;1900.0;10000.0;Ancla
Gakpo;89;86;84;87;51;78;https://www.futbin.com/26/player/20417/cody-gakpo;150000.0;230000.0;Motor
Atta;88;75;82;87;78;85;https://www.futbin.com/26/player/20818/arthur-atta;12250.0;50000.0;Básico
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;255000.0;1400000.0;Sombra
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;9800.0;10000.0;Cazador
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;43500.0;100000.0;Cazador
