Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;260000.0;440000.0;Rematador
Gray;71;60;71;73;73;73;https://www.futbin.com/26/player/4025/archie-gray;350.0;10000.0;Ancla
Etta Eyong;90;87;80;87;50;88;https://www.futbin.com/26/player/21970/karl-edouard-etta-eyong;0.0;10000.0;Rematador
Cafu;92;57;84;86;90;84;https://www.futbin.com/26/player/21553/cafu;890000.0;1500000.0;Ancla
Aubameyang;90;89;80;86;43;73;https://www.futbin.com/26/player/20732/pierre-emerick-aubameyang;55000.0;55000.0;Rematador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5149000.0;5900000.0;Motor
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;0.0;55000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1700000.0;1700000.0;Rematador
Stoichkov;92;92;86;92;50;85;https://www.futbin.com/26/player/21887/stoichkov;270000.0;460000.0;Motor
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;3333000.0;4000000.0;Cazador
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;;;Básico
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;105000.0;750000.0;Ancla
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;750.0;10000.0;Ancla
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;206000.0;270000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1200000.0;1500000.0;Sombra
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;440000.0;440000.0;Rematador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1386000.0;1700000.0;Motor
Maradona;92;92;93;97;43;82;https://www.futbin.com/26/player/21940/maradona;7400000.0;15000000.0;Halcón
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;3145000.0;4200000.0;Motor
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;265000.0;330000.0;Cazador
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;469000.0;700000.0;Sombra
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;133000.0;180000.0;Sombra
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;930000.0;1000000.0;Sombra
Buffon;95;87;80;94;70;90;https://www.futbin.com/26/player/21880/buffon;;;Básico
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;8999000.0;12000000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;74000.0;180000.0;Cazador
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;469000.0;700000.0;Sombra
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;51500.0;55000.0;Cazador
Marquinhos;81;57;76;77;90;82;https://www.futbin.com/26/player/21815/marcos-aoas-correa;82500.0;110000.0;Ancla
Vidic;78;48;62;62;90;89;https://www.futbin.com/26/player/18796/vidic;261000.0;380000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;615000.0;950000.0;Halcón
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;46000.0;100000.0;Sombra
Jair Cunha;67;38;59;58;73;80;https://www.futbin.com/26/player/13582/jair-paula-da-cunha-filho;7000.0;10000.0;Sombra
Calegari;82;33;60;67;61;59;https://www.futbin.com/26/player/14054/lucas-felipe-calegari;950.0;10000.0;Ancla
Agyemang;90;90;80;89;74;90;https://www.futbin.com/26/player/21909/michelle-agyemang;53500.0;700000.0;Motor
Khusanov;85;39;59;64;77;76;https://www.futbin.com/26/player/361/abdukodir-khusanov;650.0;10000.0;Ancla
Hato;85;41;70;74;75;73;https://www.futbin.com/26/player/364/jorrel-hato;350.0;10000.0;Ancla
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;5500.0;10000.0;Ancla
Cha Bum Kun;87;85;78;84;60;83;https://www.futbin.com/26/player/18813/cha;129000.0;220000.0;Cazador
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
Lammens;89;87;80;87;50;88;https://www.futbin.com/26/player/21914/senne-lammens;;;Básico
Miley;82;72;83;84;78;78;https://www.futbin.com/26/player/21462/lewis-miley;0.0;55000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;8999000.0;12000000.0;Cazador
O'Reilly;88;81;87;88;86;85;https://www.futbin.com/26/player/21915/nico-oreilly;35500.0;250000.0;Sombra
Bernardeschi;87;86;87;89;64;78;https://www.futbin.com/26/player/21478/federico-bernardeschi;350.0;10000.0;Cazador
Ronaldo;92;92;79;92;42;73;https://www.futbin.com/26/player/18/ronaldo-luis-nazario-de-lima;4120000.0;5300000.0;Halcón
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;79500.0;130000.0;Sombra
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;0.0;140000.0;Cazador
Smit;85;83;87;88;75;80;https://www.futbin.com/26/player/21927/kees-smit;10750.0;35000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;1500.0;10000.0;Rematador
Etta Eyong;66;67;56;63;27;61;https://www.futbin.com/26/player/19593/karl-edouard-etta-eyong;7500.0;10000.0;Cazador
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;836000.0;1200000.0;Ancla
Álvaro Carreras;92;76;87;90;87;90;https://www.futbin.com/26/player/21889/alvaro-fernandez-carreras;1250000.0;4800000.0;Ancla
Cantona;90;92;88;92;53;90;https://www.futbin.com/26/player/21893/cantona;220000.0;360000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4000.0;10000.0;Cazador
Upamecano;85;50;70;80;89;90;https://www.futbin.com/26/player/21959/dayot-upamecano;3700.0;10000.0;Sombra
Morgan;93;90;80;90;48;77;https://www.futbin.com/26/player/18715/morgan;929000.0;1300000.0;Halcón
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;95000.0;120000.0;Sombra
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;100000.0;140000.0;Ancla
Del Piero;85;91;88;92;42;68;https://www.futbin.com/26/player/21960/del-piero;178000.0;350000.0;Motor
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;950.0;10000.0;Rematador
Vicky López;82;75;77;81;47;57;https://www.futbin.com/26/player/17649/victoria-lopez-serrano-felix;700.0;10000.0;Motor
Maradona;91;92;92;97;42;80;https://www.futbin.com/26/player/20686/maradona;3782000.0;4600000.0;Cazador
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;300000.0;360000.0;Ancla
Marcelo;91;75;91;92;90;83;https://www.futbin.com/26/player/21737/vieira-da-silva;400000.0;700000.0;Ancla
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2145000.0;3900000.0;Halcón
Gravenberch;84;83;87;90;88;88;https://www.futbin.com/26/player/21876/ryan-gravenberch;112000.0;200000.0;Ancla
Høgh;87;88;78;84;36;82;https://www.futbin.com/26/player/21964/kasper-hogh;85000.0;150000.0;Rematador
Gakpo;83;82;80;83;47;74;https://www.futbin.com/26/player/325/cody-gakpo;1100.0;10000.0;Cazador
Sauer;88;63;64;76;39;60;https://www.futbin.com/26/player/5403/leo-sauer;600.0;10000.0;Rematador
Marcos Alonso;57;74;80;74;80;77;https://www.futbin.com/26/player/17720/marcos-alonso-mendoza;400.0;10000.0;Básico
Kroos;71;82;91;86;76;74;https://www.futbin.com/26/player/18735/kroos;128000.0;200000.0;Sombra
Crespo;86;86;70;85;36;70;https://www.futbin.com/26/player/18807/crespo;140000.0;140000.0;Cazador
Matsukubo;83;85;83;87;60;72;https://www.futbin.com/26/player/20050/manaka-matsukubo;0.0;30000.0;Cazador
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;98000.0;140000.0;Sombra
Dro;68;49;60;66;31;56;https://www.futbin.com/26/player/20998/fernandez;10000.0;10000.0;Motor
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;1699000.0;2100000.0;Sombra
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;6899000.0;11200000.0;Motor
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Xabi Alonso;83;86;90;87;85;83;https://www.futbin.com/26/player/21878/alonso-olano;85000.0;150000.0;Ancla
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;44500.0;95000.0;Motor
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;0.0;10000.0;Rematador
Meichtry;67;59;56;67;47;53;https://www.futbin.com/26/player/5906/ethan-meichtry;200.0;5100.0;Básico
Eric García;63;48;70;71;80;73;https://www.futbin.com/26/player/17838/eric-garcia-martret;400.0;10000.0;Ancla
Zanetti;83;60;84;81;86;78;https://www.futbin.com/26/player/18740/zanetti;170000.0;240000.0;Sombra
Zambrotta;87;69;80;81;84;82;https://www.futbin.com/26/player/18810/zambrotta;202000.0;300000.0;Ancla
Diouf;85;75;76;80;82;84;https://www.futbin.com/26/player/20057/el-hadji-malick-diouf;350.0;10000.0;Sombra
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;0.0;280000.0;Cazador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;849000.0;1200000.0;Ancla
Cemal;61;30;44;51;60;57;https://www.futbin.com/26/player/21033/cemal;10000.0;10000.0;Básico
Rúben Neves;83;78;90;85;85;82;https://www.futbin.com/26/player/21419/ruben-diogo-da-silva-neves;18750.0;32500.0;Ancla
Marc Cucurella;85;72;86;84;88;84;https://www.futbin.com/26/player/21740/marc-cucurella-saseta;67000.0;75000.0;Sombra
Gabriel;86;46;81;82;90;88;https://www.futbin.com/26/player/21778/gabriel-dos-s-magalhaes;300000.0;390000.0;Sombra
Estêvão;94;89;88;92;50;75;https://www.futbin.com/26/player/21879/estevao-willian-almeida;1318000.0;7600000.0;Rematador
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;23750.0;47500.0;Cazador
Romero;72;30;51;63;70;86;https://www.futbin.com/26/player/6541/zaid-romero;900.0;10000.0;Sombra
Nautnes;79;74;58;74;23;58;https://www.futbin.com/26/player/14155/emilie-nautnes;1000.0;10000.0;Rematador
Verbruggen;79;76;76;81;56;75;https://www.futbin.com/26/player/17896/bart-verbruggen;;;Básico
Nesta;76;44;63;68;92;84;https://www.futbin.com/26/player/18742/nesta;150000.0;240000.0;Sombra
Essien;82;73;77;78;85;86;https://www.futbin.com/26/player/18812/essien;0.0;240000.0;Sombra
Nusa;90;81;77;86;46;70;https://www.futbin.com/26/player/20075/antonio-nusa;47500.0;47500.0;Rematador
Van Dijk;78;60;76;77;90;88;https://www.futbin.com/26/player/20520/virgil-van-dijk;1100000.0;1500000.0;Sombra
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;115000.0;190000.0;Ancla
