Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;280000.0;430000.0;Ancla
Lamine Yamal;89;86;87;93;24;54;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;950000.0;1200000.0;Cazador
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;205000.0;700000.0;Motor
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;189000.0;600000.0;Halcón
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;195000.0;450000.0;Ancla
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;15000000.0;15000000.0;Tirador preciso
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;36750.0;55000.0;Cazador
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;563000.0;650000.0;Motor
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;140000.0;550000.0;Sombra
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;175000.0;750000.0;Cazador
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;117000.0;550000.0;Francotirador
Salah;93;93;90;94;48;80;https://www.futbin.com/26/player/24352/mohamed-salah;3250000.0;10000000.0;Halcón
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;23750.0;160000.0;Sombra
Gibbs-White;88;90;90;92;67;80;https://www.futbin.com/26/player/24382/morgan-gibbs-white;32250.0;150000.0;Cazador
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1050000.0;4800000.0;Artista
Süle;78;55;73;73;86;84;https://www.futbin.com/26/player/21456/niklas-sule;0.0;90000.0;Sombra
Mac Allister;88;90;91;90;90;85;https://www.futbin.com/26/player/24357/alexis-mac-allister;181000.0;750000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;438000.0;650000.0;Halcón
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;4887000.0;6000000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;0.0;2500000.0;Sombra
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;658000.0;2900000.0;Ancla
Diogo Costa;90;85;90;93;43;90;https://www.futbin.com/26/player/24379/diogo-meireles-costa;;;Básico
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;562000.0;1000000.0;Cazador
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;129000.0;130000.0;Sombra
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;14989000.0;15000000.0;Rematador
Bernardeschi;91;90;91;93;70;83;https://www.futbin.com/26/player/24380/federico-bernardeschi;50000.0;290000.0;Cazador
Sangaré;90;80;85;88;85;84;https://www.futbin.com/26/player/22247/mamadou-sangare;27500.0;40000.0;Ancla
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;269000.0;430000.0;Sombra
Marc Casadó;87;80;88;89;88;85;https://www.futbin.com/26/player/21875/marc-casado-torras;400.0;10000.0;Ancla
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;227000.0;950000.0;Halcón
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;64500.0;130000.0;Ancla
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;184000.0;400000.0;Ancla
Doué;92;91;88;96;63;84;https://www.futbin.com/26/player/24355/desire-doue;2100000.0;13000000.0;Halcón
Dallinga;90;90;80;90;40;84;https://www.futbin.com/26/player/24388/thijs-dallinga;11000.0;40000.0;Rematador
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;84000.0;380000.0;Ancla
Araújo;94;85;87;91;85;80;https://www.futbin.com/26/player/24364/maximiliano-araujo;15000.0;80000.0;Ancla
Pedrinho;93;85;87;91;60;75;https://www.futbin.com/26/player/24396/pedro-victor-delmino-da-silva;11000.0;30000.0;Motor
Vieira;82;78;80;82;88;90;https://www.futbin.com/26/player/18779/vieira;900000.0;900000.0;Catalizador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;148000.0;460000.0;Ancla
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;884000.0;1500000.0;Cazador
Terland;91;91;85;90;45;80;https://www.futbin.com/26/player/24370/elisabeth-terland;14000.0;100000.0;Motor
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;379000.0;750000.0;Ancla
Maanum;87;88;89;89;80;78;https://www.futbin.com/26/player/24373/frida-maanum;11250.0;40000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;310000.0;400000.0;Tirador preciso
Yates;88;80;90;87;91;93;https://www.futbin.com/26/player/24378/ryan-yates;135000.0;750000.0;Sombra
David Raya;91;90;92;93;80;90;https://www.futbin.com/26/player/24135/david-raya-martin;;;Básico
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;341000.0;750000.0;Cazador
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;69500.0;70000.0;Motor
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;93000.0;140000.0;Sombra
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;2500000.0;5400000.0;Cazador
Højlund;93;90;78;90;46;92;https://www.futbin.com/26/player/24179/rasmus-hojlund;26000.0;42500.0;Cazador
Chawinga;97;87;81;91;42;89;https://www.futbin.com/26/player/23728/tabitha-chawinga;87500.0;140000.0;Motor
Suzuki;92;87;87;91;60;75;https://www.futbin.com/26/player/24395/yuito-suzuki;11000.0;40000.0;Halcón
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;230000.0;500000.0;Motor
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;130000.0;300000.0;Francotirador
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;115000.0;250000.0;Sombra
Mbappé;98;92;84;93;40;78;https://www.futbin.com/26/player/20515/kylian-mbappe;3500000.0;5500000.0;Rematador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;53500.0;95000.0;Ancla
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1244000.0;1700000.0;Rematador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3450000.0;5600000.0;Cazador
Casemiro;86;86;87;88;90;92;https://www.futbin.com/26/player/23908/carlos-henrique-venancio-casimiro;297000.0;300000.0;Sombra
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;176000.0;320000.0;Básico
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;100000.0;110000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;2355000.0;2700000.0;Rematador
Rijkaard;84;80;85;86;89;88;https://www.futbin.com/26/player/22812/rijkaard;165000.0;180000.0;Sombra
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;799000.0;1700000.0;Tirador preciso
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;180000.0;360000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;277000.0;490000.0;Sombra
