Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cech;86;85;76;88;54;90;https://www.futbin.com/26/player/18765/cech;;;Básico
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;6300.0;10000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;13500.0;50000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;1700.0;10000.0;Rematador
Díaz;88;81;76;87;45;75;https://www.futbin.com/26/player/991/luis-diaz;6700.0;10000.0;Cazador
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;26000.0;40000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;13750.0;17000.0;Cazador
Mariona;80;86;88;90;99;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;33000.0;95000.0;Motor
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;240000.0;500000.0;Cazador
Durmaz;66;51;53;62;28;50;https://www.futbin.com/26/player/3939/elias-durmaz;4800.0;5100.0;Básico
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;85000.0;230000.0;Rematador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;472000.0;1200000.0;Cazador
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;203000.0;480000.0;Cazador
Mbeumo;99;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;23000.0;47500.0;Cazador
Paulo Futre;94;99;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;640000.0;1200000.0;Rematador
Rafael Leão;94;80;82;99;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;317000.0;700000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;236000.0;550000.0;Rematador
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;285000.0;1000000.0;Ancla
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;99500.0;160000.0;Ancla
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;36250.0;55000.0;Ancla
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;555000.0;1100000.0;Rematador
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;150000.0;250000.0;Sombra
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;139000.0;240000.0;Ancla
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;360000.0;650000.0;Cazador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;139000.0;310000.0;Motor
