Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;28500.0;100000.0;Sombra
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;93500.0;600000.0;Sombra
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;220000.0;1500000.0;Tirador preciso
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;17250.0;100000.0;Ancla
Lewandowski;88;99;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;460000.0;850000.0;Halcón
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;140000.0;600000.0;Sombra
Ramires;90;85;86;85;88;87;https://www.futbin.com/26/player/24478/santos-do-nascimen;1799000.0;8500000.0;Ancla
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;5000000.0;10000000.0;Halcón
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;31500.0;200000.0;Sombra
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;80000.0;500000.0;Ancla
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;1126000.0;3000000.0;Sombra
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;8000000.0;15000000.0;Ancla
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;198000.0;600000.0;Halcón
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;7999000.0;15000000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;320000.0;400000.0;Tirador preciso
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;26500.0;600000.0;Tirador preciso
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;5000000.0;10000000.0;Tirador preciso
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;209000.0;1500000.0;Francotirador
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;53500.0;55000.0;Sombra
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;430000.0;1500000.0;Cazador
Beckenbauer;86;77;91;87;95;88;https://www.futbin.com/26/player/24445/franz-beckenbauer;1080000.0;6000000.0;Ancla
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1580000.0;5000000.0;Halcón
Ramires;91;86;90;90;93;88;https://www.futbin.com/26/player/24450/santos-do-nascimen;1799000.0;8500000.0;Ancla
Gonzalo;90;90;82;90;70;88;https://www.futbin.com/26/player/24479/gonzalo-garcia-torres;28250.0;42500.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;410000.0;650000.0;Halcón
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;47000.0;95000.0;Ancla
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;10800000.0;15000000.0;Ancla
Carles Puyol;88;45;75;80;88;89;https://www.futbin.com/26/player/24471/puyol-saforcada;12000.0;70000.0;Sombra
Prinz;88;95;82;91;55;90;https://www.futbin.com/26/player/24441/prinz;137000.0;600000.0;Motor
Shearer;90;93;83;87;52;89;https://www.futbin.com/26/player/24457/shearer;43000.0;200000.0;Motor
Morgan;96;96;87;94;54;84;https://www.futbin.com/26/player/24438/alex-morgan;6000000.0;15000000.0;Motor
Verón;86;88;90;88;80;86;https://www.futbin.com/26/player/24474/veron;12250.0;50000.0;Ancla
Fernando Morientes;92;94;86;89;47;88;https://www.futbin.com/26/player/24442/morientes-sanchez;499000.0;2000000.0;Halcón
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;2555000.0;10000000.0;Cazador
Stanišić;87;65;86;87;89;87;https://www.futbin.com/26/player/24480/josip-stanisic;53000.0;65000.0;Ancla
Angerer;93;90;82;95;67;93;https://www.futbin.com/26/player/24449/angerer;;;Básico
Bompastor;91;83;89;90;87;83;https://www.futbin.com/26/player/24468/bompastor;11750.0;30000.0;Ancla
Prinz;91;90;80;88;53;91;https://www.futbin.com/26/player/24467/prinz;11750.0;40000.0;Motor
Vialli;92;92;80;88;45;86;https://www.futbin.com/26/player/24461/vialli;20000.0;80000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2300.0;10000.0;Cazador
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;2569000.0;6000000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2000.0;10000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;291000.0;490000.0;Sombra
Zidane;86;92;96;96;77;87;https://www.futbin.com/26/player/24436/zidane;5500000.0;15000000.0;Cazador
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;215000.0;600000.0;Halcón
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;89000.0;300000.0;Francotirador
Kohler;84;54;85;80;93;92;https://www.futbin.com/26/player/24464/kohler;51000.0;200000.0;Sombra
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;1200.0;10000.0;Rematador
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;4400.0;11000.0;Sombra
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;285000.0;750000.0;Ancla
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;28500.0;55000.0;Cazador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;500000.0;500000.0;Cazador
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Boga;92;87;84;91;50;82;https://www.futbin.com/26/player/24434/jeremie-boga;1200.0;10000.0;Motor
Katoto;85;87;77;84;39;74;https://www.futbin.com/26/player/137/marie-katoto;4500.0;10000.0;Motor
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;2000.0;10000.0;Cazador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3700000.0;4100000.0;Cazador
Fernando Hierro;85;75;83;80;94;92;https://www.futbin.com/26/player/24452/hierro-ruiz;315000.0;8000000.0;Sombra
Barzagli;86;52;74;77;93;88;https://www.futbin.com/26/player/24469/barzagli;39750.0;200000.0;Ancla
Maicon;91;85;84;87;88;89;https://www.futbin.com/26/player/23864/douglas-sisenando;210000.0;600000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;70500.0;200000.0;Sombra
Shearer;94;88;80;89;48;86;https://www.futbin.com/26/player/24472/shearer;11750.0;35000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;14750.0;150000.0;Ancla
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;195000.0;550000.0;Sombra
Szymański;87;85;88;86;70;78;https://www.futbin.com/26/player/24420/sebastian-szymanski;12500.0;50000.0;Cazador
Bajraktarević;93;87;90;90;64;80;https://www.futbin.com/26/player/24475/esmir-bajraktarevic;500000.0;500000.0;Rematador
Mbappé;97;91;82;92;38;76;https://www.futbin.com/26/player/19973/kylian-mbappe;12290000.0;15000000.0;Rematador
Katić;86;45;80;82;89;91;https://www.futbin.com/26/player/24476/nikola-katic;23500.0;75000.0;Sombra
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;321000.0;750000.0;Cazador
Tchouaméni;88;80;90;88;91;92;https://www.futbin.com/26/player/24353/aurelien-tchouameni;1500000.0;8000000.0;Ancla
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;130000.0;550000.0;Francotirador
Cristiano Ronaldo;82;91;79;83;37;80;https://www.futbin.com/26/player/19978/cristiano-ronaldo-dos-santos-aveiro;2360000.0;3300000.0;Motor
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;6800000.0;14000000.0;Rematador
Giroud;86;90;83;85;50;89;https://www.futbin.com/26/player/22789/olivier-giroud;17250.0;30000.0;Motor
Enciso;87;87;87;91;50;70;https://www.futbin.com/26/player/23984/julio-cesar-enciso;27500.0;30000.0;Rematador
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;138000.0;210000.0;Cazador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Cantona;90;92;88;92;53;90;https://www.futbin.com/26/player/21893/cantona;422000.0;1500000.0;Motor
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;190000.0;230000.0;Cazador
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;0.0;600000.0;Cazador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;534000.0;600000.0;Tirador preciso
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;744000.0;1100000.0;Motor
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;48500.0;100000.0;Rematador
Lúcio;86;73;75;82;92;90;https://www.futbin.com/26/player/23999/da-silva-ferreira;605000.0;1200000.0;Sombra
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;0.0;850000.0;Sombra
Éder Militão;84;53;72;74;87;84;https://www.futbin.com/26/player/19896/eder-gabriel-militao;195000.0;230000.0;Ancla
Tonali;84;82;86;86;83;86;https://www.futbin.com/26/player/24416/sandro-tonali;12250.0;200000.0;Arquitecto
Saka;84;82;85;88;60;73;https://www.futbin.com/26/player/32/bukayo-saka;4500.0;10000.0;Cazador
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;4400.0;10000.0;Halcón
Emilio Butragueño;92;89;78;90;40;65;https://www.futbin.com/26/player/18751/butragueno-santos;166000.0;280000.0;Halcón
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;396000.0;460000.0;Cazador
Messi;86;88;89;93;36;70;https://www.futbin.com/26/player/23757/lionel-messi;276000.0;380000.0;Cazador
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;36000.0;130000.0;Francotirador
Lee Kang In;88;83;85;87;55;70;https://www.futbin.com/26/player/20522/kang-in-lee;400.0;10000.0;Rematador
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;0.0;450000.0;Ancla
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;4790000.0;9000000.0;Halcón
Thauvin;87;90;90;91;56;78;https://www.futbin.com/26/player/23886/florian-thauvin;19250.0;30000.0;Cazador
Janssen;86;70;84;87;90;88;https://www.futbin.com/26/player/23970/dominique-janssen;14000.0;30000.0;Ancla
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;8100.0;16000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;3500.0;10000.0;Ancla
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;5000000.0;7100000.0;Motor
Tchouaméni;82;75;83;83;85;87;https://www.futbin.com/26/player/23887/aurelien-tchouameni;120000.0;140000.0;Ancla
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;4400.0;11000.0;Sombra
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;750.0;10000.0;Ancla
Kaká;89;84;86;90;43;71;https://www.futbin.com/26/player/18758/dos-santos-leite;265000.0;800000.0;Motor
Mbappé;98;91;82;93;38;77;https://www.futbin.com/26/player/20335/kylian-mbappe;12290000.0;15000000.0;Rematador
Marquinhos;81;57;76;77;90;82;https://www.futbin.com/26/player/21815/marcos-aoas-correa;27500.0;75000.0;Ancla
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;279000.0;650000.0;Cazador
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;8799000.0;15000000.0;Rematador
