Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;0.0;0.0;Cazador
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Ronaldo;80;85;67;83;31;65;https://www.futbin.com/26/player/23928/nazario-de-lima;0.0;0.0;Cazador
Son;91;92;90;90;50;82;https://www.futbin.com/26/player/23904/heung-min-son;0.0;0.0;Motor
Casemiro;86;86;87;88;90;92;https://www.futbin.com/26/player/23908/carlos-henrique-venancio-casimiro;0.0;0.0;Sombra
Ronaldinho;76;73;85;80;30;70;https://www.futbin.com/26/player/23929/de-assis-moreira;0.0;0.0;Básico
Kim Min Jae;86;42;76;80;90;91;https://www.futbin.com/26/player/23905/min-jae-kim;0.0;0.0;Artista
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;37250.0;110000.0;Cazador
Donovan;92;91;87;90;52;80;https://www.futbin.com/26/player/23901/donovan;0.0;0.0;Ancla
Koyama;69;56;63;64;56;61;https://www.futbin.com/26/player/23924/shinomi-koyama;0.0;0.0;Básico
Endo;58;68;71;77;79;73;https://www.futbin.com/26/player/23914/wataru-endo;0.0;0.0;Básico
Kahn;78;60;68;84;55;80;https://www.futbin.com/26/player/23931/kahn;;;Básico
Lee Kang In;72;75;80;82;50;64;https://www.futbin.com/26/player/23913/kang-in-lee;0.0;0.0;Básico
Ederson;91;88;95;91;80;91;https://www.futbin.com/26/player/23906/ederson-santana-de-moraes;;;Básico
Kubo;93;88;88;92;50;76;https://www.futbin.com/26/player/23909/takefusa-kubo;0.0;0.0;Francotirador
Gabi Nunes;94;90;85;90;50;91;https://www.futbin.com/26/player/23911/gabriela-nunes-da-silva;0.0;0.0;Básico
Fabián Ruiz;86;85;89;90;85;80;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;22000.0;95000.0;Ancla
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1560000.0;2900000.0;Ancla
Debinha;88;84;90;93;50;80;https://www.futbin.com/26/player/23910/debora-c-de-oliveira;0.0;0.0;Básico
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;776000.0;2300000.0;Cazador
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;96000.0;160000.0;Francotirador
