Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;12500.0;21000.0;Cazador
Van Persie;93;98;91;94;55;80;https://www.futbin.com/25/player/60361/robin-van-persie;72500.0;130000.0;Motor
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;430000.0;1500000.0;Sombra
Mateo;96;96;94;95;75;85;https://www.futbin.com/25/player/59502/clara-mateo;37250.0;80000.0;Motor
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;360000.0;700000.0;Tirador
James;98;93;92;96;52;92;https://www.futbin.com/25/player/60362/lauren-james;7000.0;10000.0;Rematador
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;94000.0;200000.0;Halcón
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;490000.0;1500000.0;Ancla
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;316000.0;800000.0;Francotirador
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;173000.0;400000.0;Halcón
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;4675000.0;9000000.0;Halcón
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;334000.0;1200000.0;Sombra
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;369000.0;800000.0;Ancla
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;54500.0;150000.0;Ancla
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;321000.0;800000.0;Halcón
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;188000.0;500000.0;Tirador preciso
Pajor;96;97;88;96;35;90;https://www.futbin.com/25/player/60148/ewa-pajor;22000.0;50000.0;Motor
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;167000.0;400000.0;Cazador
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1700000.0;3900000.0;Rematador
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;730000.0;2400000.0;Sombra
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;496000.0;1550000.0;Sombra
Chawinga;96;97;89;97;80;92;https://www.futbin.com/25/player/60039/temwa-chawinga;135000.0;400000.0;Motor
Barella;91;90;93;96;90;92;https://www.futbin.com/25/player/60042/nicolo-barella;60000.0;150000.0;Ancla
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;425000.0;1500000.0;Ancla
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;575000.0;1500000.0;Halcón
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;24000.0;50000.0;Cazador
Tanaka;90;84;95;92;96;90;https://www.futbin.com/25/player/59594/ao-tanaka;148000.0;350000.0;Halcón
Pacho;94;51;84;86;96;95;https://www.futbin.com/25/player/60304/willian-pacho;1580000.0;3500000.0;Ancla
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;339000.0;800000.0;Sombra
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;3202000.0;8000000.0;Tirador preciso
Freigang;96;95;93;96;47;91;https://www.futbin.com/25/player/59981/laura-freigang;23000.0;70000.0;Motor
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;2460000.0;6500000.0;Sombra
Rodman;98;93;90;94;60;95;https://www.futbin.com/25/player/60056/trinity-rodman;50500.0;100000.0;Tirador
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;72500.0;150000.0;Sombra
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;27000.0;60000.0;Ancla
Osimhen;97;97;81;93;53;92;https://www.futbin.com/25/player/59970/victor-osimhen;410000.0;1000000.0;Básico
Harder;93;95;93;97;45;91;https://www.futbin.com/25/player/59971/pernille-harder;252000.0;700000.0;Cazador
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2739000.0;6000000.0;Tirador preciso
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3700000.0;8000000.0;Motor
Mariona;93;93;95;96;88;93;https://www.futbin.com/25/player/59595/maria-francesca-caldentey-oliver;22500.0;50000.0;Motor
Horan;91;96;97;95;83;92;https://www.futbin.com/25/player/59494/lindsey-horan;79000.0;200000.0;Motor
Alexander-Arnold;91;86;94;93;94;91;https://www.futbin.com/25/player/59610/trent-alexander-arnold;18750.0;50000.0;Sombra
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/25/player/53/vinicius-jose-de-oliveira-junior;58000.0;130000.0;Tirador preciso
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;150000.0;320000.0;Sombra
De Bruyne;67;87;94;87;65;78;https://www.futbin.com/25/player/57/kevin-de-bruyne;12500.0;21000.0;Cazador
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;1195000.0;3700000.0;Motor
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;900.0;10000.0;Ancla
Pulisic;97;94;92;95;50;77;https://www.futbin.com/25/player/60067/christian-pulisic;48250.0;120000.0;Halcón
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;815000.0;1600000.0;Motor
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;168000.0;400000.0;Cazador
Vertonghen;90;75;85;86;93;93;https://www.futbin.com/25/player/60364/jan-vertonghen;350.0;5000.0;Ancla
