Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;46000.0;100000.0;Cazador
Doumbia;93;84;68;83;43;74;https://www.futbin.com/26/player/18887/seydou-doumbia;474000.0;500000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;21750.0;75000.0;Rematador
Bowen;80;84;81;86;49;74;https://www.futbin.com/26/player/19948/jarrod-bowen;750.0;10000.0;Cazador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;163000.0;500000.0;Rematador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;18750.0;50000.0;Ancla
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;37000.0;70000.0;Básico
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;88000.0;130000.0;Rematador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;15000.0;25000.0;Ancla
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;138000.0;250000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;10500.0;50000.0;Rematador
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;36000.0;60000.0;Rematador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;86000.0;160000.0;Sombra
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;64500.0;100000.0;Ancla
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;5900.0;15000.0;Cazador
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;21250.0;45000.0;Sombra
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;223000.0;350000.0;Ancla
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;80000.0;150000.0;Ancla
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;34000.0;85000.0;Sombra
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;5300.0;27500.0;Rematador
Kudus;91;80;77;88;65;78;https://www.futbin.com/26/player/19946/mohammed-kudus;700.0;10000.0;Rematador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;155000.0;320000.0;Tirador preciso
Gervinho;94;75;78;86;41;70;https://www.futbin.com/26/player/18883/yao-kouassi;318000.0;550000.0;Rematador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;59000.0;150000.0;Rematador
Sarr;93;82;80;82;32;74;https://www.futbin.com/26/player/19958/ismaila-sarr;39000.0;70000.0;Rematador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;57000.0;110000.0;Ancla
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;153000.0;340000.0;Ancla
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;71500.0;170000.0;Cazador
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;423000.0;800000.0;Cazador
Geyoro;89;73;82;83;82;80;https://www.futbin.com/26/player/18943/grace-geyoro;22000.0;50000.0;Ancla
James;89;81;78;87;40;82;https://www.futbin.com/26/player/559/lauren-james;24500.0;50000.0;Rematador
Lavelle;86;82;85;88;62;66;https://www.futbin.com/26/player/19949/rose-lavelle;137000.0;240000.0;Cazador
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;36000.0;95000.0;Cazador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;153000.0;350000.0;Sombra
Ibarbo;93;81;71;84;42;82;https://www.futbin.com/26/player/18880/victor-ibarbo;324000.0;750000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;13500.0;50000.0;Cazador
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;13750.0;35000.0;Halcón
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;77000.0;160000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;71000.0;180000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;18500.0;65000.0;Rematador
João Neves;74;69;80;84;82;83;https://www.futbin.com/26/player/17307/joao-pedro-goncalves-neves;28500.0;60000.0;Ancla
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;141000.0;180000.0;Ancla
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;107000.0;220000.0;Cazador
