Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Frimpong;96;65;79;89;80;75;https://www.futbin.com/25/player/58670/jeremie-frimpong;0.0;40000.0;Básico
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;6210000.0;15000000.0;Motor
Emilio Butragueño;95;90;95;92;88;85;https://www.futbin.com/25/player/60715/emilio-butragueno-santos;96000.0;130000.0;Tirador preciso
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;5829000.0;15000000.0;Halcón
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;130000.0;750000.0;Ancla
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;1991000.0;13000000.0;Tirador preciso
McTominay;93;99;90;94;75;99;https://www.futbin.com/25/player/60684/scott-mctominay;420000.0;1300000.0;Motor
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;4300.0;19000.0;Tirador preciso
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;123000.0;240000.0;Halcón
Isak;90;90;98;98;90;92;https://www.futbin.com/25/player/60686/alexander-isak;132000.0;500000.0;Ancla
Cech;94;90;92;94;88;95;https://www.futbin.com/25/player/60707/petr-cech;0.0;0.0;Tirador preciso
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;793000.0;4000000.0;Básico
Martínez;90;88;97;97;92;95;https://www.futbin.com/25/player/60687/lautaro-martinez;100000.0;350000.0;Sombra
Yashin;93;90;95;93;88;94;https://www.futbin.com/25/player/60706/lev-yashin;0.0;0.0;Tirador preciso
Al Owairan;95;82;91;93;94;90;https://www.futbin.com/25/player/60709/saeed-al-owairan;18250.0;100000.0;Ancla
Rafael Leão;99;92;92;97;53;90;https://www.futbin.com/25/player/60663/rafael-da-conceicao-leao;2750000.0;5800000.0;Básico
Sneijder;95;91;96;94;65;87;https://www.futbin.com/25/player/60710/wesley-sneijder;18250.0;100000.0;Motor
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;530000.0;1400000.0;Halcón
Bronze;96;90;94;96;85;93;https://www.futbin.com/25/player/60716/lucy-bronze;1000.0;10000.0;Rematador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;2920000.0;8500000.0;Halcón
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;83500.0;180000.0;Ancla
Loftus-Cheek;91;81;83;88;96;97;https://www.futbin.com/25/player/60340/ruben-loftus-cheek;650.0;6000.0;Sombra
Gerrard;95;90;94;95;80;88;https://www.futbin.com/25/player/60714/steven-gerrard;40250.0;200000.0;Halcón
Valverde;96;95;94;95;75;91;https://www.futbin.com/25/player/60695/federico-valverde;104000.0;350000.0;Básico
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;2081000.0;8000000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;2270000.0;6300000.0;Motor
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;668000.0;2100000.0;Motor
Saka;95;94;97;95;90;90;https://www.futbin.com/25/player/60688/bukayo-saka;590000.0;2000000.0;Halcón
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;245000.0;470000.0;Tirador preciso
Dier;93;99;91;92;66;91;https://www.futbin.com/25/player/60343/eric-dier;350.0;5000.0;Motor
Carvajal;96;94;95;93;80;88;https://www.futbin.com/25/player/60694/daniel-carvajal-ramos;1000.0;10000.0;Motor
Oblak;92;85;90;85;94;96;https://www.futbin.com/25/player/60354/jan-oblak;6900.0;12000.0;Ancla
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;194000.0;310000.0;Básico
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;708000.0;2300000.0;Motor
Frimpong;97;70;82;93;83;78;https://www.futbin.com/25/player/57103/jeremie-frimpong;140000.0;140000.0;Básico
Shaqiri;92;97;93;95;55;90;https://www.futbin.com/25/player/60054/xherdan-shaqiri;83500.0;430000.0;Motor
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;1650000.0;4500000.0;Motor
Gallagher;95;96;95;96;77;93;https://www.futbin.com/25/player/60342/conor-gallagher;650.0;6000.0;Halcón
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;1900000.0;3700000.0;Halcón
Plea;95;92;95;95;91;90;https://www.futbin.com/25/player/60699/alassane-plea;12000.0;50000.0;Ancla
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;2220000.0;3100000.0;Ancla
Frimpong;96;68;81;92;82;77;https://www.futbin.com/25/player/55417/jeremie-frimpong;91500.0;120000.0;Básico
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;822000.0;2000000.0;Ancla
Frimpong;99;85;88;95;90;87;https://www.futbin.com/25/player/59969/jeremie-frimpong;750.0;10000.0;Básico
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;0.0;15000000.0;Catalizador
Gakpo;95;93;96;92;94;88;https://www.futbin.com/25/player/60689/cody-gakpo;750.0;10000.0;Básico
Adarabioyo;93;55;84;87;97;97;https://www.futbin.com/25/player/57141/tosin-adarabioyo;350.0;5000.0;Sombra
Tanaka;90;84;95;92;96;90;https://www.futbin.com/25/player/59594/ao-tanaka;31000.0;190000.0;Halcón
Renard;90;92;96;95;94;93;https://www.futbin.com/25/player/60692/wendie-renard;40250.0;150000.0;Catalizador
Van Der Sar;93;91;86;91;61;94;https://www.futbin.com/25/player/59150/edwin-van-der-sar;;;Básico
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;390000.0;800000.0;Sombra
Ødegaard;98;93;94;97;80;80;https://www.futbin.com/25/player/60637/martin-odegaard;311000.0;800000.0;Francotirador
Ansu Fati;99;90;89;96;47;77;https://www.futbin.com/25/player/59474/anssumane-fati;600.0;5000.0;Tirador
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;2627000.0;3000000.0;Ancla
Beckham;92;92;97;91;82;86;https://www.futbin.com/25/player/58640/david-beckham;328000.0;700000.0;Ancla
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;1615000.0;3600000.0;Tirador preciso
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;1600000.0;5000000.0;Tirador preciso
Romero;90;62;74;83;97;95;https://www.futbin.com/25/player/60119/cristian-romero;400000.0;1000000.0;Sombra
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;138000.0;410000.0;Ancla
Williams;96;92;93;95;82;90;https://www.futbin.com/25/player/60697/neco-williams;20250.0;50000.0;Halcón
Emilio Butragueño;95;92;82;93;43;70;https://www.futbin.com/25/player/57176/emilio-butragueno-santos;157000.0;300000.0;Halcón
Cole;93;91;92;95;56;82;https://www.futbin.com/25/player/57799/joe-cole;26750.0;47500.0;Halcón
Lineker;90;92;80;90;42;77;https://www.futbin.com/25/player/58642/gary-lineker;29000.0;47500.0;Motor
Horan;91;96;97;95;83;92;https://www.futbin.com/25/player/59494/lindsey-horan;38000.0;140000.0;Motor
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;0.0;1700000.0;Sombra
Rashford;99;95;90;95;49;84;https://www.futbin.com/25/player/58179/marcus-rashford;488000.0;800000.0;Rematador
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;220000.0;550000.0;Francotirador
Maignan;93;90;94;96;90;95;https://www.futbin.com/25/player/60355/mike-maignan;2800.0;11000.0;Sombra
Werner;99;95;91;96;50;88;https://www.futbin.com/25/player/60681/timo-werner;650.0;5200.0;Tirador preciso
Mapi León;75;73;83;76;90;82;https://www.futbin.com/25/player/32864/maria-pilar-leon-cebrian;10000.0;18000.0;Sombra
Fernando Hierro;81;69;76;71;94;88;https://www.futbin.com/25/player/56111/fernando-hierro-ruiz;29500.0;55000.0;Sombra
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1100000.0;3900000.0;Rematador
Tonali;96;96;93;94;87;88;https://www.futbin.com/25/player/60357/sandro-tonali;1300.0;10000.0;Motor
Saka;93;91;90;95;70;85;https://www.futbin.com/25/player/59619/bukayo-saka;21500.0;65000.0;Halcón
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;2765000.0;10000000.0;Francotirador
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;3700000.0;3700000.0;Halcón
Bale;97;90;88;90;90;81;https://www.futbin.com/25/player/59337/gareth-bale;250000.0;440000.0;Básico
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;329000.0;1300000.0;Sombra
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;3085000.0;9600000.0;Halcón
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;1449000.0;8000000.0;Tirador preciso
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;898000.0;1300000.0;Cazador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;2000.0;10000.0;Motor
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;400000.0;1000000.0;Básico
Modric;91;93;96;96;91;85;https://www.futbin.com/25/player/60367/luka-modric;1500.0;10000.0;Ancla
Maradona;84;80;74;87;34;56;https://www.futbin.com/25/player/57535/diego-maradona;0.0;0.0;Cazador
Buffon;98;90;85;97;67;94;https://www.futbin.com/25/player/59432/gianluigi-buffon;;;Básico
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;284000.0;900000.0;Sombra
Xhaka;91;86;95;87;93;96;https://www.futbin.com/25/player/60337/granit-xhaka;1300.0;10000.0;Sombra
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;525000.0;1400000.0;Básico
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;2950000.0;7000000.0;Halcón
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;294000.0;700000.0;Tirador
Osimhen;97;97;81;93;53;92;https://www.futbin.com/25/player/59970/victor-osimhen;255000.0;700000.0;Básico
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;108000.0;320000.0;Halcón
Zubimendi;96;94;95;94;81;87;https://www.futbin.com/25/player/60339/martin-zubimendi-ibanez;350.0;5000.0;Motor
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/25/player/54397/ronaldo-de-assis-moreira;1880000.0;3200000.0;Halcón
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;615000.0;1400000.0;Cazador
Rooney;93;94;87;91;60;92;https://www.futbin.com/25/player/59440/wayne-rooney;110000.0;250000.0;Motor
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;247000.0;550000.0;Halcón
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;69000.0;260000.0;Cazador
Sams;93;90;96;95;92;90;https://www.futbin.com/25/player/60691/emily-sams;20250.0;120000.0;Ancla
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;994000.0;2800000.0;Sombra
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;35000.0;85000.0;Artista
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;229000.0;500000.0;Ancla
Rooney;89;91;91;89;60;88;https://www.futbin.com/25/player/59445/wayne-rooney;39000.0;40000.0;Cazador
Grimaldo;97;86;97;95;89;87;https://www.futbin.com/25/player/59982/alejandro-grimaldo-garcia;37750.0;120000.0;Básico
Beasley;98;88;90;93;85;85;https://www.futbin.com/25/player/59446/damarcus-beasley;16250.0;40000.0;Básico
Griezmann;80;88;87;89;59;75;https://www.futbin.com/25/player/32835/antoine-griezmann;7000.0;12000.0;Cazador
Šeško;85;78;63;77;46;78;https://www.futbin.com/25/player/42911/benjamin-sesko;650.0;5000.0;Tirador
Jairzinho;91;89;84;90;49;73;https://www.futbin.com/25/player/54510/jair-ventura-filho;276000.0;460000.0;Halcón
Alexia Putellas;83;90;91;92;73;79;https://www.futbin.com/25/player/55778/alexia-putellas-segura;12750.0;22000.0;Cazador
Zidane;86;92;96;96;76;86;https://www.futbin.com/25/player/56105/zinedine-zidane;600000.0;1500000.0;Cazador
De Jong;88;76;89;91;85;90;https://www.futbin.com/25/player/56348/frenkie-de-jong;346000.0;550000.0;Ancla
Hansen;96;95;95;97;58;86;https://www.futbin.com/25/player/56762/caroline-graham-hansen;376000.0;850000.0;Básico
Hazard;97;91;91;97;45;76;https://www.futbin.com/25/player/57795/eden-hazard;919000.0;1700000.0;Tirador
Ricardo Carvalho;85;60;74;76;94;90;https://www.futbin.com/25/player/58638/ricardo-alberto-silveira-carvalho;21500.0;42500.0;Ancla
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;1820000.0;4700000.0;Halcón
Gabriel;90;70;84;82;96;95;https://www.futbin.com/25/player/59599/gabriel-dos-s-magalhaes;135000.0;300000.0;Ancla
Fred;92;84;95;94;90;95;https://www.futbin.com/25/player/59989/frederico-de-paula-santos;22250.0;70000.0;Sombra
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
