Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Güler;95;97;93;95;71;85;https://www.futbin.com/25/player/60836/arda-guler;197000.0;500000.0;Motor
Patri Guijarro;94;91;97;95;96;92;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;995000.0;1000000.0;Ancla
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;1540000.0;3000000.0;Ancla
Emegha;91;80;88;93;94;99;https://www.futbin.com/25/player/60839/emanuel-emegha;195000.0;515000.0;Sombra
Rúben Neves;93;85;90;93;97;93;https://www.futbin.com/25/player/60838/ruben-diogo-da-silva-neves;346000.0;800000.0;Ancla
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Básico
Eze;99;95;90;96;53;86;https://www.futbin.com/25/player/60837/eberechi-eze;650.0;6000.0;Tirador preciso
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;4100000.0;15000000.0;Ancla
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;185000.0;190000.0;Catalizador
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;340000.0;410000.0;Ancla
Schüller;95;95;91;95;44;91;https://www.futbin.com/25/player/60811/lea-schuller;19500.0;35000.0;Motor
Crouch;92;95;91;90;84;91;https://www.futbin.com/25/player/60818/peter-crouch;;;Básico
Isak;90;90;98;98;90;92;https://www.futbin.com/25/player/60686/alexander-isak;98500.0;220000.0;Cazador
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Carpenter;95;91;97;96;90;93;https://www.futbin.com/25/player/60840/ellie-carpenter;42750.0;400000.0;Ancla
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;2700000.0;11000000.0;Motor
Murillo;94;82;91;91;95;96;https://www.futbin.com/25/player/60845/murillo-costa-dos-santos;89000.0;250000.0;Ancla
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;4200.0;10000.0;Tirador preciso
Pajor;97;96;90;93;41;91;https://www.futbin.com/25/player/60858/ewa-pajor;50500.0;250000.0;Tirador preciso
Blackstenius;95;96;85;94;59;92;https://www.futbin.com/25/player/60835/stina-blackstenius;650.0;8100.0;Motor
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;298000.0;500000.0;Sombra
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;1195000.0;2100000.0;Tirador preciso
Rolfö;95;94;95;97;94;94;https://www.futbin.com/25/player/60804/fridolina-rolfo;265000.0;460000.0;Ancla
Kika Nazareth;91;91;99;99;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;35000.0;40000.0;Cazador
Mittelstädt;94;80;88;93;96;94;https://www.futbin.com/25/player/60847/maximilian-mittelstadt;75500.0;250000.0;Ancla
Capdevila;91;82;87;85;92;90;https://www.futbin.com/25/player/58596/joan-capdevila-mendez;12500.0;30000.0;Ancla
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;2780000.0;5800000.0;Francotirador
Hemp;99;90;94;95;76;91;https://www.futbin.com/25/player/60860/lauren-hemp;178000.0;600000.0;Tirador preciso
