Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;0.0;2100000.0;Francotirador
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;2900000.0;4500000.0;Cazador
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;7999000.0;15000000.0;Motor
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;40750.0;230000.0;Motor
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;68000.0;400000.0;Halcón
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;610000.0;1800000.0;Halcón
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;106000.0;160000.0;Rematador
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;6000000.0;10400000.0;Motor
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;0.0;300000.0;Básico
Wilson;99;96;92;99;55;95;https://www.futbin.com/25/player/60911/sophia-wilson;0.0;32500.0;Francotirador
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;48000.0;300000.0;Ancla
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1049000.0;2000000.0;Cazador
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;1999000.0;2200000.0;Rematador
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;488000.0;1400000.0;Francotirador
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;17750.0;25000.0;Catalizador
Foden;98;90;95;98;93;90;https://www.futbin.com/25/player/60781/phil-foden;333000.0;500000.0;Francotirador
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;65000.0;600000.0;Halcón
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;13750.0;95000.0;Cazador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1285000.0;3200000.0;Halcón
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;1199000.0;3500000.0;Francotirador
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;150000.0;390000.0;Halcón
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;1500000.0;3400000.0;Ancla
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;8022000.0;15000000.0;Halcón
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;940000.0;1700000.0;Motor
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;6750000.0;15000000.0;Motor
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;280000.0;950000.0;Halcón
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;751000.0;3500000.0;Francotirador
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;3160000.0;3300000.0;Sombra
Dembélé;99;91;93;96;54;76;https://www.futbin.com/25/player/60305/ousmane-dembele;1365000.0;1500000.0;Tirador preciso
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;340000.0;470000.0;Tirador preciso
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;36750.0;170000.0;Halcón
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;650.0;5000.0;Tirador preciso
