Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;41500.0;500000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;94000.0;100000.0;Rematador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;142000.0;180000.0;Ancla
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;21000.0;37500.0;Halcón
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;35750.0;150000.0;Rematador
Sissi;84;88;87;86;41;68;https://www.futbin.com/26/player/18809/lima-do-amor;465000.0;600000.0;Básico
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;75000.0;150000.0;Rematador
Seger;77;79;90;86;85;80;https://www.futbin.com/26/player/18728/seger;440000.0;800000.0;Ancla
Goretzka;81;77;85;83;77;79;https://www.futbin.com/26/player/19944/leon-goretzka;3500.0;20000.0;Ancla
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;42000.0;70000.0;Básico
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;9900.0;15000.0;Cazador
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;135000.0;500000.0;Cazador
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;9000.0;30000.0;Cazador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;24500.0;100000.0;Ancla
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;11250.0;45000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;636000.0;800000.0;Ancla
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;30000.0;45000.0;Sombra
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;17250.0;25000.0;Ancla
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;48000.0;60000.0;Rematador
Pépé;89;80;78;84;38;70;https://www.futbin.com/26/player/19891/nicolas-pepe;500.0;10000.0;Rematador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;42000.0;250000.0;Sombra
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;73000.0;110000.0;Sombra
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;18000.0;50000.0;Rematador
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;145000.0;230000.0;Cazador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;178000.0;260000.0;Tirador preciso
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;82000.0;180000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;325000.0;650000.0;Cazador
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;98500.0;170000.0;Cazador
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;51500.0;100000.0;Cazador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;202000.0;500000.0;Rematador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;90000.0;300000.0;Sombra
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;19500.0;100000.0;Rematador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;132000.0;300000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;19750.0;50000.0;Cazador
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;5900.0;100000.0;Rematador
Kimmich;72;74;89;84;83;79;https://www.futbin.com/26/player/86/joshua-kimmich;39750.0;150000.0;Sombra
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;90000.0;100000.0;Ancla
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;317000.0;500000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;177000.0;250000.0;Ancla
Gvardiol;78;71;75;78;84;82;https://www.futbin.com/26/player/377/josko-gvardiol;6700.0;20000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;221000.0;300000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;607000.0;1200000.0;Motor
Díaz;88;81;76;87;45;75;https://www.futbin.com/26/player/991/luis-diaz;37500.0;70000.0;Cazador
