Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;48750.0;100000.0;Sombra
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;5050000.0;10000000.0;Halcón
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;25750.0;100000.0;Ancla
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;295000.0;1500000.0;Tirador preciso
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;290000.0;400000.0;Tirador preciso
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;295000.0;1500000.0;Francotirador
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;143000.0;600000.0;Sombra
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;225000.0;600000.0;Halcón
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;44000.0;200000.0;Sombra
Bajraktarević;93;87;90;90;64;80;https://www.futbin.com/26/player/24475/esmir-bajraktarevic;155000.0;500000.0;Rematador
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1985000.0;5000000.0;Halcón
Zidane;86;92;96;96;77;87;https://www.futbin.com/26/player/24436/zidane;6950000.0;15000000.0;Cazador
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;5050000.0;10000000.0;Tirador preciso
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;2950000.0;10000000.0;Cazador
Carles Puyol;88;45;75;80;88;89;https://www.futbin.com/26/player/24471/puyol-saforcada;16500.0;70000.0;Sombra
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;198000.0;600000.0;Sombra
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;8400000.0;15000000.0;Halcón
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;13350000.0;15000000.0;Ancla
Ramires;91;86;90;90;93;88;https://www.futbin.com/26/player/24450/santos-do-nascimen;1630000.0;8500000.0;Ancla
Morgan;96;96;87;94;54;84;https://www.futbin.com/26/player/24438/alex-morgan;7999000.0;15000000.0;Motor
Verón;86;88;90;88;80;86;https://www.futbin.com/26/player/24474/veron;12750.0;50000.0;Motor
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;490000.0;1500000.0;Cazador
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;1510000.0;3000000.0;Sombra
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;54000.0;600000.0;Tirador preciso
Shearer;94;88;80;89;48;86;https://www.futbin.com/26/player/24472/shearer;11750.0;35000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;420000.0;650000.0;Halcón
Fernando Morientes;92;94;86;89;47;88;https://www.futbin.com/26/player/24442/morientes-sanchez;500000.0;2000000.0;Halcón
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;0.0;15000000.0;Ancla
Angerer;93;90;82;95;67;93;https://www.futbin.com/26/player/24449/angerer;;;Básico
