Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Giroud;96;99;93;97;60;98;https://www.futbin.com/25/player/62707/olivier-giroud;750.0;10000.0;Motor
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1300000.0;3100000.0;Motor
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;8170000.0;15000000.0;Arquitecto
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;1641000.0;6000000.0;Rematador
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;130000.0;360000.0;Tirador preciso
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;1669000.0;7900000.0;Halcón
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;20000.0;340000.0;Cazador
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;337000.0;1800000.0;Halcón
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;290000.0;1300000.0;Halcón
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;3724000.0;8000000.0;Tirador preciso
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;1350000.0;4800000.0;Motor
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;345000.0;750000.0;Tirador preciso
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;249000.0;440000.0;Básico
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4596000.0;12100000.0;Motor
Yoro;94;70;87;90;98;98;https://www.futbin.com/25/player/62704/leny-yoro;500.0;5000.0;Sombra
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;2800000.0;11100000.0;Francotirador
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;3985000.0;9900000.0;Halcón
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;457000.0;1900000.0;Motor
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;535000.0;1300000.0;Motor
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;134000.0;420000.0;Tirador preciso
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;3139000.0;6100000.0;Tirador preciso
Blanc;94;88;93;91;99;98;https://www.futbin.com/25/player/62342/laurent-blanc;72000.0;140000.0;Catalizador
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;115000.0;320000.0;Motor
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;1830000.0;4700000.0;Motor
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;180000.0;500000.0;Francotirador
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;192000.0;900000.0;Motor
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;45000.0;350000.0;Tirador
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;1160000.0;3300000.0;Básico
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2500000.0;4000000.0;Ancla
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;17750.0;80000.0;Sombra
Courtois;95;98;94;98;80;98;https://www.futbin.com/25/player/61844/thibaut-courtois;;;Básico
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;12250.0;70000.0;Motor
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;69500.0;950000.0;Ancla
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;340000.0;750000.0;Francotirador
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Maradona;92;92;92;97;42;80;https://www.futbin.com/25/player/57524/diego-maradona;22000.0;80000.0;Halcón
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;326000.0;600000.0;Halcón
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;4677000.0;10500000.0;Ancla
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;1638000.0;3400000.0;Francotirador
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;287000.0;650000.0;Ancla
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;701000.0;1300000.0;Básico
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;177000.0;250000.0;Halcón
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;18750.0;70000.0;Tirador preciso
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;160000.0;460000.0;Básico
Alexander-Arnold;91;86;94;93;94;91;https://www.futbin.com/25/player/59610/trent-alexander-arnold;30000.0;40000.0;Sombra
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;17750.0;120000.0;Ancla
Riise;97;92;93;92;96;96;https://www.futbin.com/25/player/61460/john-arne-riise;16000.0;30000.0;Ancla
Patri Guijarro;96;93;99;97;98;94;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;89500.0;430000.0;Ancla
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;34000.0;280000.0;Tirador preciso
Hampton;99;96;94;98;84;99;https://www.futbin.com/25/player/61497/hannah-hampton;;;Básico
Marc Casadó;58;54;62;66;62;53;https://www.futbin.com/25/player/40321/marc-casado-torras;200.0;5000.0;Ancla
Ginola;91;89;88;92;56;88;https://www.futbin.com/25/player/55921/david-ginola;165000.0;3100000.0;Cazador
Chevalier;90;88;81;91;55;87;https://www.futbin.com/25/player/57200/lucas-chevalier;;;Básico
Saka;95;94;97;95;90;90;https://www.futbin.com/25/player/60688/bukayo-saka;12250.0;120000.0;Halcón
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;111000.0;180000.0;Halcón
Miyama;96;94;95;96;76;89;https://www.futbin.com/25/player/60965/aya-miyama;80000.0;140000.0;Halcón
Vialli;95;98;87;95;50;88;https://www.futbin.com/25/player/61016/gianluca-vialli;12250.0;30000.0;Motor
Kelly;99;95;97;99;75;92;https://www.futbin.com/25/player/61499/chloe-kelly;1980000.0;4000000.0;Tirador
Walker;99;80;92;93;96;97;https://www.futbin.com/25/player/62449/kyle-walker;750.0;10000.0;Básico
Niga;56;55;56;59;27;53;https://www.futbin.com/25/player/45250/toma-niga;;;Básico
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;80500.0;220000.0;Sombra
Giménez;90;90;83;88;56;85;https://www.futbin.com/25/player/57464/santiago-gimenez;11250.0;30000.0;Motor
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;109000.0;290000.0;Tirador preciso
