Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Greenwood;87;87;83;88;42;69;https://www.futbin.com/26/player/20602/mason-greenwood;19500.0;35000.0;Motor
João Neves;77;70;82;85;83;85;https://www.futbin.com/26/player/20585/joao-pedro-goncalves-neves;41500.0;150000.0;Sombra
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;559000.0;1500000.0;Ancla
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;15000.0;Ancla
Lloris;87;85;80;85;65;86;https://www.futbin.com/26/player/20575/hugo-lloris;;;Básico
Parrott;87;87;80;83;58;78;https://www.futbin.com/26/player/20577/troy-parrott;850.0;10000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;6900.0;14000.0;Cazador
Gusto;89;50;82;83;80;80;https://www.futbin.com/26/player/20596/malo-gusto;27000.0;150000.0;Ancla
Cannavaro;80;44;62;67;93;83;https://www.futbin.com/26/player/18754/cannavaro;470000.0;1100000.0;Ancla
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;428000.0;550000.0;Motor
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;11500.0;35000.0;Sombra
Gvardiol;80;75;78;81;86;84;https://www.futbin.com/26/player/20586/josko-gvardiol;149000.0;200000.0;Sombra
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;58000.0;100000.0;Rematador
Ødegaard;83;83;88;87;73;70;https://www.futbin.com/26/player/20533/martin-odegaard;225000.0;470000.0;Cazador
Casemiro;77;78;81;75;84;80;https://www.futbin.com/26/player/20594/carlos-henrique-venancio-casimiro;17000.0;50000.0;Sombra
De Rossi;78;82;79;79;88;87;https://www.futbin.com/26/player/20568/daniele-de-rossi;320000.0;700000.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;18500.0;50000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1680000.0;3500000.0;Tirador preciso
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;1900.0;24000.0;Sombra
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;133000.0;290000.0;Básico
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;600000.0;1400000.0;Cazador
