Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;216000.0;600000.0;Ancla
Ljungberg;90;82;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;42750.0;150000.0;Rematador
Rashford;93;84;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;8300.0;50000.0;Rematador
Rashford;88;87;83;86;40;71;https://www.futbin.com/26/player/20361/marcus-rashford;8300.0;50000.0;Rematador
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;423000.0;2000000.0;Cazador
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;120000.0;350000.0;Rematador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;288000.0;1000000.0;Cazador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;263000.0;1600000.0;Sombra
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;95500.0;240000.0;Rematador
Pelé;73;75;77;86;37;55;https://www.futbin.com/26/player/20330/arantes-nascimento;0.0;11300000.0;Cazador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;480000.0;2000000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;115000.0;270000.0;Cazador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;1300.0;10000.0;Cazador
João Félix;85;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;287000.0;1000000.0;Cazador
Marchisio;83;82;86;87;82;84;https://www.futbin.com/26/player/20356/marchisio;499000.0;1900000.0;Sombra
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;8300.0;50000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;115000.0;250000.0;Ancla
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;232000.0;1000000.0;Rematador
Weah;91;79;81;86;80;78;https://www.futbin.com/26/player/20350/timothy-weah;31750.0;100000.0;Ancla
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;65500.0;200000.0;Cazador
