Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ilaș;72;41;53;56;57;54;https://www.futbin.com/26/player/2136/narcis-ilas;0.0;0.0;Básico
Musah;88;69;71;78;70;76;https://www.futbin.com/26/player/7903/yunus-musah;0.0;0.0;Básico
Woltemade;67;78;65;79;41;74;https://www.futbin.com/26/player/445/nick-woltemade;0.0;0.0;Cazador
Elanga;92;72;76;82;39;70;https://www.futbin.com/26/player/382/anthony-elanga;0.0;0.0;Tirador preciso
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;0.0;0.0;Cazador
Andrey Santos;74;69;74;78;77;80;https://www.futbin.com/26/player/332/andrey-n-dos-santos;0.0;0.0;Básico
Szoboszlai;79;82;84;82;67;76;https://www.futbin.com/26/player/321/dominik-szoboszlai;0.0;0.0;Motor
Werner;91;74;68;77;35;66;https://www.futbin.com/26/player/18321/timo-werner;0.0;0.0;Motor
Zabarnyi;80;37;64;64;80;78;https://www.futbin.com/26/player/17843/illia-zabarnyi;0.0;0.0;Sombra
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;0.0;0.0;Rematador
Cha Bum Kun;86;84;77;83;59;82;https://www.futbin.com/26/player/1/cha-bum-kun;0.0;0.0;Básico
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;0.0;0.0;Rematador
Amoura;90;81;71;86;47;61;https://www.futbin.com/26/player/17603/mohamed-amoura;0.0;0.0;Rematador
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;0.0;0.0;Cazador
Kudus;89;76;72;86;60;74;https://www.futbin.com/26/player/461/mohammed-kudus;0.0;0.0;Rematador
Yılmaz;93;77;72;79;69;90;https://www.futbin.com/26/player/708/bars-alper-ylmaz;0.0;0.0;Rematador
Ronaldo;92;92;78;92;42;72;https://www.futbin.com/26/player/18/ronaldo-luis-nazario-de-lima;0.0;0.0;Halcón
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;0.0;0.0;Halcón
Iñaki Williams;94;81;74;80;45;84;https://www.futbin.com/26/player/17347/inaki-williams-arthuer;0.0;0.0;Rematador
Joan García;81;82;77;86;46;83;https://www.futbin.com/26/player/17351/joan-garcia-pons;;;Básico
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/398/piero-hincapie;0.0;0.0;Ancla
Bah;90;65;72;75;73;81;https://www.futbin.com/26/player/17872/alexander-bah;0.0;0.0;Ancla
Sánchez;82;58;63;73;82;88;https://www.futbin.com/26/player/1077/davinson-sanchez;0.0;0.0;Sombra
McTominay;76;82;77;80;80;85;https://www.futbin.com/26/player/206/scott-mctominay;0.0;0.0;Catalizador
Mbeumo;88;84;79;84;49;76;https://www.futbin.com/26/player/413/bryan-mbeumo;0.0;0.0;Rematador
Caicedo;91;75;79;87;37;45;https://www.futbin.com/26/player/864/linda-caicedo;0.0;0.0;Rematador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;0.0;0.0;Ancla
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;0.0;0.0;Ancla
Mitoma;87;73;76;86;57;64;https://www.futbin.com/26/player/17415/kaoru-mitoma;0.0;0.0;Básico
Debinha;85;79;86;91;46;75;https://www.futbin.com/26/player/116/debora-c-de-oliveira;0.0;0.0;Cazador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;;;Básico
Lookman;86;84;73;88;32;67;https://www.futbin.com/26/player/17333/ademola-lookman;0.0;0.0;Cazador
Kroos;70;78;87;83;72;70;https://www.futbin.com/26/player/23/toni-kroos;0.0;0.0;Motor
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;0.0;0.0;Ancla
Gabriel Sara;74;74;83;79;68;78;https://www.futbin.com/26/player/17561/gabriel-davi-gomes-sara;0.0;0.0;Sombra
Knauff;89;71;69;76;56;64;https://www.futbin.com/26/player/18244/ansgar-knauff;0.0;0.0;Básico
Aina;88;63;71;75;78;75;https://www.futbin.com/26/player/17569/ola-aina;0.0;0.0;Ancla
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Gallagher;75;76;80;78;79;84;https://www.futbin.com/26/player/17459/conor-gallagher;0.0;0.0;Básico
Beier;86;79;68;80;43;62;https://www.futbin.com/26/player/17811/maximilian-beier;0.0;0.0;Básico
Sergi Darder;77;76;81;80;73;77;https://www.futbin.com/26/player/17462/sergi-darder-moll;0.0;0.0;Básico
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;0.0;0.0;Ancla
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;0.0;0.0;Halcón
Miedema;82;85;70;85;32;80;https://www.futbin.com/26/player/562/vivianne-miedema;0.0;0.0;Básico
Muñoz;75;69;72;76;79;81;https://www.futbin.com/26/player/17479/daniel-munoz;0.0;0.0;Básico
Johnny Cardoso;72;67;76;78;80;77;https://www.futbin.com/26/player/17483/joao-lucas-de-souza-cardoso;0.0;0.0;Básico
David Neres;86;76;75;86;46;61;https://www.futbin.com/26/player/269/david-neres-campos;0.0;0.0;Básico
Éderson;78;72;77;80;80;81;https://www.futbin.com/26/player/17388/ederson-jose-dos-santos;0.0;0.0;Motor
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;0.0;0.0;Básico
Jakobs;90;60;65;74;70;68;https://www.futbin.com/26/player/1097/ismail-jakobs;0.0;0.0;Básico
Galeno;93;75;71;83;45;69;https://www.futbin.com/26/player/17508/wenderson-nascimento-galeno;0.0;0.0;Rematador
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;0.0;0.0;Ancla
Ramírez;90;84;75;86;33;87;https://www.futbin.com/26/player/696/mayra-ramirez;0.0;0.0;Básico
Tomori;81;40;60;67;82;78;https://www.futbin.com/26/player/17541/fikayo-tomori;0.0;0.0;Ancla
Güler;70;77;83;83;52;50;https://www.futbin.com/26/player/903/arda-guler;0.0;0.0;Cazador
Thuram;86;83;76;82;50;80;https://www.futbin.com/26/player/17309/marcus-thuram;0.0;0.0;Rematador
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;0.0;0.0;Ancla
David Raya;86;84;87;87;62;85;https://www.futbin.com/26/player/233/david-raya-martin;;;Básico
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;0.0;0.0;Rematador
Yoshida;52;41;54;62;70;75;https://www.futbin.com/26/player/6088/maya-yoshida;0.0;0.0;Básico
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;0.0;0.0;Rematador
Fabián Ruiz;61;77;80;81;75;72;https://www.futbin.com/26/player/17312/fabian-ruiz-pena;0.0;0.0;Ancla
Provedel;83;79;80;84;42;83;https://www.futbin.com/26/player/17405/ivan-provedel;;;Básico
Loftus-Cheek;81;76;79;80;76;80;https://www.futbin.com/26/player/17551/ruben-loftus-cheek;0.0;0.0;Básico
Ríos;81;70;77;82;72;82;https://www.futbin.com/26/player/17685/richard-rios;0.0;0.0;Arquitecto
Solet;79;43;62;68;77;85;https://www.futbin.com/26/player/18048/oumar-solet;0.0;0.0;Básico
Ronaldo;88;86;71;86;35;67;https://www.futbin.com/26/player/17/ronaldo-luis-nazario-de-lima;0.0;0.0;Halcón
Kelly;88;84;85;84;43;69;https://www.futbin.com/26/player/115/chloe-kelly;0.0;0.0;Cazador
Mamardashvili;84;81;72;84;48;84;https://www.futbin.com/26/player/330/giorgi-mamardashvili;;;Básico
Rogers;77;77;79;84;67;79;https://www.futbin.com/26/player/471/morgan-rogers;0.0;0.0;Motor
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;0.0;0.0;Arquitecto
Madueke;88;75;74;83;45;69;https://www.futbin.com/26/player/948/noni-madueke;0.0;0.0;Cazador
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;0.0;0.0;Motor
Glik;31;32;43;51;64;71;https://www.futbin.com/26/player/6198/kamil-glik;0.0;0.0;Básico
Høgh;78;67;54;65;30;74;https://www.futbin.com/26/player/13170/kasper-hogh;0.0;0.0;Básico
Maanum;72;82;83;83;72;67;https://www.futbin.com/26/player/17320/frida-maanum;0.0;0.0;Cazador
Sabitzer;74;80;80;80;76;76;https://www.futbin.com/26/player/17553/marcel-sabitzer;0.0;0.0;Básico
Ryerson;74;63;71;76;77;82;https://www.futbin.com/26/player/17717/julian-ryerson;0.0;0.0;Sombra
Emegha;89;76;58;70;31;79;https://www.futbin.com/26/player/18097/emanuel-emegha;0.0;0.0;Tirador preciso
Osimhen;92;84;65;81;42;84;https://www.futbin.com/26/player/237/victor-osimhen;0.0;0.0;Tirador preciso
Wesley;89;62;70;78;73;76;https://www.futbin.com/26/player/521/wesley-vinicius-franca-lima;0.0;0.0;Ancla
Diaby;95;75;77;87;44;54;https://www.futbin.com/26/player/716/moussa-diaby;0.0;0.0;Tirador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;0.0;0.0;Ancla
Nianzou;62;37;56;63;71;75;https://www.futbin.com/26/player/7352/tanguy-nianzou;0.0;0.0;Básico
Beyer;72;34;63;69;74;74;https://www.futbin.com/26/player/13296/jordan-beyer;0.0;0.0;Básico
Engen;72;61;80;74;85;80;https://www.futbin.com/26/player/17326/ingrid-syrstad-engen;0.0;0.0;Ancla
Trincão;80;80;79;84;40;71;https://www.futbin.com/26/player/17426/francisco-trincao;0.0;0.0;Motor
Aursnes;74;71;78;80;77;82;https://www.futbin.com/26/player/17555/fredrik-aursnes;0.0;0.0;Básico
Sergio Gómez;73;74;80;79;71;65;https://www.futbin.com/26/player/17723/sergio-gomez-martin;0.0;0.0;Básico
Javi Guerra;74;73;75;76;73;70;https://www.futbin.com/26/player/18161/javier-guerra-moreno;0.0;0.0;Básico
Ibrahimović;86;94;83;92;47;90;https://www.futbin.com/26/player/22/zlatan-ibrahimovic;0.0;0.0;Motor
Lavelle;85;81;84;87;60;64;https://www.futbin.com/26/player/127/rose-lavelle;0.0;0.0;Básico
Geyoro;89;73;82;83;82;80;https://www.futbin.com/26/player/241/grace-geyoro;0.0;0.0;Básico
Delap;79;80;60;76;30;81;https://www.futbin.com/26/player/525/liam-delap;0.0;0.0;Básico
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/c-ronaldo-dos-santos-aveiro;0.0;0.0;Cazador
Barnes;83;80;75;81;43;68;https://www.futbin.com/26/player/966/harvey-barnes;0.0;0.0;Básico
Deossa;75;76;72;74;72;80;https://www.futbin.com/26/player/2878/nelson-deossa;0.0;0.0;Básico
Kambwala;66;30;56;64;71;71;https://www.futbin.com/26/player/7378/willy-kambwala;0.0;0.0;Básico
Pablo Torre;72;64;76;76;45;53;https://www.futbin.com/26/player/13298/pablo-torre-carral;0.0;0.0;Básico
Kubo;86;77;78;85;40;64;https://www.futbin.com/26/player/17434/takefusa-kubo;0.0;0.0;Cazador
Fred;77;71;78;82;76;75;https://www.futbin.com/26/player/17557/frederico-de-paula-santos;0.0;0.0;Artista
Almada;79;74;79;83;51;58;https://www.futbin.com/26/player/17788/thiago-almada;0.0;0.0;Cazador
Barreiro;80;68;69;79;73;67;https://www.futbin.com/26/player/18179/leandro-barreiro;0.0;0.0;Básico
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;0.0;0.0;Halcón
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;0.0;0.0;Cazador
Simons;77;77;80;87;61;70;https://www.futbin.com/26/player/336/xavi-simons;0.0;0.0;Cazador
Toone;81;80;81;86;51;64;https://www.futbin.com/26/player/526/ella-toone;0.0;0.0;Artista
Díaz;88;81;76;87;45;75;https://www.futbin.com/26/player/991/luis-diaz;0.0;0.0;Cazador
Beck;68;72;73;77;62;75;https://www.futbin.com/26/player/3020/sharon-beck;0.0;0.0;Básico
Hanche-Olsen;70;38;57;63;75;79;https://www.futbin.com/26/player/7451/andreas-hanche-olsen;0.0;0.0;Básico
Mendy;71;71;52;66;25;79;https://www.futbin.com/26/player/13926/alexandre-mendy;0.0;0.0;Básico
Mikel Merino;63;79;80;80;81;80;https://www.futbin.com/26/player/17344/mikel-merino-zazon;0.0;0.0;Sombra
Greenwood;83;83;77;83;37;63;https://www.futbin.com/26/player/17441/mason-greenwood;0.0;0.0;Motor
Nico Paz;78;71;77;82;51;64;https://www.futbin.com/26/player/17793/nicolas-paz-martinez;0.0;0.0;Básico
Kroos;72;82;91;86;78;75;https://www.futbin.com/26/player/24/toni-kroos;0.0;0.0;Sombra
Giugliano;81;80;84;86;72;74;https://www.futbin.com/26/player/147/manuela-giugliano;0.0;0.0;Motor
Bruno Guimarães;66;75;84;84;79;81;https://www.futbin.com/26/player/247/bruno-guimaraes-moura;0.0;0.0;Básico
Kolo Muani;90;79;71;80;38;65;https://www.futbin.com/26/player/369/randal-kolo-muani;0.0;0.0;Cazador
Cuthbert;79;80;84;83;80;73;https://www.futbin.com/26/player/541/erin-cuthbert;0.0;0.0;Sombra
Coman;87;75;79;87;30;61;https://www.futbin.com/26/player/743/kingsley-coman;0.0;0.0;Básico
Davies;94;66;78;85;74;76;https://www.futbin.com/26/player/1009/alphonso-davies;0.0;0.0;Básico
Bergström;65;60;60;65;29;62;https://www.futbin.com/26/player/3828/lucas-bergstrom;;;Básico
Quansah;70;34;59;68;74;75;https://www.futbin.com/26/player/7468/jarell-quansah;0.0;0.0;Básico
Stephenson;73;53;58;61;61;66;https://www.futbin.com/26/player/14378/luca-stephenson;0.0;0.0;Básico
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;0.0;0.0;Cazador
Lukébakio;87;81;76;83;31;64;https://www.futbin.com/26/player/17445/dodi-lukebakio;0.0;0.0;Tirador preciso
Malen;86;78;72;82;35;67;https://www.futbin.com/26/player/17799/donyell-malen;0.0;0.0;Rematador
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;0.0;0.0;Cazador
Kalulu;80;53;68;70;81;76;https://www.futbin.com/26/player/180/pierre-kalulu;0.0;0.0;Básico
Bühl;84;84;81;84;34;74;https://www.futbin.com/26/player/248/klara-buhl;0.0;0.0;Halcón
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;0.0;Ancla
Vivian;79;50;63;72;84;83;https://www.futbin.com/26/player/1016/daniel-vivian-moreno;0.0;0.0;Ancla
Alberto Moreno;75;69;71;74;69;65;https://www.futbin.com/26/player/4008/alberto-moreno-perez;0.0;0.0;Básico
Touré;65;30;51;55;69;84;https://www.futbin.com/26/player/14730/isaak-toure;0.0;0.0;Básico
Douglas Luiz;67;75;82;80;75;70;https://www.futbin.com/26/player/17573/douglas-luiz-soares-de-paulo;0.0;0.0;Básico
Javi Muñoz;72;65;74;74;70;78;https://www.futbin.com/26/player/18463/javier-munoz-jimenez;0.0;0.0;Básico
Saka;84;82;85;88;60;73;https://www.futbin.com/26/player/32/bukayo-saka;0.0;0.0;Cazador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;0.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;0.0;0.0;Cazador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;0.0;0.0;Cazador
Little;76;75;85;88;78;70;https://www.futbin.com/26/player/558/kim-little;0.0;0.0;Básico
Malcom;89;78;79;84;43;73;https://www.futbin.com/26/player/754/malcom-filipe-silva-de-oliveira;0.0;0.0;Tirador
Freigang;84;83;77;83;37;79;https://www.futbin.com/26/player/1045/laura-freigang;0.0;0.0;Cazador
