Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1600000.0;1600000.0;Rematador
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;38500.0;85000.0;Ancla
Gordon;96;90;87;90;60;80;https://www.futbin.com/26/player/23653/anthony-gordon;1200000.0;3800000.0;Motor
Gabriel Sara;85;85;92;89;85;87;https://www.futbin.com/26/player/23655/gabriel-davi-gomes-sara;139000.0;650000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2700.0;10000.0;Cazador
Doué;91;90;86;95;61;83;https://www.futbin.com/26/player/23652/desire-doue;900000.0;4800000.0;Cazador
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;590000.0;1000000.0;Sombra
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;79500.0;150000.0;Motor
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;6500000.0;9000000.0;Tirador preciso
Pirlo;85;82;94;91;83;73;https://www.futbin.com/26/player/21604/pirlo;655000.0;1300000.0;Ancla
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3200000.0;5000000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1095000.0;2100000.0;Sombra
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;59000.0;140000.0;Rematador
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;4100000.0;7100000.0;Halcón
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;2999000.0;7500000.0;Motor
Woltemade;87;92;85;92;51;88;https://www.futbin.com/26/player/21894/nick-woltemade;282000.0;500000.0;Cazador
Ferdinand;86;52;73;78;92;90;https://www.futbin.com/26/player/21898/ferdinand;535000.0;1000000.0;Sombra
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5350000.0;8100000.0;Motor
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1860000.0;4500000.0;Francotirador
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;325000.0;850000.0;Ancla
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;45750.0;150000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;102000.0;150000.0;Ancla
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;158000.0;330000.0;Sombra
Garrincha;91;87;93;95;41;67;https://www.futbin.com/26/player/21603/franc-dos-santos;1699000.0;2800000.0;Cazador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1670000.0;3500000.0;Cazador
Hauge;90;87;85;89;55;80;https://www.futbin.com/26/player/23657/jens-petter-hauge;26250.0;650000.0;Motor
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;460000.0;850000.0;Cazador
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;2900000.0;7000000.0;Tirador preciso
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Di Lorenzo;86;74;76;80;82;82;https://www.futbin.com/26/player/19934/giovanni-di-lorenzo;87000.0;120000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;130000.0;250000.0;Sombra
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;2684000.0;5200000.0;Ancla
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1227000.0;3400000.0;Tirador preciso
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;94000.0;450000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;98000.0;300000.0;Cazador
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;0.0;440000.0;Cazador
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;89500.0;140000.0;Motor
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;105000.0;120000.0;Cazador
Totti;90;92;92;94;43;82;https://www.futbin.com/26/player/21803/totti;223000.0;380000.0;Motor
Larsen;87;90;80;87;40;92;https://www.futbin.com/26/player/23625/jorgen-strand-larsen;11000.0;50000.0;Cazador
Little;76;75;85;88;78;70;https://www.futbin.com/26/player/558/kim-little;1400.0;10000.0;Básico
Vidic;78;48;62;62;90;89;https://www.futbin.com/26/player/18796/vidic;320000.0;490000.0;Sombra
Patri Guijarro;86;84;87;91;90;86;https://www.futbin.com/26/player/21809/patricia-guijarro-gutierrez;357000.0;700000.0;Ancla
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;390000.0;1000000.0;Cazador
Modrić;83;81;92;91;75;81;https://www.futbin.com/26/player/21299/luka-modric;200000.0;320000.0;Sombra
Touré;78;83;86;84;80;89;https://www.futbin.com/26/player/18841/toure;0.0;440000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;594000.0;1100000.0;Halcón
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;429000.0;600000.0;Sombra
Marquinhos;81;57;76;77;90;82;https://www.futbin.com/26/player/21815/marcos-aoas-correa;61500.0;150000.0;Ancla
