Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ngumoha;94;85;85;90;60;75;https://www.futbin.com/26/player/24019/rio-ngumoha;350.0;10000.0;Rematador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;250000.0;Sombra
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;37500.0;37500.0;Sombra
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;210000.0;Francotirador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;46500.0;150000.0;Ancla
Raphinha;93;86;87;90;55;79;https://www.futbin.com/26/player/24102/raphael-dias-belloli;0.0;2000000.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;425000.0;800000.0;Halcón
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;59000.0;65000.0;Ancla
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;88000.0;160000.0;Cazador
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;270000.0;360000.0;Ancla
Araujo;86;61;81;76;88;89;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;475000.0;750000.0;Ancla
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;215000.0;240000.0;Ancla
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;0.0;47500.0;Ancla
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;0.0;500000.0;Tirador preciso
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;290000.0;360000.0;Ancla
Singo;86;66;78;81;86;90;https://www.futbin.com/26/player/24113/wilfried-singo;25750.0;50000.0;Sombra
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;0.0;900000.0;Tirador preciso
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;55000.0;75000.0;Rematador
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;160000.0;250000.0;Sombra
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;220000.0;230000.0;Rematador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;0.0;310000.0;Ancla
Gonçalo Ramos;87;88;80;87;55;87;https://www.futbin.com/26/player/24103/goncalo-matias-ramos;700.0;10000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;131000.0;140000.0;Sombra
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;3300000.0;4500000.0;Motor
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;140000.0;140000.0;Halcón
João Félix;87;88;87;90;53;78;https://www.futbin.com/26/player/24111/joao-felix-sequeira;95000.0;850000.0;Cazador
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;180000.0;190000.0;Sombra
Igor Thiago;88;90;80;87;51;92;https://www.futbin.com/26/player/23838/igor-thiago-rodrigues;0.0;42500.0;Cazador
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;0.0;1300000.0;Tirador preciso
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;180000.0;190000.0;Francotirador
Bruno Fernandes;84;85;91;87;68;80;https://www.futbin.com/26/player/24104/bruno-miguel-borges-fernandes;69000.0;500000.0;Motor
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;850000.0;850000.0;Ancla
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;87500.0;95000.0;Francotirador
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;263000.0;280000.0;Ancla
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;211000.0;280000.0;Básico
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1646000.0;2600000.0;Ancla
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;600000.0;650000.0;Rematador
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;41250.0;65000.0;Ancla
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;570000.0;800000.0;Cazador
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;626000.0;750000.0;Cazador
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;29000.0;55000.0;Sombra
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;325000.0;390000.0;Ancla
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;220000.0;320000.0;Rematador
Coman;91;85;86;91;36;75;https://www.futbin.com/26/player/24101/kingsley-coman;23000.0;60000.0;Motor
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;72000.0;100000.0;Rematador
De Ketelaere;88;89;89;90;64;78;https://www.futbin.com/26/player/23831/charles-de-ketelaere;16250.0;30000.0;Artista
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1782000.0;1800000.0;Básico
Raphinha;92;85;86;88;54;77;https://www.futbin.com/26/player/21361/raphael-dias-belloli;185000.0;310000.0;Rematador
Pedri;88;90;91;93;85;85;https://www.futbin.com/26/player/23941/pedro-gonzalez-lopez;2696000.0;3800000.0;Ancla
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;38750.0;75000.0;Tirador
Hemp;94;85;87;90;66;76;https://www.futbin.com/26/player/23958/lauren-hemp;26750.0;170000.0;Rematador
Éder Militão;86;56;75;76;89;87;https://www.futbin.com/26/player/20416/eder-gabriel-militao;175000.0;260000.0;Ancla
Reiten;90;87;88;90;62;75;https://www.futbin.com/26/player/23961/guro-reiten;16250.0;45000.0;Cazador
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;2475000.0;5900000.0;Cazador
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;650.0;20000.0;Ancla
Aitana Bonmatí;91;93;93;97;83;83;https://www.futbin.com/26/player/21753/aitana-bonmati-conca;8329000.0;15000000.0;Ancla
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;700000.0;1300000.0;Cazador
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;8460000.0;9800000.0;Halcón
Harder;90;87;88;91;30;82;https://www.futbin.com/26/player/23837/pernille-harder;24500.0;35000.0;Tirador
Foudy;89;88;92;90;86;86;https://www.futbin.com/26/player/23996/foudy;200000.0;400000.0;Ancla
Grealish;88;87;88;91;60;80;https://www.futbin.com/26/player/24023/jack-grealish;400.0;10000.0;Cazador
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;1000000.0;1000000.0;Halcón
Lúcio;86;73;75;82;92;90;https://www.futbin.com/26/player/23999/da-silva-ferreira;759000.0;1700000.0;Sombra
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;38250.0;47500.0;Sombra
Cambiasso;85;84;88;88;89;86;https://www.futbin.com/26/player/23957/cambiasso;49000.0;100000.0;Ancla
Thuram;88;58;76;75;90;90;https://www.futbin.com/26/player/18778/thuram;690000.0;1100000.0;Ancla
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;299000.0;470000.0;Rematador
Lang;91;89;86;93;61;78;https://www.futbin.com/26/player/23621/noa-lang;67500.0;110000.0;Cazador
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;439000.0;440000.0;Motor
McTominay;85;91;87;88;87;91;https://www.futbin.com/26/player/23944/scott-mctominay;250000.0;380000.0;Ancla
Bruno Fernandes;78;84;90;85;66;78;https://www.futbin.com/26/player/21779/bruno-miguel-borges-fernandes;65000.0;75000.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;12750.0;27500.0;Cazador
Teze;87;72;80;79;86;86;https://www.futbin.com/26/player/20629/jordan-teze;27000.0;45000.0;Ancla
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;1360000.0;2300000.0;Halcón
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;345000.0;650000.0;Motor
Wan-Bissaka;90;60;86;87;88;85;https://www.futbin.com/26/player/23969/aaron-wan-bissaka;28750.0;42500.0;Ancla
Charlton;91;92;90;92;51;80;https://www.futbin.com/26/player/23994/charlton;900000.0;2700000.0;Cazador
Timber;87;54;83;86;88;88;https://www.futbin.com/26/player/24021/jurrien-timber;29000.0;55000.0;Ancla
Lewandowski;88;99;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;512000.0;900000.0;Halcón
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;230000.0;470000.0;Cazador
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;499000.0;650000.0;Rematador
