Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;101000.0;750000.0;Ancla
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;130000.0;Rematador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;4980000.0;5900000.0;Motor
Jair Cunha;67;38;59;58;73;80;https://www.futbin.com/26/player/13582/jair-paula-da-cunha-filho;2000.0;10000.0;Sombra
Kika Nazareth;90;88;88;90;65;80;https://www.futbin.com/26/player/21966/francisca-ramos-nazareth-sousa;400.0;10000.0;Motor
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;5500.0;10000.0;Ancla
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;0.0;10000.0;Rematador
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;3350000.0;4900000.0;Halcón
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1204000.0;1500000.0;Sombra
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1390000.0;1700000.0;Motor
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;1700.0;10000.0;Ancla
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;;;Básico
Diomande;89;84;85;86;44;75;https://www.futbin.com/26/player/21185/yan-diomande;32500.0;32500.0;Halcón
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;110000.0;290000.0;Rematador
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;800.0;10000.0;Ancla
Buffon;95;87;80;94;70;90;https://www.futbin.com/26/player/21880/buffon;;;Básico
Vicky López;82;75;77;81;47;57;https://www.futbin.com/26/player/17649/victoria-lopez-serrano-felix;700.0;10000.0;Motor
Miley;82;72;83;84;78;78;https://www.futbin.com/26/player/21462/lewis-miley;0.0;55000.0;Ancla
Gavi;76;66;78;85;68;70;https://www.futbin.com/26/player/17368/pablo-martin-paez-gavira;750.0;10000.0;Motor
Estêvão;94;89;88;92;50;75;https://www.futbin.com/26/player/21879/estevao-willian-almeida;1720000.0;7600000.0;Rematador
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;1050000.0;1200000.0;Motor
Ngumoha;90;64;59;72;35;53;https://www.futbin.com/26/player/4136/rio-ngumoha;9200.0;10000.0;Rematador
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;4980000.0;5900000.0;Motor
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;213000.0;240000.0;Rematador
Woltemade;87;92;85;92;51;88;https://www.futbin.com/26/player/21894/nick-woltemade;334000.0;2900000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;597000.0;950000.0;Halcón
Beasley;94;81;87;89;82;80;https://www.futbin.com/26/player/21948/beasley;48500.0;300000.0;Ancla
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2090000.0;3900000.0;Halcón
Gittens;92;73;66;84;27;59;https://www.futbin.com/26/player/350/jamie-gittens;1100.0;10000.0;Rematador
Hato;85;41;70;74;75;73;https://www.futbin.com/26/player/364/jorrel-hato;3000.0;10000.0;Ancla
Mayulu;84;80;83;86;66;70;https://www.futbin.com/26/player/21197/senny-mayulu;0.0;50000.0;Artista
Nico Paz;81;77;82;85;54;68;https://www.futbin.com/26/player/20188/nicolas-paz-martinez;0.0;30000.0;Cazador
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;0.0;55000.0;Ancla
Yoro;69;41;60;64;79;73;https://www.futbin.com/26/player/343/leny-yoro;350.0;10000.0;Ancla
Thompson;94;88;87;92;52;76;https://www.futbin.com/26/player/21882/alyssa-thompson;740000.0;4800000.0;Halcón
Bardghji;87;83;79;88;40;70;https://www.futbin.com/26/player/21193/roony-bardghji;0.0;85000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3350000.0;4900000.0;Cazador
Mainoo;68;69;74;81;73;74;https://www.futbin.com/26/player/368/kobbie-mainoo;350.0;10000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3500.0;10000.0;Cazador
Eusébio;95;94;87;93;50;81;https://www.futbin.com/26/player/21941/da-silva-ferreira;4400000.0;15000000.0;Tirador preciso
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;655000.0;1100000.0;Motor
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;9200.0;10000.0;Rematador
McManaman;93;85;86;90;48;80;https://www.futbin.com/26/player/21947/mcmanaman;64000.0;500000.0;Rematador
Andrey Santos;74;69;74;78;77;80;https://www.futbin.com/26/player/332/andrey-n-dos-santos;700.0;10000.0;Sombra
Bouaddi;88;70;85;87;82;83;https://www.futbin.com/26/player/21926/ayyoub-bouaddi;11500.0;50000.0;Ancla
Karl;69;58;60;69;34;37;https://www.futbin.com/26/player/5720/lennart-karl;0.0;5100.0;Rematador
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;2977000.0;4200000.0;Motor
Doué;91;87;86;95;61;83;https://www.futbin.com/26/player/21884/desire-doue;1850000.0;7600000.0;Cazador
Xavi;87;85;94;94;80;82;https://www.futbin.com/26/player/21942/hernandez-creus;2350000.0;6000000.0;Ancla
Foden;81;81;82;89;57;57;https://www.futbin.com/26/player/405/phil-foden;2900.0;10000.0;Cazador
Jacquet;64;38;57;61;75;76;https://www.futbin.com/26/player/7734/jeremy-jacquet;350.0;10000.0;Sombra
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;133000.0;200000.0;Ancla
Drogba;90;93;83;86;47;91;https://www.futbin.com/26/player/21945/drogba;1196000.0;8000000.0;Motor
Bellingham;70;68;71;74;72;78;https://www.futbin.com/26/player/8773/jobe-bellingham;550.0;10000.0;Sombra
Heaven;69;28;52;59;69;71;https://www.futbin.com/26/player/15058/ayden-heaven;550.0;10000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;89000.0;150000.0;Ancla
Güler;70;77;83;83;52;50;https://www.futbin.com/26/player/903/arda-guler;700.0;10000.0;Cazador
Bergvall;79;70;81;82;78;79;https://www.futbin.com/26/player/18932/lucas-bergvall;0.0;32500.0;Ancla
Lewis-Skelly;76;60;74;77;75;78;https://www.futbin.com/26/player/341/myles-lewis-skelly;350.0;10000.0;Ancla
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;925000.0;1200000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;130000.0;190000.0;Cazador
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;58500.0;160000.0;Motor
Vitor Reis;82;50;70;81;87;84;https://www.futbin.com/26/player/21928/vitor-reis;12500.0;50000.0;Ancla
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/26/player/18694/de-assis-moreira;2450000.0;3200000.0;Cazador
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1394000.0;2200000.0;Rematador
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;3735000.0;7000000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;2900.0;10000.0;Cazador
Pau Cubarsí;70;42;66;77;84;76;https://www.futbin.com/26/player/17451/pau-cubarsi-paredes;750.0;10000.0;Ancla
Matheus Cunha;85;88;85;87;50;80;https://www.futbin.com/26/player/20802/matheus-santos-carneiro-da-cunha;118000.0;160000.0;Cazador
Matheus Cunha;82;89;84;88;50;80;https://www.futbin.com/26/player/21832/matheus-santos-carneiro-da-cunha;38750.0;200000.0;Motor
Stanway;83;82;87;90;84;81;https://www.futbin.com/26/player/20731/georgia-stanway;23750.0;45000.0;Ancla
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;7198000.0;11200000.0;Motor
