Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;160000.0;160000.0;Francotirador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;170000.0;Sombra
Ngumoha;94;85;85;90;60;75;https://www.futbin.com/26/player/24019/rio-ngumoha;350.0;10000.0;Rematador
Wan-Bissaka;90;60;86;87;88;85;https://www.futbin.com/26/player/23969/aaron-wan-bissaka;23000.0;380000.0;Ancla
Eto'o;94;92;82;91;48;83;https://www.futbin.com/26/player/24001/etoo;1330000.0;10000000.0;Halcón
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;965000.0;1900000.0;Cazador
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;735000.0;1300000.0;Halcón
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;44000.0;380000.0;Rematador
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;26250.0;110000.0;Tirador
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;144000.0;950000.0;Básico
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;395000.0;950000.0;Rematador
Valverde;91;91;91;89;85;88;https://www.futbin.com/26/player/24011/federico-valverde;999000.0;4000000.0;Básico
Fet;88;85;86;87;85;87;https://www.futbin.com/26/player/24015/sondre-fet;0.0;0.0;Ancla
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;407000.0;950000.0;Ancla
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;173000.0;750000.0;Cazador
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;3990000.0;5700000.0;Sombra
Matthäus;90;88;90;84;92;85;https://www.futbin.com/26/player/24009/matthaus;1079000.0;2400000.0;Ancla
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;41500.0;75000.0;Ancla
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;0.0;470000.0;Rematador
Lewandowski;88;93;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;610000.0;1300000.0;Halcón
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;117000.0;290000.0;Sombra
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;37000.0;380000.0;Ancla
Sjøvold;90;70;84;88;85;82;https://www.futbin.com/26/player/24016/fredrik-sjovold;0.0;0.0;Ancla
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;2980000.0;5700000.0;Motor
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;165000.0;950000.0;Rematador
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;2250000.0;2900000.0;Ancla
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;45000.0;550000.0;Cazador
Foudy;89;88;92;90;86;86;https://www.futbin.com/26/player/23996/foudy;240000.0;1000000.0;Ancla
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;77000.0;95000.0;Francotirador
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;455000.0;1800000.0;Tirador preciso
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;198000.0;750000.0;Ancla
Pedri;88;90;91;93;85;85;https://www.futbin.com/26/player/23941/pedro-gonzalez-lopez;2328000.0;3800000.0;Ancla
Kompany;84;62;85;78;91;90;https://www.futbin.com/26/player/23997/kompany;201000.0;4000000.0;Sombra
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;397000.0;1500000.0;Cazador
Gundersen;83;62;80;77;87;91;https://www.futbin.com/26/player/24017/jostein-gundersen;0.0;0.0;Sombra
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;169000.0;550000.0;Ancla
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;930000.0;2800000.0;Ancla
McTominay;85;91;87;88;87;91;https://www.futbin.com/26/player/23944/scott-mctominay;179000.0;950000.0;Ancla
Thompson;94;70;85;91;90;80;https://www.futbin.com/26/player/23960/gisele-thompson;16750.0;380000.0;Básico
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;399000.0;1400000.0;Sombra
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;73000.0;380000.0;Halcón
Semenyo;93;91;86;92;61;90;https://www.futbin.com/26/player/23613/antoine-semenyo;455000.0;1800000.0;Tirador preciso
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;217000.0;390000.0;Ancla
Gwinn;90;80;85;89;88;80;https://www.futbin.com/26/player/23965/giulia-gwinn;11250.0;190000.0;Ancla
Hamšík;87;90;90;90;83;85;https://www.futbin.com/26/player/24003/hamsik;67000.0;1000000.0;Ancla
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;170000.0;290000.0;Rematador
Crespo;88;88;80;87;38;80;https://www.futbin.com/26/player/24004/crespo;50500.0;500000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3950000.0;7600000.0;Cazador
Puskás;92;96;91;93;48;80;https://www.futbin.com/26/player/23993/puskas;4245000.0;12500000.0;Cazador
Charlton;91;92;90;92;51;80;https://www.futbin.com/26/player/23994/charlton;1140000.0;12000000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;311000.0;480000.0;Cazador
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;51500.0;110000.0;Rematador
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;700000.0;1600000.0;Cazador
Lúcio;86;73;75;82;92;90;https://www.futbin.com/26/player/23999/da-silva-ferreira;715000.0;5000000.0;Sombra
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;440000.0;1100000.0;Cazador
Mittelstädt;88;70;87;87;88;82;https://www.futbin.com/26/player/23983/maximilian-mittelstadt;11000.0;190000.0;Ancla
Van Dijk;87;65;81;80;95;94;https://www.futbin.com/26/player/21764/virgil-van-dijk;15000000.0;15000000.0;Sombra
Ronaldo;80;85;67;83;31;65;https://www.futbin.com/26/player/23928/nazario-de-lima;5201000.0;6400000.0;Cazador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;7300.0;19000.0;Sombra
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;3950000.0;7600000.0;Halcón
Hamm;93;94;90;93;55;82;https://www.futbin.com/26/player/22802/hamm;3260000.0;5700000.0;Motor
Messi;86;88;89;93;36;70;https://www.futbin.com/26/player/23757/lionel-messi;226000.0;500000.0;Cazador
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;408000.0;480000.0;Rematador
Kvaratskhelia;92;90;89;92;64;86;https://www.futbin.com/26/player/24010/khvicha-kvaratskhelia;470000.0;3500000.0;Rematador
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;7300.0;21000.0;Cazador
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;1500000.0;3100000.0;Halcón
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;1900000.0;1900000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;522000.0;900000.0;Halcón
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;229000.0;290000.0;Ancla
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;560000.0;1300000.0;Rematador
Mastantuono;92;88;89;92;62;77;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
