Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;0.0;400000.0;Motor
Abily;96;97;98;97;93;94;https://www.futbin.com/25/player/60933/camille-abily;297000.0;300000.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;6500.0;10000.0;Motor
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;410000.0;2400000.0;Cazador
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;0.0;200000.0;Ancla
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2511000.0;10000000.0;Motor
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1327000.0;3000000.0;Cazador
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;405000.0;1000000.0;Ancla
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Foudy;95;95;97;97;95;90;https://www.futbin.com/25/player/60952/julie-foudy;36750.0;80000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;6450000.0;15000000.0;Motor
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;66500.0;540000.0;Cazador
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;1200000.0;2500000.0;Tirador
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;144000.0;250000.0;Motor
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8910000.0;15000000.0;Francotirador
Rolfö;96;95;96;98;95;95;https://www.futbin.com/25/player/60804/fridolina-rolfo;305000.0;460000.0;Ancla
Cascarino;99;93;95;97;56;87;https://www.futbin.com/25/player/60809/cascarino;328000.0;350000.0;Tirador preciso
Bruno Fernandes;93;97;97;94;85;88;https://www.futbin.com/25/player/60959/bruno-miguel-borges-fernandes;5500.0;10000.0;Motor
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;1070000.0;3700000.0;Halcón
Eusébio;93;94;86;93;47;81;https://www.futbin.com/25/player/59427/eusebio-da-silva-ferreira;208000.0;550000.0;Halcón
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;24250.0;35000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1908000.0;4900000.0;Halcón
Thuram;91;93;93;95;94;96;https://www.futbin.com/25/player/60947/khephren-thuram;20000.0;90000.0;Ancla
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;3383000.0;9200000.0;Arquitecto
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;193000.0;600000.0;Sombra
Bombito;99;75;86;91;93;95;https://www.futbin.com/25/player/60906/moise-bombito;300.0;5000.0;Básico
Petit;91;92;96;95;93;97;https://www.futbin.com/25/player/60955/emmanuel-petit;90000.0;130000.0;Ancla
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;377000.0;750000.0;Halcón
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5180000.0;12000000.0;Rematador
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Haaland;92;97;80;88;50;93;https://www.futbin.com/25/player/58247/erling-haaland;28250.0;280000.0;Motor
Bompastor;96;89;95;96;97;91;https://www.futbin.com/25/player/60923/sonia-bompastor;63500.0;70000.0;Ancla
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;5700000.0;15000000.0;Motor
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;1990000.0;4800000.0;Francotirador
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2150000.0;4500000.0;Halcón
Touré;92;55;86;87;95;97;https://www.futbin.com/25/player/60904/isaak-toure;1100.0;5100.0;Sombra
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;1944000.0;3800000.0;Halcón
Blanc;87;73;75;82;96;93;https://www.futbin.com/25/player/59330/laurent-blanc;40250.0;402000.0;Artista
Laudrup;92;91;96;98;50;87;https://www.futbin.com/25/player/60958/michael-laudrup;96500.0;130000.0;Halcón
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;281000.0;2800000.0;Básico
Bale;98;93;90;93;70;83;https://www.futbin.com/25/player/56784/gareth-bale;590000.0;750000.0;Rematador
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;1237000.0;4100000.0;Catalizador
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;660000.0;1500000.0;Básico
Neymar Jr;85;79;84;92;37;60;https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr;50000.0;50000.0;Cazador
Saliba;90;47;80;83;95;93;https://www.futbin.com/25/player/56787/william-saliba;96500.0;960000.0;Sombra
Williams;94;97;98;95;92;89;https://www.futbin.com/25/player/60921/fara-williams;20000.0;50000.0;Ancla
Salah;94;91;90;95;56;82;https://www.futbin.com/25/player/59119/mohamed-salah;69500.0;650000.0;Halcón
Cristiano Ronaldo;91;96;88;92;42;90;https://www.futbin.com/25/player/57109/c-ronaldo-dos-santos-aveiro;439000.0;2400000.0;Motor
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;1580000.0;4700000.0;Motor
Lingard;95;93;94;95;80;87;https://www.futbin.com/25/player/60885/jesse-lingard;350.0;5100.0;Básico
Clauss;99;91;94;96;91;90;https://www.futbin.com/25/player/60948/jonathan-clauss;33750.0;60000.0;Básico
Mac Allister;87;90;92;92;87;86;https://www.futbin.com/25/player/57501/alexis-mac-allister;15250.0;50000.0;Ancla
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;17250.0;37500.0;Ancla
Acerbi;94;95;90;94;50;93;https://www.futbin.com/25/player/60647/francesco-acerbi;14500.0;30000.0;Motor
Pichon;95;97;89;97;55;86;https://www.futbin.com/25/player/60934/marinette-pichon;20500.0;50000.0;Halcón
Kluivert;95;97;90;97;47;93;https://www.futbin.com/25/player/60951/patrick-kluivert;25000.0;60000.0;Motor
Hansen;92;91;91;93;52;82;https://www.futbin.com/25/player/56345/caroline-graham-hansen;12250.0;100000.0;Cazador
Schlotterbeck;92;96;90;93;70;96;https://www.futbin.com/25/player/60648/nico-schlotterbeck;14250.0;30000.0;Halcón
Kohler;91;70;92;91;97;96;https://www.futbin.com/25/player/60935/jurgen-kohler;95000.0;120000.0;Sombra
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;290000.0;470000.0;Tirador preciso
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;750000.0;1800000.0;Halcón
Barnes;97;94;93;97;56;93;https://www.futbin.com/25/player/60953/john-barnes;16500.0;50000.0;Halcón
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;7400000.0;10100000.0;Artista
Marmoush;99;94;93;97;50;88;https://www.futbin.com/25/player/60910/omar-marmoush;650.0;5000.0;Tirador preciso
Salah;91;89;85;91;49;77;https://www.futbin.com/25/player/58152/mohamed-salah;35250.0;90000.0;Halcón
Wilson;99;96;92;99;55;95;https://www.futbin.com/25/player/60911/sophia-wilson;17750.0;20000.0;Francotirador
Álvarez;95;96;91;93;70;92;https://www.futbin.com/25/player/60956/julian-alvarez;750.0;10000.0;Halcón
Bale;97;90;88;90;90;81;https://www.futbin.com/25/player/59337/gareth-bale;300000.0;550000.0;Básico
