Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Adarabioyo;93;55;84;87;97;97;https://www.futbin.com/25/player/57141/tosin-adarabioyo;350.0;5000.0;Sombra
Dewsbury-Hall;93;91;96;96;91;96;https://www.futbin.com/25/player/59156/kiernan-dewsbury-hall;350.0;5000.0;Ancla
Stam;88;56;67;73;93;92;https://www.futbin.com/25/player/57532/jaap-stam;754000.0;1200000.0;Sombra
George;94;88;88;90;55;84;https://www.futbin.com/25/player/58690/tyrique-george;200.0;5100.0;Rematador
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;369000.0;9500000.0;Halcón
Balde;99;60;88;90;93;88;https://www.futbin.com/25/player/60203/alejandro-balde-martinez;650.0;6000.0;Básico
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;667000.0;5000000.0;Tirador
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;2850000.0;8000000.0;Motor
Lúcio;90;77;80;82;95;94;https://www.futbin.com/25/player/58694/lucimar-da-silva-ferreira;2200000.0;3200000.0;Ancla
Gusto;93;60;84;87;83;84;https://www.futbin.com/25/player/55482/malo-gusto;118000.0;130000.0;Ancla
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;828000.0;7500000.0;Halcón
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;137000.0;750000.0;Sombra
Valverde;95;90;93;92;88;90;https://www.futbin.com/25/player/60158/federico-valverde;79000.0;725000.0;Ancla
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;4200000.0;15000000.0;Tirador preciso
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;135000.0;200000.0;Halcón
Van Dijk;78;60;71;71;89;86;https://www.futbin.com/25/player/32830/virgil-van-dijk;10250.0;25000.0;Sombra
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;1005000.0;6500000.0;Ancla
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;918000.0;5000000.0;Ancla
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;2630000.0;10000000.0;Rematador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;6300000.0;15000000.0;Francotirador
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;183000.0;3000000.0;Halcón
Stam;85;54;65;71;91;90;https://www.futbin.com/25/player/21/jaap-stam;0.0;1500000.0;Sombra
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;880000.0;2300000.0;Halcón
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;65000.0;65000.0;Básico
Romero;90;62;74;83;97;95;https://www.futbin.com/25/player/60119/cristian-romero;625000.0;5000000.0;Sombra
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;1888000.0;11400000.0;Sombra
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;349000.0;550000.0;Halcón
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;460000.0;480000.0;Tirador preciso
Van Dijk;80;61;73;72;90;87;https://www.futbin.com/25/player/56144/virgil-van-dijk;1213000.0;2100000.0;Sombra
Di María;93;94;94;95;60;88;https://www.futbin.com/25/player/60182/angel-di-maria;17000.0;800000.0;Halcón
Koundé;93;56;87;90;94;92;https://www.futbin.com/25/player/60162/jules-kounde;41500.0;575000.0;Ancla
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;469000.0;9500000.0;Cazador
Antony;95;92;91;99;60;87;https://www.futbin.com/25/player/60135/antony-matheus-dos-santos;600.0;5000.0;Halcón
Trincão;94;95;93;96;56;87;https://www.futbin.com/25/player/60155/francisco-trincao;82000.0;1400000.0;Halcón
Córdoba;88;65;75;76;92;90;https://www.futbin.com/25/player/59147/ivan-cordoba;43000.0;110000.0;Ancla
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;4170000.0;11100000.0;Sombra
Isco;92;87;92;93;80;85;https://www.futbin.com/25/player/60170/francisco-roman-alarcon-suarez;12000.0;500000.0;Ancla
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;539000.0;1400000.0;Halcón
Lewandowski;90;95;88;92;51;91;https://www.futbin.com/25/player/59117/robert-lewandowski;92000.0;750000.0;Motor
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;228000.0;2500000.0;Sombra
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;678000.0;1300000.0;Sombra
Saliba;91;47;80;85;95;95;https://www.futbin.com/25/player/59601/william-saliba;649000.0;1900000.0;Sombra
Bissouma;88;84;92;96;94;93;https://www.futbin.com/25/player/60121/yves-bissouma;166000.0;800000.0;Sombra
Lewandowski;90;96;90;91;51;90;https://www.futbin.com/25/player/60157/robert-lewandowski;51500.0;1000000.0;Motor
Ferdinand;86;52;70;73;93;88;https://www.futbin.com/25/player/57458/rio-ferdinand;395000.0;600000.0;Ancla
Bentancur;95;83;94;97;91;93;https://www.futbin.com/25/player/60124/rodrigo-bentancur;330000.0;1000000.0;Básico
Rivaldo;91;92;91;95;46;87;https://www.futbin.com/25/player/58689/rivaldo-vitor-borba-ferreira;417000.0;1200000.0;Cazador
Vicario;96;95;93;99;65;97;https://www.futbin.com/25/player/60129/guglielmo-vicario;;;Básico
Johnson;99;92;92;96;60;84;https://www.futbin.com/25/player/60130/brennan-johnson;1010000.0;6000000.0;Tirador preciso
Guirassy;95;97;86;93;50;90;https://www.futbin.com/25/player/60000/serhou-guirassy;44750.0;210000.0;Motor
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;470000.0;2000000.0;Ancla
Pajor;96;97;88;96;35;90;https://www.futbin.com/25/player/60148/ewa-pajor;112000.0;5700000.0;Motor
Salah;92;90;86;92;54;80;https://www.futbin.com/25/player/58603/mohamed-salah;9200.0;23000.0;Halcón
Van Dijk;87;66;78;78;95;93;https://www.futbin.com/25/player/58604/virgil-van-dijk;949000.0;3000000.0;Sombra
Shaqiri;92;97;93;95;55;90;https://www.futbin.com/25/player/60054/xherdan-shaqiri;908000.0;2500000.0;Motor
Bruno Fernandes;90;93;94;92;83;85;https://www.futbin.com/25/player/59606/bruno-miguel-borges-fernandes;43750.0;80000.0;Motor
Litmanen;91;99;99;92;42;78;https://www.futbin.com/25/player/58200/jari-litmanen;137000.0;170000.0;Motor
Estève;88;40;88;88;95;94;https://www.futbin.com/25/player/59609/maxime-esteve;22250.0;47500.0;Sombra
Danso;90;50;82;84;96;95;https://www.futbin.com/25/player/60120/kevin-danso;185000.0;600000.0;Sombra
Pau Cubarsí;88;41;83;88;91;83;https://www.futbin.com/25/player/57443/pau-cubarsi-paredes;400000.0;1100000.0;Ancla
Ribéry;96;92;94;97;53;80;https://www.futbin.com/25/player/59491/franck-ribery;114000.0;200000.0;Halcón
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;2000000.0;6300000.0;Básico
