Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;267000.0;280000.0;Rematador
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;880000.0;2200000.0;Ancla
Wijnaldum;80;80;84;86;81;78;https://www.futbin.com/26/player/20628/georginio-wijnaldum;23000.0;50000.0;Ancla
Gabriel Silva;97;81;80;85;40;71;https://www.futbin.com/26/player/20638/gabriel-silva-vieira;0.0;10000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;479000.0;1200000.0;Cazador
Zirkzee;85;85;83;86;50;86;https://www.futbin.com/26/player/20616/joshua-zirkzee;31500.0;110000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1696000.0;2800000.0;Tirador preciso
Miedema;85;87;82;88;35;82;https://www.futbin.com/26/player/20635/vivianne-miedema;3800.0;10000.0;Motor
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;30000.0;Ancla
Núñez;90;86;80;83;55;84;https://www.futbin.com/26/player/20609/darwin-nunez;200000.0;390000.0;Rematador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;1470000.0;2700000.0;Cazador
Cafu;90;56;83;85;88;83;https://www.futbin.com/26/player/18714/cafu;798000.0;1800000.0;Sombra
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;26250.0;50000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;41750.0;65000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;54500.0;140000.0;Ancla
Sané;90;85;83;88;41;75;https://www.futbin.com/26/player/20607/leroy-sane;13500.0;30000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9500.0;14000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;16000.0;20000.0;Rematador
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;400.0;10000.0;Ancla
Werner;92;83;77;86;43;75;https://www.futbin.com/26/player/20618/timo-werner;24500.0;95000.0;Rematador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;125000.0;240000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;288000.0;750000.0;Tirador preciso
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;39500.0;95000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;35000.0;35000.0;Ancla
Gusto;89;50;82;83;80;80;https://www.futbin.com/26/player/20596/malo-gusto;14000.0;30000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;63000.0;160000.0;Tirador preciso
Graham Hansen;89;88;88;91;48;76;https://www.futbin.com/26/player/20412/caroline-graham-hansen;2699000.0;3900000.0;Cazador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;2145000.0;3200000.0;Cazador
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;133000.0;280000.0;Ancla
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;41750.0;100000.0;Rematador
Gilmour;80;73;80;82;85;80;https://www.futbin.com/26/player/20633/billy-gilmour;35500.0;90000.0;Ancla
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/398/piero-hincapie;0.0;10000.0;Ancla
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;9400.0;17000.0;Sombra
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;74000.0;200000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;19000.0;30000.0;Rematador
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;0.0;10000.0;Rematador
Chevalier;84;79;73;86;50;80;https://www.futbin.com/26/player/17356/lucas-chevalier;;;Básico
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;1800.0;10000.0;Básico
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;300000.0;490000.0;Ancla
