Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;1955000.0;4000000.0;Cazador
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;35250.0;70000.0;Ancla
Füllkrug;87;91;80;87;50;90;https://www.futbin.com/26/player/23752/niclas-fullkrug;1500.0;10000.0;Motor
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;340000.0;700000.0;Cazador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;480000.0;480000.0;Cazador
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;2130000.0;3100000.0;Motor
Wifi;93;87;81;92;55;82;https://www.futbin.com/26/player/23754/lucia-moral-ruiz;12250.0;30000.0;Rematador
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1900000.0;3200000.0;Francotirador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1315000.0;1600000.0;Rematador
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;10000.0;10000.0;Halcón
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;337000.0;600000.0;Tirador
João Félix;91;92;91;94;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;4090000.0;4200000.0;Cazador
Matheus Nunes;89;75;82;84;83;82;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;360000.0;950000.0;Sombra
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;294000.0;480000.0;Cazador
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;13750.0;30000.0;Halcón
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3300.0;10000.0;Cazador
Wirtz;90;90;92;94;60;73;https://www.futbin.com/26/player/23716/florian-wirtz;5000000.0;7600000.0;Cazador
Amad;88;82;82;87;60;70;https://www.futbin.com/26/player/23700/amad-diallo;700.0;10000.0;Motor
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3500.0;10000.0;Cazador
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;810000.0;1520000.0;Motor
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;823000.0;1500000.0;Cazador
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;344000.0;600000.0;Ancla
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1850000.0;2100000.0;Tirador preciso
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;525000.0;950000.0;Sombra
Guendouzi;85;82;90;90;88;87;https://www.futbin.com/26/player/23724/matteo-guendouzi;69500.0;210000.0;Ancla
Adama Traoré;96;86;85;89;50;90;https://www.futbin.com/26/player/23727/adama-traore-diarra;245000.0;800000.0;Rematador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;181000.0;190000.0;Cazador
Miley;87;77;88;88;85;85;https://www.futbin.com/26/player/23732/lewis-miley;13750.0;42500.0;Ancla
Gyökeres;95;92;82;89;42;95;https://www.futbin.com/26/player/23714/viktor-gyokeres;3794000.0;8300000.0;Motor
Edouard;87;90;81;87;60;85;https://www.futbin.com/26/player/23753/odsonne-edouard;24500.0;45000.0;Rematador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;134000.0;280000.0;Cazador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;81000.0;150000.0;Motor
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;980000.0;1300000.0;Halcón
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1650000.0;2900000.0;Cazador
Pavlidis;89;90;83;89;55;90;https://www.futbin.com/26/player/23726/vangelis-pavlidis;17000.0;50000.0;Cazador
Van Bergen;94;61;60;70;27;51;https://www.futbin.com/26/player/13358/mitchell-van-bergen;350.0;10000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;250000.0;400000.0;Rematador
Chawinga;96;86;80;90;41;88;https://www.futbin.com/26/player/23728/tabitha-chawinga;68000.0;170000.0;Motor
Yılmaz;96;85;82;88;80;94;https://www.futbin.com/26/player/23750/bars-alper-ylmaz;224000.0;600000.0;Tirador preciso
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;2500000.0;4600000.0;Motor
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;130000.0;190000.0;Tirador preciso
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;216000.0;410000.0;Sombra
Kerkez;88;62;80;81;82;83;https://www.futbin.com/26/player/23699/milos-kerkez;900.0;10000.0;Sombra
Forlán;91;92;85;87;57;80;https://www.futbin.com/26/player/23702/forlan;0.0;0.0;Motor
Márquez;86;70;82;82;93;92;https://www.futbin.com/26/player/23705/marquez;999000.0;3200000.0;Sombra
Ricardo Horta;87;89;89;90;50;80;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;20750.0;32500.0;Cazador
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;120000.0;240000.0;Halcón
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;605000.0;1300000.0;Motor
Trossard;85;84;83;87;32;72;https://www.futbin.com/26/player/23689/leandro-trossard;750.0;10000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;640000.0;1100000.0;Halcón
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;9120000.0;12600000.0;Tirador preciso
