Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;12500.0;19000.0;Rematador
Bruno Fernandes;75;84;90;85;70;77;https://www.futbin.com/26/player/19922/bruno-miguel-borges-fernandes;86000.0;550000.0;Cazador
Garrincha;82;64;67;78;34;48;https://www.futbin.com/26/player/18917/franc-dos-santos;640000.0;1600000.0;Motor
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;0.0;13000.0;Ancla
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;5600.0;40000.0;Tirador
Jairzinho;85;78;68;76;34;58;https://www.futbin.com/26/player/20331/ventura-filho;1350000.0;2900000.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;9200.0;50000.0;Rematador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;226000.0;280000.0;Tirador preciso
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1190000.0;2400000.0;Básico
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;490000.0;1400000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;290000.0;600000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;13500.0;20000.0;Cazador
Álex Baena;90;85;87;86;70;75;https://www.futbin.com/26/player/21384/alejandro-baena-rodriguez;950.0;10000.0;Motor
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;2144000.0;4700000.0;Rematador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;400000.0;800000.0;Cazador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;415000.0;1000000.0;Ancla
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;410000.0;550000.0;Ancla
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;160000.0;650000.0;Sombra
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;33000.0;42500.0;Ancla
Haraslín;90;86;85;91;51;71;https://www.futbin.com/26/player/20434/lukas-haraslin;17250.0;32500.0;Cazador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;55000.0;Ancla
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;90000.0;240000.0;Ancla
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;156000.0;390000.0;Cazador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;579000.0;1400000.0;Ancla
Maradona;77;76;77;85;30;62;https://www.futbin.com/26/player/20679/maradona;6150000.0;15000000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1639000.0;2800000.0;Tirador preciso
Graham Hansen;90;89;89;92;49;77;https://www.futbin.com/26/player/20412/caroline-graham-hansen;1610000.0;2500000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;11750.0;27500.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;275000.0;550000.0;Rematador
