Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;49000.0;100000.0;Sombra
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;303000.0;1500000.0;Tirador preciso
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;135000.0;600000.0;Sombra
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;5000000.0;10000000.0;Halcón
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;303000.0;1500000.0;Francotirador
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;28000.0;100000.0;Ancla
Okou;90;68;60;73;31;64;https://www.futbin.com/26/player/2374/teddy-okou;1000.0;10000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;314000.0;400000.0;Tirador preciso
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;8200000.0;15000000.0;Halcón
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;1380000.0;3000000.0;Sombra
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;48500.0;200000.0;Sombra
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;235000.0;600000.0;Halcón
Verón;86;88;90;88;80;86;https://www.futbin.com/26/player/24474/veron;12750.0;50000.0;Motor
Carles Puyol;88;45;75;80;88;89;https://www.futbin.com/26/player/24471/puyol-saforcada;17250.0;70000.0;Sombra
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;2795000.0;10000000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;426000.0;650000.0;Halcón
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;4951000.0;10000000.0;Tirador preciso
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1770000.0;5000000.0;Halcón
Ramires;91;86;90;90;93;88;https://www.futbin.com/26/player/24450/santos-do-nascimen;1588000.0;8500000.0;Ancla
Morgan;96;96;87;94;54;84;https://www.futbin.com/26/player/24438/alex-morgan;7500000.0;15000000.0;Motor
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;209000.0;600000.0;Sombra
Barzagli;86;52;74;77;93;88;https://www.futbin.com/26/player/24469/barzagli;59500.0;200000.0;Ancla
Shearer;90;93;83;87;52;89;https://www.futbin.com/26/player/24457/shearer;50500.0;200000.0;Motor
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;15000000.0;15000000.0;Ancla
Prinz;88;95;82;91;55;90;https://www.futbin.com/26/player/24441/prinz;184000.0;600000.0;Motor
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;470000.0;1500000.0;Cazador
Prinz;91;90;80;88;53;91;https://www.futbin.com/26/player/24467/prinz;11750.0;40000.0;Motor
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;94000.0;500000.0;Ancla
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;13000000.0;15000000.0;Ancla
Bajraktarević;93;87;90;90;64;80;https://www.futbin.com/26/player/24475/esmir-bajraktarevic;118000.0;500000.0;Rematador
Fernando Morientes;92;94;86;89;47;88;https://www.futbin.com/26/player/24442/morientes-sanchez;637000.0;2000000.0;Halcón
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;50500.0;600000.0;Tirador preciso
Bompastor;91;83;89;90;87;83;https://www.futbin.com/26/player/24468/bompastor;12250.0;30000.0;Ancla
Zidane;86;92;96;96;77;87;https://www.futbin.com/26/player/24436/zidane;6700000.0;15000000.0;Cazador
Katić;86;45;80;82;89;91;https://www.futbin.com/26/player/24476/nikola-katic;24000.0;75000.0;Sombra
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;510000.0;600000.0;Tirador preciso
Angerer;93;90;82;95;67;93;https://www.futbin.com/26/player/24449/angerer;;;Básico
Fernando Hierro;85;75;83;80;94;92;https://www.futbin.com/26/player/24452/hierro-ruiz;287000.0;8000000.0;Sombra
Beckenbauer;86;77;91;87;95;88;https://www.futbin.com/26/player/24445/franz-beckenbauer;1399000.0;6000000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;1800.0;10000.0;Cazador
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;0.0;600000.0;Cazador
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;3200000.0;9000000.0;Halcón
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;100000.0;210000.0;Cazador
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;345000.0;550000.0;Cazador
Thuram;93;63;83;84;93;93;https://www.futbin.com/26/player/21742/thuram;2900000.0;8400000.0;Ancla
Vialli;92;92;80;88;45;86;https://www.futbin.com/26/player/24461/vialli;24000.0;80000.0;Motor
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;235000.0;450000.0;Ancla
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;254000.0;700000.0;Motor
Feller;95;88;83;89;45;85;https://www.futbin.com/26/player/24375/naomie-feller;12000.0;55000.0;Tirador preciso
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;1900.0;10000.0;Cazador
Vicario;88;83;83;89;60;85;https://www.futbin.com/26/player/21487/guglielmo-vicario;;;Básico
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;0.0;2700000.0;Rematador
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;180000.0;430000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;15000.0;24000.0;Sombra
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;5964000.0;15000000.0;Ancla
Shearer;94;88;80;89;48;86;https://www.futbin.com/26/player/24472/shearer;11750.0;35000.0;Rematador
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;590000.0;850000.0;Ancla
Quaresma;91;89;88;93;33;75;https://www.futbin.com/26/player/23866/quaresma-bernardo;273000.0;480000.0;Cazador
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;0.0;500000.0;Motor
Mapi León;75;68;79;76;90;82;https://www.futbin.com/26/player/142/maria-pilar-leon-cebrian;7500.0;15000.0;Sombra
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;998000.0;1200000.0;Cazador
Pizarro;88;93;88;90;47;87;https://www.futbin.com/26/player/24459/pizarro-bosio;98000.0;500000.0;Motor
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;95000.0;140000.0;Sombra
Dedić;90;75;85;87;88;87;https://www.futbin.com/26/player/24477/amar-dedic;17750.0;100000.0;Ancla
Ona Batlle;88;60;84;83;83;78;https://www.futbin.com/26/player/24415/ona-batlle-pascual;12250.0;80000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;15250.0;150000.0;Ancla
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;149000.0;550000.0;Sombra
Thuram;88;58;76;75;90;90;https://www.futbin.com/26/player/18778/thuram;660000.0;750000.0;Ancla
Kohler;84;54;85;80;93;92;https://www.futbin.com/26/player/24464/kohler;72000.0;200000.0;Sombra
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;0.0;800000.0;Cazador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;495000.0;1100000.0;Motor
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;3200000.0;9000000.0;Motor
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;98000.0;300000.0;Francotirador
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1360000.0;2000000.0;Arquitecto
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;9700.0;21000.0;Sombra
Schertenleib;89;80;82;88;65;81;https://www.futbin.com/26/player/21719/sydney-schertenleib;19000.0;30000.0;Rematador
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1500000.0;2200000.0;Ancla
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;297000.0;550000.0;Rematador
Wan-Bissaka;90;60;86;87;88;85;https://www.futbin.com/26/player/23969/aaron-wan-bissaka;40000.0;60000.0;Ancla
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1010000.0;4800000.0;Motor
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;5249000.0;11000000.0;Motor
Roefs;88;87;81;88;52;83;https://www.futbin.com/26/player/22244/robin-roefs;;;Básico
Lang;91;89;86;93;61;78;https://www.futbin.com/26/player/23621/noa-lang;75000.0;130000.0;Cazador
Katoto;85;87;77;84;39;74;https://www.futbin.com/26/player/137/marie-katoto;4300.0;10000.0;Motor
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;450000.0;550000.0;Ancla
Jairzinho;94;93;88;94;58;81;https://www.futbin.com/26/player/21739/ventura-filho;1639000.0;2600000.0;Motor
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;1200000.0;2200000.0;Halcón
Kvaratskhelia;92;87;88;92;63;85;https://www.futbin.com/26/player/22778/khvicha-kvaratskhelia;300000.0;410000.0;Cazador
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;22000.0;30000.0;Motor
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;4600000.0;5700000.0;Motor
Barzagli;85;50;70;71;92;87;https://www.futbin.com/26/player/23868/barzagli;34750.0;120000.0;Sombra
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;541000.0;650000.0;Francotirador
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;34000.0;55000.0;Cazador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;7600.0;15000.0;Sombra
Hazard;93;86;87;93;39;71;https://www.futbin.com/26/player/20401/hazard;578000.0;800000.0;Cazador
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;994000.0;1600000.0;Cazador
Messi;86;88;89;93;36;70;https://www.futbin.com/26/player/23757/lionel-messi;299000.0;380000.0;Cazador
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;1150000.0;4600000.0;Sombra
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;158000.0;950000.0;Halcón
Mateus Mané;91;89;84;88;57;89;https://www.futbin.com/26/player/21912/mateus-bula-dami-mane;42750.0;75000.0;Tirador preciso
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;680000.0;2900000.0;Ancla
Džeko;86;89;82;85;50;82;https://www.futbin.com/26/player/24413/edin-dzeko;11750.0;60000.0;Cazador
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;13750.0;27500.0;Motor
