Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Olise;87;86;89;88;51;70;https://www.futbin.com/26/player/21289/michael-olise;245000.0;550000.0;Motor
Vardy;87;87;80;85;63;80;https://www.futbin.com/26/player/21288/jamie-vardy;900.0;10000.0;Motor
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;245000.0;550000.0;Cazador
Olise;87;85;88;88;51;70;https://www.futbin.com/26/player/20037/michael-olise;79000.0;170000.0;Cazador
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;440000.0;700000.0;Cazador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;192000.0;210000.0;Ancla
Aimar;85;80;88;89;50;65;https://www.futbin.com/26/player/20825/pablo-aimar;41000.0;180000.0;Rematador
Miguel Rodríguez;79;67;67;74;55;66;https://www.futbin.com/26/player/16132/miguel-rodriguez-vidal;650.0;10000.0;Básico
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;3000.0;10000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;69000.0;75000.0;Ancla
Alexsandro;81;50;78;75;86;87;https://www.futbin.com/26/player/20812/alexsandro-de-souza-ribeiro;26500.0;42500.0;Sombra
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;850000.0;900000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;19500.0;45000.0;Rematador
João Cancelo;87;76;87;87;85;84;https://www.futbin.com/26/player/20801/joao-pedro-cavaco-cancelo;30000.0;120000.0;Sombra
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;460000.0;900000.0;Cazador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;179000.0;240000.0;Ancla
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;7000.0;45000.0;Ancla
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1193000.0;1900000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;190000.0;190000.0;Tirador preciso
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;193000.0;390000.0;Cazador
Bardghji;87;83;79;88;40;70;https://www.futbin.com/26/player/21193/roony-bardghji;20500.0;47500.0;Cazador
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;198000.0;360000.0;Rematador
Rui Costa;85;82;88;86;44;78;https://www.futbin.com/26/player/20830/cesar-costa;73500.0;110000.0;Rematador
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;145000.0;200000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;11250.0;20000.0;Cazador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;350000.0;550000.0;Cazador
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;57000.0;60000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;313000.0;550000.0;Rematador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;16500.0;35000.0;Ancla
Mariona;80;86;88;90;99;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;38000.0;65000.0;Motor
Rafael Leão;94;80;82;99;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;330000.0;600000.0;Rematador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;67000.0;85000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;253000.0;370000.0;Cazador
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;105000.0;190000.0;Cazador
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;9000.0;10000.0;Sombra
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;34500.0;42500.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;8500.0;14000.0;Ancla
