Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Tejan;69;62;57;67;32;83;https://www.futbin.com/26/player/19180/kay-tejan;1300.0;10000.0;Tirador
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;4700000.0;5700000.0;Motor
Tonali;88;85;91;90;88;91;https://www.futbin.com/26/player/24137/sandro-tonali;200000.0;390000.0;Ancla
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;236000.0;700000.0;Motor
Mac Allister;88;90;91;90;90;85;https://www.futbin.com/26/player/24357/alexis-mac-allister;188000.0;750000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;560000.0;650000.0;Halcón
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;29500.0;160000.0;Sombra
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1225000.0;4800000.0;Motor
Gyökeres;96;93;83;90;43;96;https://www.futbin.com/26/player/23714/viktor-gyokeres;2150000.0;4500000.0;Tirador preciso
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;140000.0;550000.0;Sombra
Tielemans;87;90;91;90;84;86;https://www.futbin.com/26/player/24405/youri-tielemans;3200.0;10000.0;Ancla
Ronaldo;92;92;79;92;42;73;https://www.futbin.com/26/player/18/ronaldo-luis-nazario-de-lima;4390000.0;7200000.0;Halcón
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;113000.0;140000.0;Sombra
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;198000.0;320000.0;Básico
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3199000.0;6000000.0;Rematador
Bernardeschi;91;90;91;93;70;83;https://www.futbin.com/26/player/24380/federico-bernardeschi;63500.0;290000.0;Cazador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;4700000.0;5700000.0;Motor
Gibbs-White;88;90;90;92;67;80;https://www.futbin.com/26/player/24382/morgan-gibbs-white;30000.0;150000.0;Cazador
