Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;58000.0;150000.0;Ancla
Kinský;76;76;76;75;25;74;https://www.futbin.com/26/player/5780/antonin-kinsky;;;Básico
Araujo;85;60;80;75;87;88;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;84500.0;160000.0;Sombra
Gelson Martins;92;85;85;91;60;74;https://www.futbin.com/26/player/23876/gelson-dany-batalha-martins;350.0;10000.0;Halcón
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;116000.0;160000.0;Francotirador
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;31000.0;60000.0;Ancla
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;285000.0;700000.0;Cazador
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;104000.0;290000.0;Sombra
Dewsbury-Hall;88;86;90;91;85;85;https://www.futbin.com/26/player/23692/kiernan-dewsbury-hall;350.0;10000.0;Ancla
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;87000.0;170000.0;Sombra
Kerkez;92;66;84;85;86;87;https://www.futbin.com/26/player/23699/milos-kerkez;950.0;10000.0;Sombra
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;33000.0;85000.0;Ancla
Fabián Ruiz;86;85;89;90;85;80;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;25000.0;95000.0;Ancla
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;625000.0;1300000.0;Halcón
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;27750.0;70000.0;Ancla
Koulibaly;86;56;71;77;89;99;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;258000.0;550000.0;Motor
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;799000.0;850000.0;Sombra
Thuram;88;58;76;75;90;90;https://www.futbin.com/26/player/18778/thuram;928000.0;1300000.0;Ancla
Álex Jiménez;95;65;85;89;87;80;https://www.futbin.com/26/player/23694/alejandro-jimenez-sanchez;0.0;10000.0;Ancla
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;195000.0;390000.0;Ancla
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;3375000.0;6500000.0;Cazador
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;70000.0;220000.0;Ancla
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;157000.0;370000.0;Ancla
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;5680000.0;9800000.0;Halcón
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;49750.0;110000.0;Rematador
Al Owairan;99;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;249000.0;800000.0;Rematador
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;194000.0;290000.0;Ancla
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;42000.0;95000.0;Francotirador
Ferdinand;82;48;65;64;90;85;https://www.futbin.com/26/player/18772/ferdinand;469000.0;850000.0;Sombra
Chiellini;78;55;62;63;92;89;https://www.futbin.com/26/player/18764/chiellini;180000.0;410000.0;Sombra
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;77000.0;130000.0;Ancla
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1628000.0;2900000.0;Ancla
Ilaș;90;64;80;84;85;82;https://www.futbin.com/26/player/23852/narcis-ilas;0.0;0.0;Ancla
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1750000.0;3900000.0;Ancla
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;22750.0;60000.0;Sombra
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;83000.0;190000.0;Rematador
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;114000.0;290000.0;Rematador
