Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;80500.0;150000.0;Ancla
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1648000.0;2200000.0;Rematador
Cafu;92;57;84;86;90;84;https://www.futbin.com/26/player/21553/cafu;920000.0;1500000.0;Ancla
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;62000.0;80000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;598000.0;950000.0;Halcón
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;67000.0;240000.0;Rematador
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;148000.0;270000.0;Sombra
Scott;90;75;85;84;89;85;https://www.futbin.com/26/player/22262/scott;200000.0;950000.0;Ancla
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;3600.0;10000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;290000.0;440000.0;Rematador
Casemiro;80;80;85;80;86;84;https://www.futbin.com/26/player/21979/carlos-henrique-venancio-casimiro;24750.0;200000.0;Sombra
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;2770000.0;5700000.0;Halcón
Smith;90;90;86;94;34;87;https://www.futbin.com/26/player/22221/olivia-smith;1400000.0;7000000.0;Cazador
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;0.0;50000.0;Ancla
Mbeumo;89;86;80;85;50;77;https://www.futbin.com/26/player/20400/bryan-mbeumo;56000.0;65000.0;Cazador
Casemiro;83;84;85;85;88;90;https://www.futbin.com/26/player/21679/carlos-henrique-venancio-casimiro;270000.0;350000.0;Sombra
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;4000.0;10000.0;Ancla
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;220000.0;300000.0;Ancla
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;11002000.0;13300000.0;Rematador
Kroupi;92;88;85;90;62;70;https://www.futbin.com/26/player/22231/eli-junior-kroupi;87500.0;500000.0;Halcón
Zanetti;88;75;87;85;88;80;https://www.futbin.com/26/player/21327/zanetti;540000.0;850000.0;Ancla
O'Reilly;88;81;87;88;86;85;https://www.futbin.com/26/player/21915/nico-oreilly;44500.0;250000.0;Sombra
