Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Tonali;88;85;91;90;88;91;https://www.futbin.com/26/player/24137/sandro-tonali;165000.0;390000.0;Ancla
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1808000.0;2000000.0;Arquitecto
Tielemans;87;90;91;90;84;86;https://www.futbin.com/26/player/24405/youri-tielemans;3100.0;10000.0;Ancla
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;233000.0;600000.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;450000.0;650000.0;Halcón
Saliba;87;50;78;81;94;90;https://www.futbin.com/26/player/21772/william-saliba;2250000.0;3300000.0;Sombra
Richards;86;40;80;75;90;89;https://www.futbin.com/26/player/24389/chris-richards;19750.0;110000.0;Sombra
Bernardeschi;91;90;91;93;70;83;https://www.futbin.com/26/player/24380/federico-bernardeschi;62000.0;290000.0;Cazador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;410000.0;550000.0;Sombra
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;256000.0;700000.0;Motor
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;847000.0;1000000.0;Cazador
Rațiu;94;75;85;90;88;85;https://www.futbin.com/26/player/24385/andrei-ratiu;23750.0;150000.0;Ancla
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;118000.0;140000.0;Sombra
Salah;93;93;90;94;48;80;https://www.futbin.com/26/player/24352/mohamed-salah;2389000.0;10000000.0;Halcón
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3269000.0;6000000.0;Rematador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;4040000.0;6900000.0;Cazador
Gibbs-White;88;90;90;92;67;80;https://www.futbin.com/26/player/24382/morgan-gibbs-white;34500.0;150000.0;Cazador
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;263000.0;310000.0;Sombra
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;10799000.0;15000000.0;Rematador
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1250000.0;4800000.0;Motor
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;2788000.0;5400000.0;Cazador
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;698000.0;2900000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;67000.0;75000.0;Cazador
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;205000.0;360000.0;Ancla
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;2240000.0;3500000.0;Motor
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1070000.0;1300000.0;Motor
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;215000.0;400000.0;Ancla
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;100000.0;380000.0;Ancla
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;0.0;55000.0;Sombra
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;101000.0;170000.0;Halcón
Araújo;94;85;87;91;85;80;https://www.futbin.com/26/player/24364/maximiliano-araujo;11250.0;80000.0;Tirador
Gravenberch;87;85;90;92;91;91;https://www.futbin.com/26/player/24134/ryan-gravenberch;670000.0;1100000.0;Ancla
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;239000.0;380000.0;Cazador
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;0.0;35000.0;Cazador
Engen;86;66;86;82;90;88;https://www.futbin.com/26/player/24371/ingrid-syrstad-engen;14750.0;55000.0;Sombra
Parrott;92;92;85;90;62;83;https://www.futbin.com/26/player/24377/troy-parrott;21500.0;190000.0;Cazador
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Mac Allister;88;90;91;90;90;85;https://www.futbin.com/26/player/24357/alexis-mac-allister;190000.0;750000.0;Ancla
McTominay;85;91;87;88;87;91;https://www.futbin.com/26/player/23944/scott-mctominay;185000.0;380000.0;Ancla
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;201000.0;950000.0;Halcón
Henry;92;91;84;89;51;79;https://www.futbin.com/26/player/16/thierry-henry;0.0;1500000.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;1700.0;50000.0;Rematador
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;28000.0;40000.0;Rematador
Gyökeres;96;93;83;90;43;96;https://www.futbin.com/26/player/23714/viktor-gyokeres;1999000.0;4500000.0;Tirador preciso
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;595000.0;1000000.0;Ancla
