Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;0.0;150000.0;Rematador
Mastantuono;92;88;89;92;62;77;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Van Dijk;80;61;74;75;91;88;https://www.futbin.com/26/player/23107/virgil-van-dijk;0.0;4000000.0;Sombra
Swierot;68;59;58;65;48;61;https://www.futbin.com/26/player/23079/julie-swierot;0.0;0.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1045000.0;2000000.0;Rematador
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;170000.0;330000.0;Sombra
Van Dijk;87;65;81;80;95;94;https://www.futbin.com/26/player/21764/virgil-van-dijk;0.0;15000000.0;Sombra
Prestianni;87;61;60;79;42;49;https://www.futbin.com/26/player/13077/gianluca-prestianni;1800.0;10000.0;Cazador
Endrick;93;87;74;88;42;81;https://www.futbin.com/26/player/23076/endrick-felipe-moreira-de-sousa;361000.0;700000.0;Rematador
Carter;88;55;76;78;88;88;https://www.futbin.com/26/player/23106/jess-carter;400.0;10000.0;Ancla
Hasegawa;83;73;87;88;83;73;https://www.futbin.com/26/player/23113/yui-hasegawa;17000.0;60000.0;Básico
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;930000.0;1200000.0;Sombra
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;330000.0;850000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;247000.0;440000.0;Rematador
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;849000.0;2100000.0;Cazador
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;400000.0;750000.0;Cazador
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;95000.0;220000.0;Cazador
Éderson;84;79;83;86;85;87;https://www.futbin.com/26/player/23110/ederson-jose-dos-santos;24500.0;100000.0;Ancla
Icardi;86;88;78;84;45;80;https://www.futbin.com/26/player/23112/mauro-icardi;39750.0;60000.0;Motor
Alvarez;87;88;84;89;58;81;https://www.futbin.com/26/player/23108/julian-alvarez;200000.0;250000.0;Ancla
Tonali;81;78;83;83;82;84;https://www.futbin.com/26/player/23109/sandro-tonali;42000.0;300000.0;Motor
Mokio;84;68;81;85;84;82;https://www.futbin.com/26/player/23128/jorthy-mokio;16500.0;60000.0;Básico
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;240000.0;600000.0;Motor
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;594000.0;1300000.0;Ancla
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;21750.0;42500.0;Ancla
Osimhen;96;91;73;86;47;88;https://www.futbin.com/26/player/22783/victor-osimhen;260000.0;800000.0;Rematador
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;19000.0;60000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;124000.0;150000.0;Ancla
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;99500.0;250000.0;Sombra
Wifi;90;85;76;89;51;77;https://www.futbin.com/26/player/23126/lucia-moral-ruiz;16250.0;60000.0;Básico
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;409000.0;950000.0;Tirador preciso
Reuteler;93;87;84;88;63;80;https://www.futbin.com/26/player/23111/geraldine-reuteler;18250.0;80000.0;Básico
Dunn;91;84;87;89;84;86;https://www.futbin.com/26/player/23078/crystal-dunn;80000.0;80000.0;Ancla
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;349000.0;950000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4300.0;10000.0;Cazador
Makaay;90;92;80;87;32;78;https://www.futbin.com/26/player/22775/makaay;90000.0;270000.0;Motor
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;46500.0;100000.0;Motor
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;105000.0;260000.0;Rematador
Hamano;84;82;81;88;58;65;https://www.futbin.com/26/player/23114/maika-hamano;16750.0;60000.0;Básico
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;3625000.0;7400000.0;Cazador
Davies;95;80;84;87;82;84;https://www.futbin.com/26/player/22787/alphonso-davies;68500.0;200000.0;Ancla
Van Dijk;78;60;76;77;90;88;https://www.futbin.com/26/player/20520/virgil-van-dijk;980000.0;1500000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4600.0;10000.0;Cazador
Hoeneß;95;85;85;89;40;80;https://www.futbin.com/26/player/22817/ulrich-hoene;48000.0;160000.0;Rematador
Gilberto Silva;84;75;82;83;90;90;https://www.futbin.com/26/player/22780/aparecido-da-silva;;;Básico
Hamm;93;94;90;93;55;82;https://www.futbin.com/26/player/22802/hamm;3810000.0;10100000.0;Motor
Ona Batlle;91;88;88;85;85;80;https://www.futbin.com/26/player/22782/ona-batlle-pascual;95000.0;210000.0;Ancla
Gerrard;85;91;91;87;81;85;https://www.futbin.com/26/player/22807/gerrard;260000.0;600000.0;Sombra
Saïd;86;87;83;90;45;75;https://www.futbin.com/26/player/23116/wesley-said;16500.0;60000.0;Básico
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;1565000.0;3000000.0;Sombra
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;4140000.0;7000000.0;Ancla
Vicky López;90;83;85;88;54;65;https://www.futbin.com/26/player/22273/victoria-lopez-serrano-felix;17750.0;35000.0;Motor
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;2525000.0;5600000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1238000.0;2100000.0;Sombra
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;5550000.0;8100000.0;Motor
Blas;90;88;86;87;67;74;https://www.futbin.com/26/player/22799/ludovic-blas;10750.0;30000.0;Rematador
Götze;87;87;88;88;70;85;https://www.futbin.com/26/player/21684/mario-gotze;42750.0;85000.0;Motor
