Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dembélé;99;91;93;96;54;76;https://www.futbin.com/25/player/60305/ousmane-dembele;0.0;1500000.0;Tirador preciso
Zambrotta;99;80;93;94;95;94;https://www.futbin.com/25/player/61036/gianluca-zambrotta;65000.0;130000.0;Básico
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;196000.0;300000.0;Básico
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;2200000.0;3700000.0;Halcón
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;608000.0;1800000.0;Halcón
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;342000.0;950000.0;Halcón
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;219000.0;290000.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;3200.0;10000.0;Motor
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;1750000.0;3400000.0;Ancla
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;6999000.0;15000000.0;Motor
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;568000.0;1400000.0;Francotirador
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;473000.0;1100000.0;Francotirador
Pedri;95;90;96;97;94;94;https://www.futbin.com/25/player/61028/pedro-gonzalez-lopez;3900.0;10000.0;Ancla
Beever-Jones;98;98;94;97;58;94;https://www.futbin.com/25/player/61000/agnes-beever-jones;200.0;5000.0;Artista
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;715000.0;1700000.0;Tirador preciso
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;16500.0;95000.0;Cazador
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;7500000.0;15000000.0;Catalizador
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8662000.0;15000000.0;Francotirador
Charles;98;92;98;96;99;96;https://www.futbin.com/25/player/60827/niamh-charles;600.0;5000.0;Ancla
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1799000.0;4000000.0;Motor
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;77500.0;170000.0;Sombra
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;85000.0;600000.0;Halcón
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;114000.0;170000.0;Tirador preciso
Benzema;95;98;97;97;60;96;https://www.futbin.com/25/player/61007/karim-benzema;850.0;10000.0;Halcón
Marquinhos;94;92;99;96;90;92;https://www.futbin.com/25/player/60833/marcos-aoas-correa;298000.0;650000.0;Ancla
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;34750.0;170000.0;Halcón
Kanu;97;97;93;96;52;88;https://www.futbin.com/25/player/60985/nwankwo-kanu;15750.0;30000.0;Motor
Adeyemi;99;93;90;97;54;88;https://www.futbin.com/25/player/61012/karim-adeyemi;61000.0;160000.0;Tirador
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;665000.0;1600000.0;Tirador preciso
Richarlison;93;94;91;96;65;95;https://www.futbin.com/25/player/60125/richarlison-de-andrade;123000.0;230000.0;Halcón
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;715000.0;1100000.0;Ancla
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;941000.0;1700000.0;Motor
Isak;90;90;98;98;90;92;https://www.futbin.com/25/player/60686/alexander-isak;24250.0;55000.0;Cazador
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1080000.0;2000000.0;Cazador
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;660000.0;1500000.0;Cazador
