Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;200000.0;1500000.0;Sombra
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;1270000.0;7000000.0;Tirador preciso
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;233000.0;4000000.0;Cazador
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;326000.0;1000000.0;Sombra
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;255000.0;5600000.0;Ancla
Upamecano;93;65;86;88;96;97;https://www.futbin.com/25/player/60973/dayot-upamecano;49000.0;300000.0;Sombra
Fernando Torres;98;97;88;94;50;88;https://www.futbin.com/25/player/60979/fernando-jose-torres-sanz;195000.0;600000.0;Básico
Dalglish;96;99;86;97;50;85;https://www.futbin.com/25/player/60987/kenny-dalglish;12000.0;130000.0;Motor
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;1049000.0;7750000.0;Halcón
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;2290000.0;7500000.0;Motor
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Carles Puyol;92;53;87;85;99;96;https://www.futbin.com/25/player/60981/carles-puyol-saforcada;92000.0;300000.0;Catalizador
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;99000.0;1200000.0;Tirador
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;28250.0;300000.0;Catalizador
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;865000.0;3200000.0;Sombra
Essien;94;90;95;92;96;97;https://www.futbin.com/25/player/60982/michael-essien;393000.0;1000000.0;Ancla
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;3397000.0;5500000.0;Motor
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;145000.0;1750000.0;Motor
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;950.0;10000.0;Ancla
Kerr;95;97;85;97;50;90;https://www.futbin.com/25/player/60986/sam-kerr;12250.0;14000.0;Motor
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;1250000.0;4000000.0;Ancla
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;90500.0;2000000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;3400.0;10000.0;Motor
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;3125000.0;12000000.0;Básico
Koeman;90;94;94;90;97;97;https://www.futbin.com/25/player/60983/ronald-koeman;26750.0;100000.0;Sombra
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;10399000.0;15000000.0;Halcón
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;108000.0;1000000.0;Sombra
Hamm;93;94;87;93;55;82;https://www.futbin.com/25/player/56433/mia-hamm;36750.0;750000.0;Tirador preciso
Thuram;97;96;90;95;67;96;https://www.futbin.com/25/player/60974/marcus-thuram;134000.0;300000.0;Halcón
Vini Jr.;98;87;84;94;34;74;https://www.futbin.com/25/player/56346/vinicius-jose-de-oliveira-junior;30250.0;750000.0;Tirador preciso
Kanu;97;97;93;96;52;88;https://www.futbin.com/25/player/60985/nwankwo-kanu;15000.0;60000.0;Motor
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;20000.0;200000.0;Halcón
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;33000.0;300000.0;Básico
Lamine Yamal;91;87;88;91;33;65;https://www.futbin.com/25/player/56172/lamine-yamal;40250.0;800000.0;Halcón
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;28250.0;300000.0;Ancla
Park Ji Sung;96;94;94;97;90;92;https://www.futbin.com/25/player/60984/ji-sung-park;17250.0;150000.0;Ancla
Eusébio;95;96;90;96;50;84;https://www.futbin.com/25/player/59429/eusebio-da-silva-ferreira;94500.0;1700000.0;Halcón
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;3120000.0;4500000.0;Cazador
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;60500.0;1500000.0;Cazador
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1069000.0;3000000.0;Cazador
Dembélé;95;81;86;91;45;63;https://www.futbin.com/25/player/56285/ousmane-dembele;48250.0;1500000.0;Rematador
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;329000.0;2000000.0;Halcón
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;22000.0;35000.0;Ancla
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Beckenbauer;87;77;93;88;97;90;https://www.futbin.com/25/player/59324/beckenbauer;53500.0;1000000.0;Ancla
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1499000.0;3800000.0;Ancla
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;1942000.0;4800000.0;Francotirador
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;11500.0;19000.0;Catalizador
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;162000.0;1100000.0;Básico
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;3900000.0;11400000.0;Motor
Rutter;97;92;92;96;60;95;https://www.futbin.com/25/player/60908/georginio-rutter;350.0;5000.0;Tirador preciso
Lingard;95;93;94;95;80;87;https://www.futbin.com/25/player/60885/jesse-lingard;350.0;5100.0;Básico
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1700000.0;1700000.0;Ancla
