Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;595000.0;5700000.0;Halcón
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;590000.0;7600000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;230000.0;7600000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;7800000.0;15000000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;61500.0;1900000.0;Sombra
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;55000.0;7600000.0;Halcón
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;90000.0;5700000.0;Ancla
Isak;86;90;75;87;40;77;https://www.futbin.com/26/player/21394/alexander-isak;0.0;55000.0;Motor
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;9100000.0;15000000.0;Cazador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;450000.0;5700000.0;Halcón
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;210000.0;3800000.0;Sombra
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;10199000.0;15000000.0;Halcón
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;11500.0;20000.0;Cazador
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;790000.0;5700000.0;Básico
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;769000.0;11400000.0;Tirador preciso
Córdoba;90;64;84;84;91;88;https://www.futbin.com/26/player/21404/cordoba;380000.0;1900000.0;Sombra
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;7700000.0;15000000.0;Halcón
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;219000.0;7600000.0;Rematador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;43500.0;95000.0;Cazador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;309000.0;900000.0;Cazador
Zamorano;86;89;70;86;43;85;https://www.futbin.com/26/player/21401/ivan-zamorano;82500.0;5700000.0;Motor
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;35000.0;1500000.0;Sombra
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;90000.0;7600000.0;Rematador
Mac Allister;83;85;89;87;84;80;https://www.futbin.com/26/player/21397/alexis-mac-allister;50500.0;3800000.0;Ancla
Pizarro;82;88;83;85;41;81;https://www.futbin.com/26/player/21406/pizarro-bosio;15250.0;1900000.0;Motor
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;587000.0;5700000.0;Motor
Bacha;90;80;87;84;82;83;https://www.futbin.com/26/player/21422/selma-bacha;29750.0;1900000.0;Ancla
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Fermín;83;85;84;88;70;65;https://www.futbin.com/26/player/21388/fermin-lopez-marin;65000.0;120000.0;Motor
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;10000.0;Rematador
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;120000.0;950000.0;Rematador
Rúben Neves;83;78;90;85;85;82;https://www.futbin.com/26/player/21419/ruben-diogo-da-silva-neves;11750.0;1300000.0;Arquitecto
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;2800000.0;9500000.0;Francotirador
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;4000000.0;9500000.0;Rematador
Laurienté;94;83;80;87;80;80;https://www.futbin.com/26/player/21429/armand-lauriente;29750.0;550000.0;Rematador
Ekitiké;88;84;73;87;37;78;https://www.futbin.com/26/player/20041/hugo-ekitike;16000.0;150000.0;Cazador
Córdoba;87;64;76;80;93;90;https://www.futbin.com/26/player/21402/cordoba;250000.0;1900000.0;Arquitecto
Coman;90;83;85;90;35;70;https://www.futbin.com/26/player/21421/kingsley-coman;46000.0;3800000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1469000.0;2800000.0;Tirador preciso
Kohler;80;52;80;76;92;91;https://www.futbin.com/26/player/21399/kohler;160000.0;1900000.0;Sombra
Livramento;85;56;83;84;85;85;https://www.futbin.com/26/player/21432/tino-livramento;13250.0;550000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;260000.0;1400000.0;Ancla
