Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;35000.0;110000.0;Tirador
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1700000.0;2800000.0;Rematador
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;103000.0;160000.0;Francotirador
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;170000.0;390000.0;Ancla
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;124000.0;290000.0;Rematador
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;80000.0;190000.0;Rematador
Fabián Ruiz;88;87;91;92;87;82;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;29500.0;75000.0;Ancla
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;25750.0;55000.0;Sombra
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;83000.0;170000.0;Sombra
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;132000.0;280000.0;Cazador
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;515000.0;900000.0;Tirador preciso
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;32250.0;110000.0;Rematador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;21250.0;75000.0;Ancla
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Vicario;88;83;83;89;60;85;https://www.futbin.com/26/player/21487/guglielmo-vicario;;;Básico
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;2895000.0;5100000.0;Ancla
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;550000.0;1300000.0;Halcón
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;21000.0;60000.0;Sombra
