Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Son;94;95;89;92;53;83;https://www.futbin.com/25/player/57776/heung-min-son;43000.0;1300000.0;Motor
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;900000.0;7750000.0;Halcón
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;695000.0;3200000.0;Francotirador
Hemp;99;93;96;97;79;93;https://www.futbin.com/25/player/60860/lauren-hemp;442000.0;600000.0;Tirador preciso
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;1285000.0;7500000.0;Motor
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;2500.0;10000.0;Motor
Stanway;95;94;97;98;98;96;https://www.futbin.com/25/player/60856/georgia-stanway;733000.0;950000.0;Ancla
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;221000.0;4000000.0;Halcón
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;752000.0;3000000.0;Motor
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;693000.0;4000000.0;Ancla
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Ginola;91;89;88;92;56;88;https://www.futbin.com/25/player/55921/david-ginola;126000.0;4500000.0;Cazador
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;180000.0;5600000.0;Ancla
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;99000.0;310000.0;Sombra
Coman;98;95;93;98;50;85;https://www.futbin.com/25/player/60779/kingsley-coman;280000.0;900000.0;Tirador preciso
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;650.0;5000.0;Tirador preciso
Iago Aspas;94;97;95;97;47;89;https://www.futbin.com/25/player/60997/iago-aspas-juncal;750.0;10000.0;Halcón
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;90000.0;2000000.0;Halcón
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;69500.0;1500000.0;Sombra
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;1643000.0;3800000.0;Halcón
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;235000.0;1300000.0;Motor
Hamm;95;96;90;94;58;84;https://www.futbin.com/25/player/59428/mia-hamm;41000.0;1600000.0;Motor
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;6900000.0;15000000.0;Catalizador
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;550000.0;1800000.0;Rematador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;1678000.0;4800000.0;Francotirador
Salma Paralluelo;99;95;94;96;74;93;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;3000000.0;3800000.0;Rematador
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;0.0;200000.0;Ancla
